# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-03-31 18:00:00,0,0.0,2026-04-02 18:00:00,2 days 00:00:00,48,-9.24,157.6,1005.8,16.6,116.1792866337475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-03 00:00:00,2 days 06:00:00,54,-8.75,157.71,1004.1,15.5,130.2670356084887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-03 06:00:00,2 days 12:00:00,60,-8.65,156.79,1001.4,20.7,110.20571978968051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-03 12:00:00,2 days 18:00:00,66,-9.12,157.6,1002.6,16.3,88.33473274107287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-03 18:00:00,3 days 00:00:00,72,-8.81,156.82,998.6,24.8,75.62425168595844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-04 00:00:00,3 days 06:00:00,78,-8.02,157.78,1005.9,13.8,118.3063175056659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-04 06:00:00,3 days 12:00:00,84,-8.43,157.51,996.6,30.0,58.45453034815685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-04 12:00:00,3 days 18:00:00,90,-8.27,157.95,1002.9,25.7,59.951543085593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-04 18:00:00,4 days 00:00:00,96,-8.42,157.96,996.0,29.6,81.20265698118418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-05 00:00:00,4 days 06:00:00,102,-8.25,158.18,1002.3,26.6,52.25226971441796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-05 06:00:00,4 days 12:00:00,108,-8.26,158.86,996.6,36.7,29.421688404274725,29.421688404274725,13.67311182108724,18.12412198212456,13.107919262007254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-05 12:00:00,4 days 18:00:00,114,-8.33,159.42,998.7,30.7,48.608450394484976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-05 18:00:00,5 days 00:00:00,120,-8.59,159.68,997.1,40.3,43.64588370584463,217.5733713706793,199.4058386496714,190.62986920351693,210.20358767090727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-06 00:00:00,5 days 06:00:00,126,-8.14,161.09,992.1,44.6,26.565841551815147,26.565841551815147,11.16715150880338,8.570895654240072,8.676374206000865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-06 06:00:00,5 days 12:00:00,132,-8.6,161.86,988.9,52.7,49.654682159679496,219.25856702183543,202.2076484894139,168.98770360704333,182.31959411905336,85.57881568290156,78.95935526261239,61.85749329177321,65.02642166309342,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-06 12:00:00,5 days 18:00:00,138,-8.64,162.81,991.2,47.2,39.39883472532489,146.9848437677739,132.24750209052658,112.25885850662368,127.71388051366417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-06 18:00:00,6 days 00:00:00,144,-8.84,163.76,991.2,40.0,56.1385317582002,176.72636320764715,170.46139642311493,154.36179299972815,155.4984586599593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-07 00:00:00,6 days 06:00:00,150,-9.26,164.08,993.4,42.1,68.14766375718045,218.81170297233612,219.9801907845705,206.19616837408,196.036732613806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-07 06:00:00,6 days 12:00:00,156,-9.28,164.39,983.5,56.9,5.808398750787321,136.19905162585317,135.0208781993967,122.72768933871254,126.47275327738728,31.388654137878927,32.83229247791877,28.685298165011947,25.47588071753109,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-07 12:00:00,6 days 18:00:00,162,-9.83,164.63,983.1,59.0,51.29554280480498,124.89012328675103,130.94652251672298,131.21462146284705,103.17812575194571,51.29554280480498,46.00822413043416,37.318525054513486,38.89293486997411,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-07 18:00:00,7 days 00:00:00,168,-10.15,164.57,976.7,71.4,19.23690301720093,134.16260148951534,159.11744628161694,153.7053556571552,115.3848636888221,67.4440352312938,66.5153774295918,57.32788737247144,58.12133069560085,13.193897874706956,19.23690301720093,12.536260739690448,12.612700882278853
2026-03-31 18:00:00,0,0.0,2026-04-08 00:00:00,7 days 06:00:00,174,-10.47,163.85,971.2,79.6,13.116502914048272,110.67505500776714,141.75189619820773,159.04505016146325,104.14436624279362,47.84421602480873,57.823290785027886,64.68788764397324,48.744874184196064,21.67148754560157,28.71786912617541,27.948230123169097,23.40448969383051
2026-03-31 18:00:00,0,0.0,2026-04-08 06:00:00,7 days 12:00:00,180,-10.69,163.4,976.6,85.8,5.017264469900454,123.47413091690098,160.90711336874222,165.98658152249075,115.64633726361382,59.13496296595946,70.2615443557892,68.70640201497731,51.12017094053638,32.50969072080335,39.32408681518553,33.48596741744005,31.58316292509987
2026-03-31 18:00:00,0,0.0,2026-04-08 12:00:00,7 days 18:00:00,186,-11.24,162.95,976.4,78.5,13.56218998961167,131.768633851362,166.89678840843578,153.66960282483183,118.3857397817238,52.89104746585898,57.401688272040346,50.31522319528017,41.444482522084456,4.115546283149,13.56218998961167,6.215083842208849,3.953947657938593
2026-03-31 18:00:00,0,0.0,2026-04-08 18:00:00,8 days 00:00:00,192,-11.83,162.61,967.8,92.2,5.288018309849811,157.8408586919199,235.0048824045741,226.3487808360092,134.970284425306,98.81807576647223,120.92240049837284,116.4899536443132,94.07736488691552,69.51723241788,78.42818014188016,69.79209961452493,64.71347988464821
2026-03-31 18:00:00,0,0.0,2026-04-09 00:00:00,8 days 06:00:00,198,-12.39,162.39,961.0,96.0,24.70334784889631,91.99367682222402,150.4185269658309,159.1148699354314,75.06766492369199,41.86968852001732,52.92993181708712,50.85730713363191,33.520201057632235,26.930223446577514,33.24411798450147,28.655279748656724,26.01122081921578
2026-03-31 18:00:00,0,0.0,2026-04-09 06:00:00,8 days 12:00:00,204,-13.25,162.0,952.2,107.4,25.97299030618608,106.07978681709936,178.96559898192498,159.60093670370776,72.35273325892132,59.89067283042962,70.9251243098549,58.03494840238056,40.43969198674361,27.699680951466025,31.62324530658235,25.581011823206744,24.534859713879065
2026-03-31 18:00:00,0,0.0,2026-04-09 12:00:00,8 days 18:00:00,210,-13.91,162.17,944.0,115.7,7.103387405251475,152.5857471282768,190.70287461333015,153.6905770681683,103.68035073478896,57.40576779522054,61.995046611516656,52.759308286119634,45.49471686579278,28.02369302504554,30.359969946448075,26.16799973630997,26.461296158069384
2026-03-31 18:00:00,0,0.0,2026-04-09 18:00:00,9 days 00:00:00,216,-14.59,162.19,942.0,119.4,8.145995133816097,112.86237301599184,148.38923085975426,107.96440888585884,67.65316753068214,38.64084631511702,40.66817880284568,38.22230769664488,29.0014104215262,30.305629720484426,31.82716650525107,27.697226710551,29.0014104215262
2026-03-31 18:00:00,0,0.0,2026-04-10 00:00:00,9 days 06:00:00,222,-15.22,162.54,948.4,106.9,19.855759309139625,187.34553615794945,192.22848460406613,173.06864674014528,143.04986654676486,65.9977828030926,58.87890780265007,51.0998233765988,50.94686000664687,29.149570160587256,28.473931388700997,25.220817865902884,26.51406437087768
2026-03-31 18:00:00,0,0.0,2026-04-10 06:00:00,9 days 12:00:00,228,-16.32,162.86,962.6,99.5,19.55654248560795,179.2485793371245,181.2044446187905,162.02076484032273,136.1187825239662,84.00724974007568,81.20381950478352,72.32265242298485,76.62272499833819,42.06049257188074,41.3551533606862,36.85527529074624,39.49757085543618
2026-03-31 18:00:00,0,0.0,2026-04-10 12:00:00,9 days 18:00:00,234,-17.12,163.56,970.7,87.5,15.065087674474444,202.38684232418356,195.32023721756823,179.54798616187614,180.3623336508637,95.79118776900438,89.15658174461804,82.56032417246607,88.50424183246781,48.558440385891046,48.24117276413048,41.7913613319141,45.371661556883744
2026-03-31 18:00:00,0,0.0,2026-04-10 18:00:00,10 days 00:00:00,240,-17.95,164.48,970.6,79.3,19.737500806153182,181.0347173941753,191.53433757724264,142.2765698750917,134.68705351031534,79.35159333715762,74.6038203922029,61.06799323296021,67.79250915748294,41.37262474032303,40.6480990330648,34.22244422588588,37.13461494307479
2026-03-31 18:00:00,0,0.0,2026-04-11 00:00:00,10 days 06:00:00,246,-18.72,165.37,959.7,98.3,13.18627814991962,144.68905961088453,139.17883737110995,140.2791583905382,123.4423478598794,85.98626955331753,76.61245982320281,65.11095244564972,73.91808158409036,49.33323945595095,44.34143440299745,35.82490436323419,42.19300473151188
2026-03-31 18:00:00,0,0.0,2026-04-11 06:00:00,10 days 12:00:00,252,-19.78,165.99,977.8,61.3,8.248499911453303,145.3063936926244,138.9982461911977,99.93221437530808,101.44881008166357,42.393202055042366,38.39636896167306,26.66602660508945,28.65982851282375,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-11 12:00:00,10 days 18:00:00,258,-20.54,167.14,988.2,56.4,72.9406561609207,255.43599706541863,237.26911937158764,196.4755508262056,215.46674150445372,72.9406561609207,0.0,0.0,0.9517113490079612,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-11 18:00:00,11 days 00:00:00,264,-20.94,169.15,979.9,65.3,22.37679757130482,236.11070755117063,218.2447429180986,182.47919198233512,189.32968861948396,93.31853659923138,85.68014771819566,66.46444711720045,74.83260369403405,10.962947136325884,22.37679757130482,8.481082337172609,9.738587851942714
2026-03-31 18:00:00,0,0.0,2026-04-12 00:00:00,11 days 06:00:00,270,-21.32,170.95,983.5,59.0,71.2168213395513,207.9626699754137,168.54228116720847,109.92209086618332,155.49905475538202,80.76517153772897,68.5928009530732,43.254140233480655,56.54774990833377,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-12 06:00:00,11 days 12:00:00,276,-22.25,173.47,981.3,67.3,38.31418538332888,197.6803095310117,171.7856593782946,119.38889143798164,144.0708736583373,62.1843717360134,52.53726360822756,32.60555091547466,42.35397792573869,38.31418538332888,0.8703008355917157,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-12 12:00:00,11 days 18:00:00,282,-22.84,175.92,986.0,51.7,52.25117899759008,213.89878258529663,186.3454432847564,148.56821154630242,152.0168102690311,70.49786578935627,66.7709107748762,50.2659473579329,50.77134458468993,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-12 18:00:00,12 days 00:00:00,288,-23.32,178.48,988.3,47.3,130.78630277818235,190.17329560008005,161.22154379622586,107.33275025976008,129.84715916147786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-13 00:00:00,12 days 06:00:00,294,-24.19,-178.0,986.7,59.4,78.33391514098545,340.447978611485,337.636523889747,289.9976427420271,288.7048498816001,168.13647342326354,163.39438471029246,133.3489931746479,136.8734534087437,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-13 06:00:00,12 days 12:00:00,300,-25.81,-174.66,991.6,49.5,77.46180282343096,281.4410185281785,259.7291015763301,201.4221628414816,229.94126189871264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-13 12:00:00,12 days 18:00:00,306,-26.56,-172.07,981.4,57.6,83.66332453767583,281.5947594057369,271.2729383490923,224.58500643562095,218.9723706131525,111.10161657099712,110.55378837292452,87.57072937310525,81.5093703497848,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,0,0.0,2026-04-13 18:00:00,13 days 00:00:00,312,-28.66,-168.84,981.7,51.5,19.102508598114454,197.82654999915545,184.08225280450733,145.8677685756597,162.40393427455902,19.102508598114454,6.480910951040933,2.832908392695164,2.096493993465648,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,4,0.0,2026-04-05 00:00:00,4 days 06:00:00,102,-14.28,171.91,997.8,31.2,59.77327468530848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,4,0.0,2026-04-05 06:00:00,4 days 12:00:00,108,-14.98,173.01,994.7,35.1,46.75732449853638,46.75732449853638,12.048293332682547,4.705713769971688,8.406628997543294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,4,0.0,2026-04-05 12:00:00,4 days 18:00:00,114,-15.27,173.7,997.2,26.3,86.28679948429522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,4,0.0,2026-04-05 18:00:00,5 days 00:00:00,120,-15.26,173.86,996.8,30.4,118.03645970074987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,4,0.0,2026-04-06 00:00:00,5 days 06:00:00,126,-15.82,174.14,995.9,32.3,56.62857437259044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,4,0.0,2026-04-06 06:00:00,5 days 12:00:00,132,-16.65,174.16,995.9,35.7,66.00807080004093,66.00807080004093,15.621574581839925,6.02350818945521,10.84007215637163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:00:00,4,0.0,2026-04-06 12:00:00,5 days 18:00:00,138,-17.74,174.76,994.1,37.6,108.82338901195963,220.90269944695743,222.4915915589516,204.1396374509417,190.57903125695785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
