# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-05 12:00:00,11,0.0,2026-04-16 06:00:00,10 days 18:00:00,258,-4.66,153.93,1002.8,21.8,100.6178182327198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,11,0.0,2026-04-16 12:00:00,11 days 00:00:00,264,-5.16,152.51,1007.0,19.9,92.06910909679593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,11,0.0,2026-04-16 18:00:00,11 days 06:00:00,270,-6.22,151.48,1002.1,35.9,87.9723177851339,87.9723177851339,16.537665006637667,9.549862107912926,11.027581408996644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,11,0.0,2026-04-17 00:00:00,11 days 12:00:00,276,-7.22,150.7,995.9,42.7,100.2447340427557,321.87502869045244,338.7067533125263,299.3000987201292,294.1546444836007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,11,0.0,2026-04-17 06:00:00,11 days 18:00:00,282,-7.84,149.33,988.0,51.4,41.95348352719708,147.32716046021565,155.1174461310773,150.21625958157182,143.3753883762642,61.49220302977385,62.81163285017897,51.69411279590192,47.91085109295115,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,11,0.0,2026-04-17 12:00:00,12 days 00:00:00,288,-8.15,148.46,993.7,49.4,45.502319827140326,230.81219785376197,246.69040879168637,199.86294043480095,190.1046852602352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,11,0.0,2026-04-17 18:00:00,12 days 06:00:00,294,-8.78,147.8,1005.4,32.5,64.87096072970816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,11,0.0,2026-04-18 00:00:00,12 days 12:00:00,300,-10.24,145.19,1002.8,27.3,81.98740368406906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,11,0.0,2026-04-18 06:00:00,12 days 18:00:00,306,-10.46,144.27,997.7,38.3,96.00037548772976,128.46928711023514,140.97855714307929,114.08334788607394,116.68353873457212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,11,0.0,2026-04-18 12:00:00,13 days 00:00:00,312,-11.06,143.02,997.8,36.4,49.527145520974,21.60857955834529,49.527145520974,27.17862772533983,13.050315337800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,3,0.0,2026-04-08 00:00:00,2 days 12:00:00,60,7.47,153.57,1006.2,19.6,103.20829331163668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,3,0.0,2026-04-08 06:00:00,2 days 18:00:00,66,8.0,153.63,1005.8,17.2,77.96446734972301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,3,0.0,2026-04-08 12:00:00,3 days 00:00:00,72,8.52,153.3,1001.1,21.5,111.21114833506044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,3,0.0,2026-04-08 18:00:00,3 days 06:00:00,78,8.51,153.49,1003.6,18.2,125.15637324592116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,3,0.0,2026-04-09 00:00:00,3 days 12:00:00,84,8.5,152.99,1004.4,18.7,64.65208166697627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,3,0.0,2026-04-09 06:00:00,3 days 18:00:00,90,8.71,152.76,1002.7,23.6,61.604580514770326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,3,0.0,2026-04-09 12:00:00,4 days 00:00:00,96,8.66,153.04,998.2,29.6,84.08395206341737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,3,0.0,2026-04-09 18:00:00,4 days 06:00:00,102,8.68,152.35,992.1,42.0,65.91693405493494,65.91693405493494,21.479046887336537,15.820633839859276,18.17551422408649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,3,0.0,2026-04-10 00:00:00,4 days 12:00:00,108,8.96,152.27,990.6,52.7,79.51357169732687,172.56735936233412,150.7949275686889,107.60155689498802,137.23678796094646,79.51357169732687,45.95218457764213,35.99372539037265,36.732860303757576,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,3,0.0,2026-04-10 06:00:00,4 days 18:00:00,114,8.91,152.22,984.5,57.2,60.27115986377139,285.9167919962744,264.6568412435733,212.71669593009537,233.0426954728389,107.58565611919002,106.30178214336726,83.04537026348196,81.15935748735014,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,3,0.0,2026-04-10 12:00:00,5 days 00:00:00,120,9.04,152.09,980.6,63.0,55.61802874400124,250.5558577936612,228.55526462971676,187.27847346432085,206.9685270137226,85.02988907857781,81.73090708835485,65.19990119349477,64.12783017187344,0.0,0.0,0.0,0.0
2026-04-05 12:00:00,3,0.0,2026-04-10 18:00:00,5 days 06:00:00,126,9.55,152.15,977.5,67.2,34.597566417282835,244.72466539768016,236.74388044333224,194.1142679872474,205.5838046197376,105.71949958918654,99.53263472693756,72.52687054455842,83.95277674332422,34.597566417282835,8.034846651574346,6.0715446825913,7.663738020021279
2026-04-05 12:00:00,3,0.0,2026-04-11 00:00:00,5 days 12:00:00,132,9.91,151.92,960.4,86.8,21.29262131980022,369.1409248053546,350.0946756263329,325.23068538395137,327.9740809595837,108.75606694896896,97.69467924738068,78.03847031582552,96.92923986787356,54.06510006983916,49.322314575078224,40.41973423603304,46.92252370744336
