# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-12 12:00:00,WP042026,0.0,2026-04-12 12:00:00,0 days 00:00:00,0,11.1,150.2,902.0,148.0,27.0,444.0,333.0,343.0,333.0,,,,,,,,
2026-04-12 12:00:00,WP042026,0.0,2026-04-12 18:00:00,0 days 06:00:00,6,11.44,149.28,945.8,112.7,45.545400346939175,325.72882539253305,279.36334624256904,202.4966379580872,262.7868570920773,157.41336994804186,136.9347140768386,103.00855663938188,133.2838894956535,80.425271196248,70.57821856449138,56.911700129643165,68.36964978253849
2026-04-12 12:00:00,WP042026,0.0,2026-04-13 00:00:00,0 days 12:00:00,12,12.2,148.72,931.5,132.9,22.654583271533355,329.3457345195531,281.61476002433574,268.4362153044748,307.4244615275597,139.73779206662837,122.98729006827526,105.42758787597712,125.501165280172,81.73545143866788,75.62797850580421,63.71073520346159,73.46871746223067
2026-04-12 12:00:00,WP042026,0.0,2026-04-13 06:00:00,0 days 18:00:00,18,12.63,148.14,910.8,140.9,9.643158338596844,431.4879143790528,399.5488672268431,340.59912828466463,378.1674141650625,232.47867336619487,218.88645214646132,179.99244506064045,204.9481386133167,130.39741500692588,122.92405133630656,102.55139796072282,114.6450522435316
2026-04-12 12:00:00,WP042026,0.0,2026-04-13 12:00:00,1 days 00:00:00,24,13.29,147.86,943.3,116.3,21.553964158691127,343.8254058524204,322.8389869217141,257.1196984190297,292.5873906577826,183.25922163077269,163.5891340432401,131.2566711896931,153.77703312237864,101.08202001928254,94.19110498836098,73.73774313709953,87.60620329081817
2026-04-12 12:00:00,WP042026,0.0,2026-04-13 18:00:00,1 days 06:00:00,30,13.97,147.06,930.2,128.5,30.301515353981067,369.9537969747752,349.0225745206548,282.86962367274486,313.27001024546075,207.49713516347956,190.8937827695379,153.91723241570722,175.96804776428957,119.5640970205013,113.07128301527996,92.02689116928218,103.89695574876583
2026-04-12 12:00:00,WP042026,0.0,2026-04-14 00:00:00,1 days 12:00:00,36,14.49,146.63,926.1,124.6,15.732536362807169,337.42509925710795,303.41883722039654,270.64834773481687,298.73281502027373,177.28806900092377,154.9775606022614,125.12247201132126,147.93478987209932,87.43015082134805,78.8136412369499,61.46327390910977,74.85503114451265
2026-04-12 12:00:00,WP042026,0.0,2026-04-14 06:00:00,1 days 18:00:00,42,14.75,146.36,939.3,112.7,29.302838447430677,433.9522539226092,396.71288127179145,345.21965566858245,378.8166768041167,232.9443616840728,216.02615473228812,182.3838138955628,202.77199184932135,132.8724972772609,126.70461200304828,105.07682400863136,117.17145064693028
2026-04-12 12:00:00,WP042026,0.0,2026-04-14 12:00:00,2 days 00:00:00,48,15.39,146.13,944.6,109.5,14.350450223519635,302.03177486831225,298.8727339484245,252.85490129200795,257.5443309949979,167.09443509925734,160.33302402791813,123.73255915538267,145.27429930326866,102.6860016979152,97.00274418556135,79.3080089390901,87.38095795457843
2026-04-12 12:00:00,WP042026,0.0,2026-04-14 18:00:00,2 days 06:00:00,54,15.82,145.98,932.7,123.7,9.891140337311375,362.70210125616,366.7326324911127,271.74434303166606,303.63928026149216,187.77996416552168,168.76479343214007,121.13170171553875,154.03529086796257,98.22905061094008,86.48759791278758,67.71167269544033,80.35392730876328
2026-04-12 12:00:00,WP042026,0.0,2026-04-15 00:00:00,2 days 12:00:00,60,16.05,145.97,950.7,104.1,12.372621787639815,360.5086356199184,351.1145707191,310.75954193178893,307.35391932266987,195.0639646211269,186.0103153186431,160.39763392989855,172.52222722536567,104.31543564456727,98.89467400553482,81.2674495438086,90.17270315712346
2026-04-12 12:00:00,WP042026,0.0,2026-04-15 06:00:00,2 days 18:00:00,66,16.77,145.65,940.7,113.9,43.26060747779392,353.6217777009964,341.9524239385948,270.2806303735267,284.2811686276151,196.24406121706775,183.69754779388575,141.23914068613192,165.03502277598423,112.25860352471962,104.4662910595152,84.12513706374712,94.114843323296
2026-04-12 12:00:00,WP042026,0.0,2026-04-15 12:00:00,3 days 00:00:00,72,17.2,145.72,941.9,110.7,15.985626411095382,340.1385588781741,326.6367369519685,282.00801704419064,295.9380603358986,196.49654400074175,182.88873765339304,153.08975084344274,171.14691314879565,122.91589467165704,115.67538057801448,95.87414729944794,106.3617583854466
2026-04-12 12:00:00,WP042026,0.0,2026-04-15 18:00:00,3 days 06:00:00,78,17.79,145.39,956.3,103.4,0.0,285.29176978165003,273.0609679093846,219.55060664507417,234.7245352577908,161.86377339723444,151.9582915524801,119.44103460094544,139.64481581354494,101.3609843103586,96.24552383654223,76.85632926802145,86.76611778931013
2026-04-12 12:00:00,WP042026,0.0,2026-04-16 00:00:00,3 days 12:00:00,84,18.47,145.42,949.5,102.8,22.159921483160687,313.92327224234674,303.51084990116544,241.39673696810303,254.58046571586385,156.24314861207253,147.17717568189835,118.65531895277054,129.2437517455699,90.77054605379872,85.7391247512433,69.68127191124952,76.18200135996535
2026-04-12 12:00:00,WP042026,0.0,2026-04-16 06:00:00,3 days 18:00:00,90,18.82,145.46,965.1,81.2,39.8148595978379,347.21359094627644,361.4453341893598,311.55272440062663,314.689894511829,211.63393648871937,214.54741302206617,188.4244359401397,187.69235305381585,128.96909034284988,128.14434571772904,106.37358473428074,111.35738973741138
2026-04-12 12:00:00,WP042026,0.0,2026-04-16 12:00:00,4 days 00:00:00,96,19.34,145.84,961.5,88.8,56.08089329118398,259.55795091096087,284.4500634273186,220.27086517320004,225.07331975379293,141.3455240255145,146.2851946567361,123.39636356084388,121.53199412691347,85.33365043003393,84.0798050903991,69.5334824677749,72.62923790855477
2026-04-12 12:00:00,WP042026,0.0,2026-04-16 18:00:00,4 days 06:00:00,102,20.12,146.29,961.8,89.5,23.79951927203957,271.1025336686097,305.34412580011,266.8946707903314,220.99204694943197,144.10541102560296,153.12378733483126,128.93418228037808,118.5572201272814,63.41712448756097,65.67030477718774,53.61358399642993,53.67329583334757
2026-04-12 12:00:00,WP042026,0.0,2026-04-17 00:00:00,4 days 12:00:00,108,20.55,146.83,971.7,82.0,43.3128096528288,326.9655380458953,341.4936557245219,305.54175211735577,289.5276464353317,167.3865095090747,172.14238139695732,149.45915806392765,149.07328303637175,103.81614497778423,103.89996140855186,86.32311250272267,90.1620643362426
2026-04-12 12:00:00,WP042026,0.0,2026-04-17 06:00:00,4 days 18:00:00,114,21.19,146.89,978.6,67.4,56.28500835894047,307.0313454150554,322.35548565731347,276.67353337909435,258.6716671736168,148.14941696291328,149.13205069810823,117.80797063670286,119.01073966172508,56.28500835894047,36.27898990203067,30.150529366312306,29.91690658551313
2026-04-12 12:00:00,WP042026,0.0,2026-04-17 12:00:00,5 days 00:00:00,120,21.82,147.15,983.4,58.2,31.223725993131037,268.8483142705395,276.1037592575741,243.7300735569862,249.8659118012979,143.97157131399462,135.51083584645605,101.94695246637124,119.75944618257816,0.0,0.0,0.0,0.0
2026-04-12 12:00:00,WP042026,0.0,2026-04-17 18:00:00,5 days 06:00:00,126,22.78,147.61,964.9,81.5,25.03823005492448,386.6249892071184,374.339661454836,314.25241731309336,336.7211579527958,223.2025717212853,223.9340449653934,195.06684159872012,199.91445826678296,128.7734281267377,125.70969209980916,106.30014153378973,111.8812859777815
2026-04-12 12:00:00,WP042026,0.0,2026-04-18 00:00:00,5 days 12:00:00,132,23.73,148.32,970.4,76.9,26.22819208683758,330.68753196994226,336.05183529594456,272.3378640709384,283.2730773139202,188.94775783989652,186.74438991768903,154.64079776081888,162.2118135970229,87.71947803081042,84.19316746777608,68.28172698635674,74.80421739401814
2026-04-12 12:00:00,WP042026,0.0,2026-04-18 06:00:00,5 days 18:00:00,138,24.75,149.05,980.7,58.8,44.55062991940454,367.4252401235132,374.5411609647612,293.81182779510533,283.9235363133165,178.65926213327893,177.68734285870934,133.08287374160665,136.60164366045973,0.0,0.0,0.0,0.0
