# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-03-30 12:00:00,1,0.0,2026-04-01 06:00:00,1 days 18:00:00,42,-9.6,74.05,1005.0,20.7,102.0059812930904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 12:00:00,1,0.0,2026-04-01 12:00:00,2 days 00:00:00,48,-9.87,73.65,1001.6,37.0,51.18845117029008,59.372337598743925,54.3841722103397,35.84533281217665,48.289160582299104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 12:00:00,1,0.0,2026-04-01 18:00:00,2 days 06:00:00,54,-9.92,73.27,1001.7,30.4,73.28177848204334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 12:00:00,1,0.0,2026-04-02 00:00:00,2 days 12:00:00,60,-10.34,72.92,1002.5,31.7,71.14404123513718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 12:00:00,1,0.0,2026-04-02 06:00:00,2 days 18:00:00,66,-11.05,72.86,1003.9,31.5,59.23944403911216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 12:00:00,1,0.0,2026-04-02 12:00:00,3 days 00:00:00,72,-12.12,72.6,1001.2,36.1,81.55880996192116,0.0,81.55880996192116,1.3218404970201156,1.5502927314665629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 12:00:00,1,0.0,2026-04-02 18:00:00,3 days 06:00:00,78,-13.01,71.57,999.5,46.6,54.61671462903529,98.32540639970736,100.46483285048244,89.56534649761761,82.35995663416085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 12:00:00,1,0.0,2026-04-03 00:00:00,3 days 12:00:00,84,-13.8,70.95,986.9,61.8,76.40024426475554,244.8535007160491,254.4264359352757,204.1316528283599,207.27285064501035,6.048400106551872,76.40024426475554,3.3430958042400376,2.496980437823893,0.0,0.0,0.0,0.0
2026-03-30 12:00:00,1,0.0,2026-04-03 06:00:00,3 days 18:00:00,90,-14.53,70.04,985.4,64.7,17.883046524725074,197.01894174343957,236.03392397402985,227.182477733512,160.88921853324752,88.97734577170596,96.0519008495261,76.42286576839652,69.94125292390673,0.6539075223710353,17.883046524725074,3.4965516950427307,1.180467900588247
2026-03-30 12:00:00,1,0.0,2026-04-03 12:00:00,4 days 00:00:00,96,-15.46,69.49,974.1,76.9,25.973679212597585,200.6642282187193,230.95995055574843,199.47876652600343,163.3453928484133,110.45615716908604,111.3508908434816,87.57801779079144,87.37123312915375,31.67511519172077,31.56104846615675,24.94749836426385,26.378915472972977
