# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-01,8,0.0,2026-05-06 18:00:00,5 days 18:00:00,138,5.95,149.77,1005.5,25.4,106.44566899349846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-07 00:00:00,6 days 00:00:00,144,6.09,149.16,1005.0,25.4,107.67459111773218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-07 06:00:00,6 days 06:00:00,150,6.22,148.32,1002.5,26.9,171.7302811668712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-07 12:00:00,6 days 12:00:00,156,6.23,148.68,1000.4,26.5,121.10804566275098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-07 18:00:00,6 days 18:00:00,162,6.45,148.5,999.4,27.7,54.92935707179707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-08 00:00:00,7 days 00:00:00,168,6.94,148.68,1005.9,23.1,97.79117458785323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-08 06:00:00,7 days 06:00:00,174,7.1,148.75,1006.3,19.7,85.27769226839621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-08 12:00:00,7 days 12:00:00,180,8.15,148.24,1006.5,20.2,71.91967329646809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-08 18:00:00,7 days 18:00:00,186,8.47,147.76,1005.6,22.5,94.60980674510996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,8,0.0,2026-05-09 00:00:00,8 days 00:00:00,192,8.48,147.37,1006.0,20.0,134.1094901613793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
