# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-02,0,0.0,2026-04-02 06:00:00,0 days 06:00:00,6,-9.98,158.31,1007.8,14.6,120.84598102563804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-02 12:00:00,0 days 12:00:00,12,-9.97,157.16,1003.5,25.3,119.55161412588387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-02 18:00:00,0 days 18:00:00,18,-9.88,156.98,1004.0,21.9,65.0739006801549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-03 00:00:00,1 days 00:00:00,24,-10.0,156.83,1002.1,23.7,101.73458806991272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-03 06:00:00,1 days 06:00:00,30,-9.71,156.17,1002.5,23.6,56.57232072596277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-03 12:00:00,1 days 12:00:00,36,-9.64,155.75,999.4,32.7,49.32049365920419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-03 18:00:00,1 days 18:00:00,42,-9.64,156.04,997.3,30.2,97.49732241915316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-04 00:00:00,2 days 00:00:00,48,-9.38,155.67,996.6,37.6,49.22156784157838,33.72795314934242,49.22156784157838,33.72432661701022,29.6815754584831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-04 06:00:00,2 days 06:00:00,54,-9.27,155.3,1002.6,32.0,61.970572392125206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-04 12:00:00,2 days 12:00:00,60,-8.71,155.14,993.4,42.4,43.857086843787656,143.52590324070093,135.76829226698908,117.59957288905116,135.5404197916405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-04 18:00:00,2 days 18:00:00,66,-8.49,154.92,993.2,46.6,50.83891181370211,136.72878478721486,126.93456644209436,111.10304139491518,116.68270376537498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-05 00:00:00,3 days 00:00:00,72,-8.68,154.88,988.6,51.1,41.53671197399035,64.85811656328855,72.76324637408146,67.4388661647618,60.84283005080698,6.68415711698708,41.53671197399035,9.636290784809276,5.3797126802237045,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-05 06:00:00,3 days 06:00:00,78,-8.73,154.64,987.7,54.6,39.88270832799085,187.8735249468499,198.1421812444781,174.7355781828967,166.01708164688097,72.07419971738591,76.3741113270313,62.02079351664389,54.54024887566565,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-05 12:00:00,3 days 12:00:00,84,-8.5,154.48,992.7,51.1,48.44538089421097,132.5935109169875,132.9343356860919,126.35081300503342,120.79193360938272,48.44538089421097,37.21090306317421,30.879069103018725,28.775081572751976,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-05 18:00:00,3 days 18:00:00,90,-8.93,154.85,983.4,65.2,30.378356263542383,182.5739113971657,174.33880873740367,139.26322043833724,137.22733150205804,59.65728794135742,56.24253510829745,43.13319234258402,42.916985248032304,1.175604155562482,30.378356263542383,1.1849886489061583,0.2859985905910401
2026-04-02,0,0.0,2026-04-06 00:00:00,4 days 00:00:00,96,-8.97,155.14,986.5,58.0,34.507226158626395,229.23177947858983,193.81034526864607,195.14847602624425,201.4682436217333,87.5358694488067,82.25676960569439,64.68420116256331,66.41011121274016,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-06 06:00:00,4 days 06:00:00,102,-9.42,155.35,987.9,55.3,18.49818816750905,153.07930726621282,127.58322093547544,101.78604660372451,126.69135416691488,45.95289577949868,41.25157173758367,32.31202654657675,34.89216279260589,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,2026-04-06 12:00:00,4 days 12:00:00,108,-9.52,155.55,979.7,65.9,26.831737096216717,234.167782090582,238.3353618974631,228.69725718251232,208.35115778647256,102.35786555466288,101.825932210327,82.92858245844269,88.38760839913117,12.424978710200728,26.831737096216717,11.681907432600838,10.742538338514976
2026-04-02,0,0.0,2026-04-06 18:00:00,4 days 18:00:00,114,-9.32,155.79,978.5,66.3,0.0,173.21214634592144,157.40304182727863,180.1044638040492,169.35340671788285,85.60926284618606,85.24126863973095,87.0663077949607,80.98382292621335,41.481799398288125,46.53549953861224,42.47794300395607,40.40911910248901
2026-04-02,0,0.0,2026-04-07 00:00:00,5 days 00:00:00,120,-9.14,155.81,973.0,81.6,43.96047221795328,122.86641022736733,124.27647012060308,162.56013439501714,132.99659307790245,59.81727972783703,66.81223972862016,79.44783348872747,66.30619159704767,49.18011349250328,56.10724080464713,51.6636428578657,49.31440716202697
2026-04-02,0,0.0,2026-04-07 06:00:00,5 days 06:00:00,126,-9.26,156.26,964.6,90.0,31.04847860296468,335.9830208116596,260.6731564374477,233.94831337883517,271.5418173031464,149.32292941996792,136.8821926378874,115.80071934601013,120.71356701346409,48.09051649018271,47.75167555030848,40.60324244592128,43.44629774030809
2026-04-02,0,0.0,2026-04-07 12:00:00,5 days 12:00:00,132,-9.05,156.49,964.2,73.8,6.916047916460613,161.02982204786707,146.41258846269585,159.0860698828526,139.04357548829057,47.813093065664006,41.29709555202868,37.243631518436274,36.86002316231196,4.976664332297094,6.146857265586135,6.916047916460613,5.693743489332404
2026-04-02,0,0.0,2026-04-07 18:00:00,5 days 18:00:00,138,-9.12,156.72,977.9,72.6,34.21800902539855,267.74094638224426,234.35524447325352,212.0561809910705,248.2377378223212,124.73398409622638,118.54681731265067,108.05132159398468,113.18662526549387,49.15651639017376,49.30413023995654,45.18643014956968,44.83353332377226
2026-04-02,0,0.0,2026-04-08 00:00:00,6 days 00:00:00,144,-9.21,157.03,981.7,66.3,46.04139459543468,172.72665274700154,181.05159977335163,186.75432090677168,156.3122269366541,68.57234427613815,72.64172979322078,62.33821113729746,58.652079950876015,4.639829226900408,7.339461744802738,46.04139459543468,4.538784915300386
2026-04-02,0,0.0,2026-04-08 06:00:00,6 days 06:00:00,150,-9.56,156.77,982.4,73.3,27.005020869418,172.74093813327158,213.1366384509953,225.36373128354128,154.6953109707312,88.34253661749466,99.1828142354432,97.35171078981438,79.66201995432323,36.61258380115427,44.07711334689645,40.07378238793811,35.3272514021929
2026-04-02,0,0.0,2026-04-08 12:00:00,6 days 12:00:00,156,-9.32,156.6,961.9,89.9,26.94223620543849,155.48681894861517,191.21858649449825,219.45984402931632,153.9662941032363,65.06297737499693,76.2511068820672,77.40130659876532,66.00725305789992,24.507597058688127,31.148735517256235,29.520634823608763,25.879001350528505
