# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-21 12:00:00,3,8.0,2026-05-03 12:00:00,12 days 00:00:00,288,-7.44,60.76,1005.4,20.8,79.58698054360673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 12:00:00,3,8.0,2026-05-03 18:00:00,12 days 06:00:00,294,-8.83,61.17,1005.8,22.5,128.9269419722562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 12:00:00,3,8.0,2026-05-04 00:00:00,12 days 12:00:00,300,-8.17,60.71,1001.4,24.3,131.05311152171802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 12:00:00,3,8.0,2026-05-04 06:00:00,12 days 18:00:00,306,-8.66,59.67,998.7,33.7,103.73070981736294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 12:00:00,3,8.0,2026-05-04 12:00:00,13 days 00:00:00,312,-8.8,59.88,1000.5,32.9,74.62789459739244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 12:00:00,2,14.0,2026-05-03 18:00:00,12 days 06:00:00,294,-8.98,64.79,1002.2,27.6,93.50127461092126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 12:00:00,2,14.0,2026-05-04 00:00:00,12 days 12:00:00,300,-9.44,64.77,1000.8,26.0,80.83325419079152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 12:00:00,2,14.0,2026-05-04 06:00:00,12 days 18:00:00,306,-9.31,64.93,1001.7,26.9,88.28863129897996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 12:00:00,2,14.0,2026-05-04 12:00:00,13 days 00:00:00,312,-9.34,64.98,997.8,33.1,60.00139101559455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 12:00:00,2,16.0,2026-05-03 12:00:00,12 days 00:00:00,288,8.38,148.09,1005.1,23.8,95.11226785903008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
