# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-25,0,1.0,2026-05-03 00:00:00,8 days 00:00:00,192,6.35,149.23,1005.4,23.9,89.42792225433158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0,1.0,2026-05-03 06:00:00,8 days 06:00:00,198,6.86,147.97,1002.9,20.6,66.00765597562705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0,1.0,2026-05-03 12:00:00,8 days 12:00:00,204,7.12,147.41,1004.9,25.3,57.25878683049976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0,1.0,2026-05-03 18:00:00,8 days 18:00:00,210,7.7,146.54,1006.6,19.2,125.1210936297646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0,1.0,2026-05-04 00:00:00,9 days 00:00:00,216,8.2,145.44,1001.8,33.2,72.2247466325868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0,1.0,2026-05-04 06:00:00,9 days 06:00:00,222,9.24,143.51,1002.7,32.0,50.80390754448706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0,1.0,2026-05-04 12:00:00,9 days 12:00:00,228,8.81,142.18,999.1,46.7,53.47770098617831,77.48404256309514,61.75178415329295,40.56642980945124,66.22029099205102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0,1.0,2026-05-04 18:00:00,9 days 18:00:00,234,9.23,140.21,988.8,66.9,36.56986955794128,123.6482834089984,94.02825160992506,74.23222828867438,118.98601380323088,73.9463650088328,57.56778027617111,45.65069645887706,58.42294262904761,36.56986955794128,9.881986471024902,7.578654120432247,10.918137756515534
2026-04-25,0,1.0,2026-05-05 00:00:00,10 days 00:00:00,240,9.58,139.77,998.1,49.2,76.52004428338441,165.83242836703613,135.42228753064612,98.19387128082212,134.7566107809376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0,1.0,2026-05-05 06:00:00,10 days 06:00:00,246,10.12,138.67,1000.6,41.9,153.49889471017443,276.7413513937504,249.04174075382025,190.336041854099,219.46780638655787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0,1.0,2026-05-05 12:00:00,10 days 12:00:00,252,10.29,137.35,993.2,52.4,74.66075821441302,183.81845676850608,160.32409276195352,118.4556905972256,145.8311706521992,74.66075821441302,0.0,0.0,0.2260049465351425,0.0,0.0,0.0,0.0
2026-04-25,0,1.0,2026-05-05 18:00:00,10 days 18:00:00,258,10.62,136.35,999.7,48.3,87.96635153882254,167.44658924921114,136.45586538520485,98.33913882606578,129.31076753719918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0,1.0,2026-05-06 00:00:00,11 days 00:00:00,264,11.27,135.24,993.4,60.6,52.82892475182345,228.1276506640499,145.96401166787638,102.24962035599796,197.90688317228611,77.80577066918352,49.07243501602619,32.41289355539054,57.40002250022158,0.0,0.0,0.0,0.0
2026-04-25,0,1.0,2026-05-06 06:00:00,11 days 06:00:00,270,10.98,134.47,974.7,81.8,17.320182962345427,185.86197391277443,142.0210733421298,101.8418589885598,136.55487609521822,72.9479205409296,53.40614304100981,34.925235333901625,54.98457979646111,19.38219707694009,13.642047580388349,9.84122178014806,14.448511739543507
2026-04-25,0,1.0,2026-05-06 12:00:00,11 days 12:00:00,276,11.5,133.5,943.0,117.7,0.0,167.8544578380825,126.84907262170866,126.77170407701628,148.45932407353584,44.8957110714087,32.69489881634901,28.348800213749968,36.84102559272822,2.7015122230566946,0.0,0.5631687179203027,3.214528644649034
2026-04-25,0,1.0,2026-05-06 18:00:00,11 days 18:00:00,282,11.48,132.45,942.9,109.1,10.042998023428112,218.5327584334293,188.99586009557845,151.21110189747594,178.35300271429765,103.64025449661663,86.18516626661722,65.81335216991468,88.33217328642752,57.431787647881066,49.00729576210492,40.62940941908599,50.91870439183896
2026-04-25,0,1.0,2026-05-07 00:00:00,12 days 00:00:00,288,11.43,131.91,941.9,116.5,24.38679855811256,169.74093627316483,138.17724679871532,126.90167402680424,161.9996008268547,100.9074239223214,79.81185132544707,67.51312896086056,92.5586400536872,57.64274945824741,48.84320189009984,42.18078287747053,51.88613975640918
2026-04-25,0,1.0,2026-05-07 06:00:00,12 days 06:00:00,294,11.57,131.19,936.9,118.4,0.0,188.87891092350876,155.15243974294825,129.0744761564854,168.6930852408989,118.68172086234163,95.00732972713512,77.1757338794929,106.69613533542172,72.63225757222875,60.75285362555536,49.78704744029452,63.35905809636466
2026-04-25,0,1.0,2026-05-07 12:00:00,12 days 12:00:00,300,11.61,130.5,917.3,145.6,0.3264468111934633,167.65079335225565,114.31928277613704,134.03996283888767,162.90967666590805,74.08332938415333,59.01288340298606,50.25334544290611,74.63794754294369,42.29584957548276,35.73339103814265,31.265053749110464,41.453818195852335
2026-04-25,0,1.0,2026-05-07 18:00:00,12 days 18:00:00,306,11.71,130.24,923.9,130.1,23.26510241178189,239.93874446518305,206.77933917451924,193.29810490560408,225.011179192598,110.91229027305523,90.89558284336424,76.96912593212389,103.07434424117515,71.94682804258127,61.61159226867876,52.29495695175093,65.37824050967117
2026-04-25,0,1.0,2026-05-08 00:00:00,13 days 00:00:00,312,11.88,129.54,953.0,108.0,37.14228748166239,189.06975814365492,140.2986266696116,102.97677732821386,174.43952096749953,96.19172026876382,67.22278925318703,53.07809424105064,82.58286251113897,63.128482917365126,52.02335101494589,43.10789514553768,55.99018350342419
2026-04-25,3,2.0,2026-05-03 12:00:00,8 days 12:00:00,204,7.15,152.57,1009.3,17.0,68.8857149380585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,2.0,2026-05-03 18:00:00,8 days 18:00:00,210,6.77,151.01,1006.9,19.3,130.20158668162907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,2.0,2026-05-04 00:00:00,9 days 00:00:00,216,6.94,150.11,1005.4,20.9,59.68168496908408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,2.0,2026-05-04 06:00:00,9 days 06:00:00,222,6.96,148.8,1004.1,27.5,102.3777074388932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,2.0,2026-05-04 12:00:00,9 days 12:00:00,228,6.51,148.34,1002.8,29.2,115.29007830315484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,2.0,2026-05-04 18:00:00,9 days 18:00:00,234,6.74,147.67,1004.0,24.4,78.59864286934541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,2.0,2026-05-05 00:00:00,10 days 00:00:00,240,6.84,146.69,989.0,53.5,33.95459196401359,116.6879459943074,92.44743729637428,84.36660816180861,112.01622672565956,33.95459196401359,15.934792415591396,13.268443387643664,16.354468804907565,0.0,0.0,0.0,0.0
2026-04-25,3,2.0,2026-05-05 06:00:00,10 days 06:00:00,246,6.85,146.2,993.1,53.4,44.44562136598384,187.93333040492968,167.1554116923328,132.70399663057435,152.48097923063767,44.44562136598384,29.43357470476795,24.231202243908506,24.62607058992174,0.0,0.0,0.0,0.0
