# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-07 12:00:00,0,0.0,2026-04-07 18:00:00,0 days 06:00:00,6,6.88,155.6,1005.2,15.9,61.8469323920896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 12:00:00,0,0.0,2026-04-08 00:00:00,0 days 12:00:00,12,6.95,154.53,1008.0,10.1,153.04516943633422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 12:00:00,0,0.0,2026-04-08 06:00:00,0 days 18:00:00,18,8.58,154.9,1005.9,16.2,101.71370880249208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 12:00:00,0,0.0,2026-04-08 12:00:00,1 days 00:00:00,24,8.42,153.92,1005.0,17.5,77.7740652785669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 12:00:00,0,0.0,2026-04-08 18:00:00,1 days 06:00:00,30,9.13,154.53,998.4,30.8,48.78580532779073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 12:00:00,0,0.0,2026-04-09 00:00:00,1 days 12:00:00,36,8.91,153.61,1003.7,23.8,77.59671182302925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 12:00:00,0,0.0,2026-04-09 06:00:00,1 days 18:00:00,42,8.97,153.12,1004.3,17.9,109.52405213342053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 12:00:00,0,0.0,2026-04-09 12:00:00,2 days 00:00:00,48,8.56,152.81,1005.6,21.6,81.26706991979411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 12:00:00,0,0.0,2026-04-09 18:00:00,2 days 06:00:00,54,8.74,152.45,995.8,32.5,70.22061690417775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 12:00:00,0,0.0,2026-04-10 00:00:00,2 days 12:00:00,60,8.84,151.91,994.9,43.6,57.33113738588966,57.33113738588966,19.858337069912167,5.933326615742323,23.986745891393905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
