# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-10 12:00:00,8,0.0,2026-05-20 18:00:00,10 days 06:00:00,246,9.41,137.18,999.9,35.8,53.34473049633226,0.0,0.0,53.34473049633226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 12:00:00,8,0.0,2026-05-21 00:00:00,10 days 12:00:00,252,10.49,136.04,1005.1,23.5,83.40739735804428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 12:00:00,8,0.0,2026-05-21 06:00:00,10 days 18:00:00,258,10.6,135.59,1004.9,25.3,96.01254933884184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 12:00:00,8,0.0,2026-05-21 12:00:00,11 days 00:00:00,264,10.82,135.16,1002.5,25.1,94.62601603861856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 12:00:00,8,0.0,2026-05-21 18:00:00,11 days 06:00:00,270,10.64,134.42,1006.6,22.3,53.38108911992853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 12:00:00,8,0.0,2026-05-22 00:00:00,11 days 12:00:00,276,10.45,133.76,995.0,40.9,29.82799217594095,102.05208200158724,90.3202431202943,91.79650904246236,96.49380936340788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 12:00:00,8,0.0,2026-05-22 06:00:00,11 days 18:00:00,282,10.47,133.76,996.4,37.0,71.90800123249589,71.90800123249589,3.3149688971830398,0.5854666977254723,1.7218512251865157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 12:00:00,8,0.0,2026-05-22 12:00:00,12 days 00:00:00,288,9.55,134.32,1004.2,24.3,64.94448480161765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 12:00:00,8,0.0,2026-05-22 18:00:00,12 days 06:00:00,294,10.07,132.91,1002.5,26.2,71.3683737005727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 12:00:00,8,0.0,2026-05-23 00:00:00,12 days 12:00:00,300,10.38,132.67,1002.1,28.4,67.61940271348064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 12:00:00,8,0.0,2026-05-23 06:00:00,12 days 18:00:00,306,9.36,133.11,1005.9,23.8,38.98744086719518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 12:00:00,8,0.0,2026-05-23 12:00:00,13 days 00:00:00,312,10.67,132.25,1005.2,19.3,92.57411281396026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 12:00:00,WP052026,0.0,2026-05-10 12:00:00,0 days 00:00:00,0,10.3,131.0,1004.0,25.0,101.0,,,,,,,,,,,,
2026-05-10 12:00:00,WP052026,0.0,2026-05-10 18:00:00,0 days 06:00:00,6,11.12,131.24,1009.2,18.6,103.6994723038854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 12:00:00,WP052026,0.0,2026-05-11 00:00:00,0 days 12:00:00,12,11.06,130.1,1007.2,21.7,80.19542764515006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 12:00:00,WP052026,0.0,2026-05-11 06:00:00,0 days 18:00:00,18,11.54,129.95,1001.2,32.0,57.1567551359204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
