# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-10 06:00:00,SH302026,0.0,2026-04-10 06:00:00,0 days 00:00:00,0,-8.5,154.6,982.0,54.0,46.0,148.0,148.0,241.0,222.0,,,,,,,,
2026-04-10 06:00:00,SH302026,0.0,2026-04-10 12:00:00,0 days 06:00:00,6,-8.22,154.15,993.5,38.2,70.73123822494556,105.32808803365886,106.69069682893094,126.17714937798344,111.49166607913467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 06:00:00,SH302026,0.0,2026-04-10 18:00:00,0 days 12:00:00,12,-8.11,154.25,983.4,64.6,30.49962588912321,204.24227416631288,190.45500774527784,174.72190688981584,173.3382399542745,86.4473844171219,78.31975149667451,60.24552875251963,69.34262118338526,30.49962588912321,0.0,0.0,0.1681678409254701
2026-04-10 06:00:00,SH302026,0.0,2026-04-11 00:00:00,0 days 18:00:00,18,-8.56,153.73,986.9,52.7,58.28565968566495,140.1587389809996,141.20952576076115,148.20975686746362,124.43493481192944,0.0,0.0,58.28565968566495,0.4759716683016588,0.0,0.0,0.0,0.0
2026-04-10 06:00:00,SH302026,0.0,2026-04-11 06:00:00,1 days 00:00:00,24,-8.8,154.2,988.7,44.9,56.17267030408962,20.28286736847028,21.29177398133291,56.17267030408962,17.163488316966163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 06:00:00,SH302026,0.0,2026-04-11 12:00:00,1 days 06:00:00,30,-9.16,153.53,998.6,33.6,79.30173690422677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 06:00:00,SH302026,0.0,2026-04-11 18:00:00,1 days 12:00:00,36,-9.45,153.75,994.5,34.8,34.090266678083886,14.36495932197004,10.078339489587144,16.504796367485266,34.090266678083886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 06:00:00,SH302026,0.0,2026-04-12 00:00:00,1 days 18:00:00,42,-10.04,153.75,998.2,32.7,57.57428182165462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 06:00:00,SH302026,0.0,2026-04-12 06:00:00,2 days 00:00:00,48,-10.93,153.76,1001.0,30.1,39.159613558764974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 06:00:00,SH302026,0.0,2026-04-12 12:00:00,2 days 06:00:00,54,-11.06,153.81,1003.0,25.3,75.22741306219042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
