# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-07 18:00:00,0,0.0,2026-04-08 00:00:00,0 days 06:00:00,6,7.02,153.37,1006.1,13.9,68.53669300729234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-08 06:00:00,0 days 12:00:00,12,7.85,152.95,1005.6,10.2,153.0716938543428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-08 12:00:00,0 days 18:00:00,18,7.82,152.98,1002.6,23.0,43.039781646440346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-08 18:00:00,1 days 00:00:00,24,7.89,152.51,1001.5,23.8,70.84739097555631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-09 00:00:00,1 days 06:00:00,30,7.64,151.94,998.5,28.5,68.0255997089487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-09 06:00:00,1 days 12:00:00,36,7.48,151.81,999.5,21.1,97.02658774439908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-09 12:00:00,1 days 18:00:00,42,7.96,151.54,1002.4,28.3,56.01335392688209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-09 18:00:00,2 days 00:00:00,48,7.76,151.3,998.0,33.2,60.62152391872447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-10 00:00:00,2 days 06:00:00,54,6.94,150.87,993.4,46.4,24.647665688720718,22.9159075634314,24.757600333307465,16.89621856939996,23.00230416808871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-10 06:00:00,2 days 12:00:00,60,7.46,151.31,990.4,46.1,57.61189732203154,140.0552172803422,143.40994729459402,122.57605878269304,113.8189500270573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-10 12:00:00,2 days 18:00:00,66,7.24,151.75,989.4,52.5,90.1923966302954,139.95102570563878,137.8439037986369,118.68822666622285,126.98436352050692,0.0,0.0,90.1923966302954,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-10 18:00:00,3 days 00:00:00,72,7.49,152.11,988.0,57.5,38.76568371766498,197.10485429965257,200.37377164985168,182.39853651636335,187.98769226136503,113.67611063327628,112.57018990151197,94.71319342059576,100.15459269403384,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-11 00:00:00,3 days 06:00:00,78,7.93,152.02,986.1,48.2,65.16260225284337,169.5837911445122,169.4571183988455,160.0676468933302,159.71201908020464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-11 06:00:00,3 days 12:00:00,84,8.32,152.69,992.7,42.8,106.58130182834115,194.82897173485185,178.2184613313442,142.40220806286894,166.4139356990186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-11 12:00:00,3 days 18:00:00,90,8.44,153.06,988.5,48.3,90.22985450862154,220.26459411053952,220.40910404916397,182.77564353434173,191.4244096629659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-11 18:00:00,4 days 00:00:00,96,8.66,153.12,970.5,68.8,16.412145387599487,216.2570494007232,220.62979956231345,181.1881041813301,184.9528953056416,92.08744169837462,90.66017869828218,70.12846382724786,71.91466079198533,16.412145387599487,9.332412178167427,7.842139369931334,7.236151724936112
2026-04-07 18:00:00,0,0.0,2026-04-12 00:00:00,4 days 06:00:00,102,8.99,153.25,988.2,55.1,48.42183683059256,219.55010845771935,210.75916137269667,156.43644436630228,172.5281427546438,68.62304152463368,71.45183213650765,54.49408604677648,52.42275383156005,0.0,0.0,0.0,0.0
2026-04-07 18:00:00,0,0.0,2026-04-12 06:00:00,4 days 12:00:00,108,9.41,153.23,972.6,74.5,43.8835629666149,270.5456267273646,251.28063568516183,211.25216725991743,239.42949502489157,146.2118604501996,138.90599493116238,115.4220918284824,130.2681327629396,69.3808190094365,64.48719974332889,54.177551789494814,59.22563320012493
2026-04-07 18:00:00,0,0.0,2026-04-12 12:00:00,4 days 18:00:00,114,9.84,153.28,966.9,83.1,29.13133231251396,219.78437013215728,219.80417712190467,187.75873348906111,189.76327082647595,111.408888077352,105.82116309064276,85.46567788578636,96.60929615911334,40.90604577157285,37.57386033765846,31.19993572406341,34.69300467354117
2026-04-07 18:00:00,0,0.0,2026-04-12 18:00:00,5 days 00:00:00,120,10.46,153.27,962.1,85.3,0.9664681948354712,238.6241437907957,229.24174273221436,195.69253594349493,189.7999809215804,110.43099164713104,109.00788112170385,84.27108611909166,95.42152708076644,42.62972026737167,40.56529244681286,34.17422048429748,35.853017974394184
