# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-26,0,0.0,2026-05-03 06:00:00,7 days 06:00:00,174,-6.72,64.37,1000.3,24.6,117.30157644840224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-03 12:00:00,7 days 12:00:00,180,-7.11,63.82,1004.7,22.4,114.50559667499154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-03 18:00:00,7 days 18:00:00,186,-8.26,64.29,1000.9,33.2,65.37213454706261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-04 00:00:00,8 days 00:00:00,192,-8.65,63.92,999.4,38.2,63.719980324774674,63.719980324774674,29.030314823338205,11.524275312201157,15.391745180292569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-04 06:00:00,8 days 06:00:00,198,-9.43,64.16,994.9,45.6,91.31471940476558,184.8823259255128,186.5377514054785,159.62053525425472,156.7929157526478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-04 12:00:00,8 days 12:00:00,204,-10.07,64.39,991.5,50.6,26.283475324077507,102.23364053579556,95.3212662341847,71.44347739133063,83.59070610007777,0.0,0.0,26.283475324077507,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-04 18:00:00,8 days 18:00:00,210,-10.91,64.39,997.7,42.1,102.85426020819924,230.12402293673392,224.32293273395172,176.58071377105992,193.05523443580188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-05 00:00:00,9 days 00:00:00,216,-11.75,64.6,995.4,43.5,78.82079196922808,95.07831560482008,90.55708337002277,60.25974768479343,74.28364478880712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-05 06:00:00,9 days 06:00:00,222,-12.63,64.86,998.4,44.9,40.57037400062699,124.8004066077134,99.5605204041946,56.46932351309204,94.04507990324068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-05 12:00:00,9 days 12:00:00,228,-13.15,65.23,999.9,42.1,53.16485511131774,126.53841773412744,119.16435040453264,94.2825077847126,104.8705958007664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-05 18:00:00,9 days 18:00:00,234,-13.86,65.73,1002.1,36.1,96.19848753366765,96.19848753366765,2.4674832328802427,0.0,2.241572982063907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-06 00:00:00,10 days 00:00:00,240,-14.81,66.37,1001.8,30.7,79.34882305221157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-06 06:00:00,10 days 06:00:00,246,-13.96,65.98,997.7,39.5,66.51733976023749,116.70221041043432,115.25603850617856,105.49285296798976,105.72822257533484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-06 12:00:00,10 days 12:00:00,252,-14.28,66.22,1002.0,30.3,34.193682049732104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-06 18:00:00,10 days 18:00:00,258,-14.36,66.26,1001.6,28.1,55.38550564222753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-07 00:00:00,11 days 00:00:00,264,-14.38,66.75,1001.6,31.9,114.76448300559112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-07 06:00:00,11 days 06:00:00,270,-14.62,66.98,1000.8,30.6,135.30836215766854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-07 12:00:00,11 days 12:00:00,276,-14.84,67.57,1004.1,26.2,63.41537795471139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-07 18:00:00,11 days 18:00:00,282,-15.37,67.74,1006.9,24.8,80.87695374129999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-08 00:00:00,12 days 00:00:00,288,-15.95,68.4,1001.0,30.0,121.74988938669676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-08 06:00:00,12 days 06:00:00,294,-16.43,68.46,1001.3,25.6,141.3127204962673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-08 12:00:00,12 days 12:00:00,300,-16.63,68.13,1002.6,28.4,157.07025807928505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-08 18:00:00,12 days 18:00:00,306,-16.38,67.32,1004.0,25.6,74.64615012361489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0,0.0,2026-05-09 00:00:00,13 days 00:00:00,312,-16.41,66.58,1004.3,24.4,76.74288647515965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,8,0.0,2026-05-07 18:00:00,11 days 18:00:00,282,7.55,139.11,1004.4,17.5,91.89935398261731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,8,0.0,2026-05-08 00:00:00,12 days 00:00:00,288,8.19,139.43,1002.8,28.6,79.74006397322478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,8,0.0,2026-05-08 06:00:00,12 days 06:00:00,294,8.19,138.66,1003.4,25.4,99.69318162489664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,8,0.0,2026-05-08 12:00:00,12 days 12:00:00,300,8.36,138.44,998.5,37.4,73.4873818245145,73.4873818245145,31.599220342651652,12.415478176663512,32.310343932563555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,8,0.0,2026-05-08 18:00:00,12 days 18:00:00,306,8.58,138.17,1001.4,27.7,66.80762077758976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,8,0.0,2026-05-09 00:00:00,13 days 00:00:00,312,8.33,137.81,1005.1,28.9,39.55692947947158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,9,0.0,2026-05-08 00:00:00,12 days 00:00:00,288,4.44,157.48,1009.2,14.9,121.18439644543346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,9,0.0,2026-05-08 06:00:00,12 days 06:00:00,294,5.2,156.89,1006.9,19.1,100.18861638565008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,9,0.0,2026-05-08 12:00:00,12 days 12:00:00,300,5.66,156.49,1001.3,30.9,95.61138696812156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,9,0.0,2026-05-08 18:00:00,12 days 18:00:00,306,6.16,155.26,1004.3,26.9,68.41560656032065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,9,0.0,2026-05-09 00:00:00,13 days 00:00:00,312,6.55,154.56,1001.2,25.7,47.30780797260606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,2,1.0,2026-05-05 06:00:00,9 days 06:00:00,222,8.32,143.76,1008.7,19.8,58.80408603040371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,2,1.0,2026-05-05 12:00:00,9 days 12:00:00,228,8.72,143.07,1006.2,28.3,76.60812156439741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,2,1.0,2026-05-05 18:00:00,9 days 18:00:00,234,8.31,141.32,1009.3,19.8,127.67381888652277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,2,1.0,2026-05-06 00:00:00,10 days 00:00:00,240,8.04,140.14,1007.6,22.1,101.74595098582498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,2,1.0,2026-05-06 06:00:00,10 days 06:00:00,246,7.75,139.46,995.4,42.9,30.86949731293339,90.24946032368752,75.28447717195792,51.14428562717379,73.78360738128146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,2,1.0,2026-05-06 12:00:00,10 days 12:00:00,252,7.41,138.07,1000.2,39.3,56.15186021321453,148.25621481320582,127.82424605649597,90.80906895278429,116.9224719861762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
