# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-28 12:00:00,1,0.0,2026-05-03 18:00:00,5 days 06:00:00,126,9.49,149.31,1005.8,19.5,95.65032186101844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 12:00:00,1,0.0,2026-05-04 00:00:00,5 days 12:00:00,132,9.73,148.92,1003.9,21.5,74.13048603934581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 12:00:00,1,0.0,2026-05-04 06:00:00,5 days 18:00:00,138,9.47,148.43,1005.7,18.5,77.03325825526169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 12:00:00,1,0.0,2026-05-04 12:00:00,6 days 00:00:00,144,10.2,148.34,1004.1,26.4,61.88624885110039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 12:00:00,1,0.0,2026-05-04 18:00:00,6 days 06:00:00,150,10.52,148.02,1003.1,27.7,59.609894657482585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 12:00:00,1,0.0,2026-05-05 00:00:00,6 days 12:00:00,156,11.27,147.3,1000.8,33.0,50.692166062266764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 12:00:00,1,0.0,2026-05-05 06:00:00,6 days 18:00:00,162,10.84,146.97,998.7,35.3,71.2240110509133,0.6508378201411587,0.0,71.2240110509133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 12:00:00,1,0.0,2026-05-05 12:00:00,7 days 00:00:00,168,10.81,146.41,1003.4,31.7,84.75946685572654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 12:00:00,1,0.0,2026-05-05 18:00:00,7 days 06:00:00,174,11.3,146.56,999.0,34.7,52.11283453077201,87.42163801030406,70.47946345022129,55.05306776462436,70.81104150309855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 12:00:00,1,0.0,2026-05-06 00:00:00,7 days 12:00:00,180,11.43,145.69,993.6,49.8,30.658160805513543,75.31004970171446,38.46666587161478,8.246385041507356,53.014472754484686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
