# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-21 18:00:00,1,9.0,2026-05-03 00:00:00,11 days 06:00:00,270,8.11,68.13,1004.8,20.3,89.8312556311798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:00:00,1,9.0,2026-05-03 06:00:00,11 days 12:00:00,276,9.26,68.33,1004.5,16.3,70.8637312546582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:00:00,1,9.0,2026-05-03 12:00:00,11 days 18:00:00,282,9.99,67.83,1004.6,20.6,133.75751547596192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:00:00,1,9.0,2026-05-03 18:00:00,12 days 00:00:00,288,10.34,68.1,997.9,31.6,119.9146258059468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:00:00,1,9.0,2026-05-04 00:00:00,12 days 06:00:00,294,12.02,67.63,999.4,26.2,62.65473908924304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:00:00,1,9.0,2026-05-04 06:00:00,12 days 12:00:00,300,12.35,67.2,999.6,27.8,92.22072309690944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:00:00,1,9.0,2026-05-04 12:00:00,12 days 18:00:00,306,13.33,67.08,1000.9,33.1,95.50078283368464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:00:00,1,9.0,2026-05-04 18:00:00,13 days 00:00:00,312,14.3,67.15,1000.2,36.0,41.66047597173629,41.66047597173629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:00:00,2,16.0,2026-05-02 12:00:00,10 days 18:00:00,258,-7.52,61.74,999.8,24.3,50.50815841859456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:00:00,2,16.0,2026-05-02 18:00:00,11 days 00:00:00,264,-7.81,60.93,1005.4,22.3,91.15362707414822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
