# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-09,SH302026,0.0,2026-04-09 00:00:00,0 days 00:00:00,0,-8.5,155.1,954.0,99.0,22.0,204.0,185.0,222.0,241.0,,,,,,,,
2026-04-09,SH302026,0.0,2026-04-09 06:00:00,0 days 06:00:00,6,-8.32,154.46,962.6,96.7,20.458353483828688,121.41389504360698,163.77441307858757,149.99117577890732,112.1914998329276,55.43938738915551,66.09401478144369,65.0927233846663,47.730640028597776,33.41513650008221,40.344690177526815,36.30305593061597,32.32023019800071
2026-04-09,SH302026,0.0,2026-04-09 12:00:00,0 days 12:00:00,12,-8.14,154.23,951.1,102.4,19.00379844677393,143.75105088640083,201.1797273195693,252.71243749892335,166.97330956644046,85.17582458912031,103.69206969215372,107.46412726865742,81.88440203825766,39.542808541402536,49.45408160706701,46.40581151895342,41.09060867913897
2026-04-09,SH302026,0.0,2026-04-09 18:00:00,0 days 18:00:00,18,-8.02,154.39,953.6,100.4,22.812565802859343,278.2967207094481,260.6663251686688,256.7724367176851,257.94575351202604,142.726744810689,137.16628456278693,122.62798014793852,111.30068760799756,46.2403685720345,49.08598972360471,40.92028854603444,42.17460620990758
2026-04-09,SH302026,0.0,2026-04-10 00:00:00,1 days 00:00:00,24,-8.2,153.76,976.9,70.2,39.44466983953933,188.00959408324644,191.08870623996123,195.8509602284485,163.84005202026535,73.20030219497521,70.663192995439,62.280779664803084,59.59316462735705,0.585918876779526,2.722950947092307,39.44466983953933,1.3906190359097654
2026-04-09,SH302026,0.0,2026-04-10 06:00:00,1 days 06:00:00,30,-8.29,153.51,985.9,55.2,53.31324781580486,138.17287915127463,163.16466237798386,166.3317028378451,127.67884824902968,61.06905694481486,62.71657023275839,48.7812277949414,47.89869911109497,0.0,0.0,0.0,0.0
2026-04-09,SH302026,0.0,2026-04-10 12:00:00,1 days 12:00:00,36,-8.34,153.41,986.1,58.1,13.957235677577842,241.3634653406812,258.9052441070933,247.15136935495025,221.7999981522512,103.36030861167468,109.51400316071508,89.27576062965355,80.97853296969677,0.0,0.0,0.0,0.0
2026-04-09,SH302026,0.0,2026-04-10 18:00:00,1 days 18:00:00,42,-8.36,153.2,991.4,47.1,66.89438501668428,75.48459116948334,83.65789454089963,109.6995521863164,87.63512894912674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,SH302026,0.0,2026-04-11 00:00:00,2 days 00:00:00,48,-8.4,153.09,987.5,53.6,30.30193663478404,159.6328362840153,168.82252109104274,150.0543170605859,136.7485334394044,52.34082271779176,53.28397064190288,41.912142234431776,39.1011033789888,0.0,0.0,0.0,0.0
2026-04-09,SH302026,0.0,2026-04-11 06:00:00,2 days 06:00:00,54,-8.76,152.58,992.2,49.0,30.9183705140008,100.95869746118537,102.34620011726768,79.64871768381423,90.48477394058104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
