# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-14 12:00:00,WP042026,0.0,2026-04-14 12:00:00,0 days 00:00:00,0,14.9,145.8,930.0,124.0,22.0,426.0,407.0,370.0,407.0,,,,,,,,
2026-04-14 12:00:00,WP042026,0.0,2026-04-14 18:00:00,0 days 06:00:00,6,15.55,145.49,936.5,114.1,25.07452193951448,448.3981737572578,424.8833476063837,345.08961591738307,395.0261691004065,259.143958334901,245.18599807064,199.93531529414471,231.7938671208624,157.11501389857173,147.0642272861521,122.3046827093806,136.0153121772966
2026-04-14 12:00:00,WP042026,0.0,2026-04-15 00:00:00,0 days 12:00:00,12,15.56,145.21,952.7,98.4,32.68538317302041,541.5831022538591,513.1821905883844,486.3020280947046,494.09825124691486,177.59996923093092,157.16625421460404,127.30867061641406,158.75822618820297,94.52846366991818,85.43570987740696,68.53594229931727,81.59359789511225
2026-04-14 12:00:00,WP042026,0.0,2026-04-15 06:00:00,0 days 18:00:00,18,16.15,145.07,951.8,112.6,24.869408907821537,340.5484778798933,343.7247744007865,279.0485322586395,294.25656153259695,193.02185388364683,187.8609758867047,157.94457307603125,169.85830120581346,125.82366929522844,121.10286206428378,100.26963866666571,108.1042532397826
2026-04-14 12:00:00,WP042026,0.0,2026-04-15 12:00:00,1 days 00:00:00,24,16.88,144.99,938.2,117.2,0.0,348.2300351732756,326.92399559246724,289.1439524751096,310.5229410753893,194.66069584624427,185.29446639494205,155.90472751288257,168.65549037721502,116.6301663963114,110.9662435806498,91.51457966053816,100.75799024162006
2026-04-14 12:00:00,WP042026,0.0,2026-04-15 18:00:00,1 days 06:00:00,30,17.19,144.82,950.5,99.2,77.55328644301238,305.9076272901772,304.02957368315595,248.51171234925675,271.2214391500583,186.50120176628823,179.8583895735173,151.17969903481605,166.33842008994424,123.12510648107828,118.25884219159464,97.0592716098372,106.96232250909104
2026-04-14 12:00:00,WP042026,0.0,2026-04-16 00:00:00,1 days 12:00:00,36,17.89,144.94,956.3,95.9,22.87932241891751,338.2668226963481,353.32148827630124,297.0883825908376,302.4995943878332,198.91328193956048,191.8046090187344,165.46409407755277,172.1686742299867,116.7507561549044,113.771603817157,92.99250876398408,100.03501873513474
2026-04-14 12:00:00,WP042026,0.0,2026-04-16 06:00:00,1 days 18:00:00,42,18.26,145.03,948.3,99.9,58.84572844182787,325.905088278756,359.48550722193886,299.25464839090364,281.72547535563444,194.36959374800745,204.6229665537353,169.6078489988472,168.88307646853443,126.35448277261116,126.04118836010277,105.92202157958695,108.03436856798476
2026-04-14 12:00:00,WP042026,0.0,2026-04-16 12:00:00,2 days 00:00:00,48,18.81,145.58,954.2,100.7,1.6934787261751725,293.1074075568206,324.20682349337216,294.0688379651997,256.7622348230064,168.25204869212513,177.95573838823256,155.3225942384933,144.12497218858982,100.55771609540052,104.20624607802068,87.47049427587893,87.84958879397463
2026-04-14 12:00:00,WP042026,0.0,2026-04-16 18:00:00,2 days 06:00:00,54,19.59,146.15,951.2,106.4,45.34398795535196,316.022765168618,368.1641347750915,275.94410279552767,241.59228466764512,171.9966893644439,184.558459536906,144.74194981297535,141.46648779898896,95.44909567935736,97.27845282496288,78.460379161307,80.80942036416468
2026-04-14 12:00:00,WP042026,0.0,2026-04-17 00:00:00,2 days 12:00:00,60,20.26,146.94,953.1,98.5,27.068922213147246,411.08425511016833,474.9964474993331,427.0192543884756,346.4632540560236,214.9256399500944,236.85526140235623,204.2777093015856,182.6370495589564,97.71792887234322,103.87044510387592,85.66718440735939,85.14355174445616
2026-04-14 12:00:00,WP042026,0.0,2026-04-17 06:00:00,2 days 18:00:00,66,20.83,147.76,952.5,95.6,41.093198032929024,350.4844158206214,399.480097932091,335.7180740942728,306.29642028440844,208.89405100160093,231.13616322726625,204.06070201323573,187.8682231326419,136.46271191982038,142.01858129571025,120.55890165860492,119.41858159101092
2026-04-14 12:00:00,WP042026,0.0,2026-04-17 12:00:00,3 days 00:00:00,72,21.56,148.39,956.8,94.6,44.08843528502662,287.2717215199417,329.2274394761446,277.75723992969074,257.4968057217626,162.28639605249475,179.71777336081357,162.78498778223215,148.36547476421617,109.02117481906504,114.14395591068376,96.46291161729978,96.22418234143612
2026-04-14 12:00:00,WP042026,0.0,2026-04-17 18:00:00,3 days 06:00:00,78,22.16,148.86,966.6,79.7,39.31015002437732,342.42670439745075,336.3223987788366,291.4347105647332,315.44788747249106,201.2476076610508,207.01155424131852,189.98204143750476,186.08300187230788,140.89057452447423,141.44788451203743,120.36398585853404,124.48852976686707
2026-04-14 12:00:00,WP042026,0.0,2026-04-18 00:00:00,3 days 12:00:00,84,23.17,149.42,968.0,71.1,37.39519427921133,305.153773666112,294.36109232902743,258.1983175892867,278.01078736261445,182.29601595473815,180.4898086302263,155.5395919204644,164.7506216491132,105.83052289948223,101.723540080706,84.37199756024253,91.55580793339745
2026-04-14 12:00:00,WP042026,0.0,2026-04-18 06:00:00,3 days 18:00:00,90,23.82,150.14,969.5,69.4,62.68377886354007,358.6356634886548,380.82455323765856,307.1001204578146,310.76921189752346,210.43260383158287,218.26163067635093,182.0480020840008,181.30134352195856,102.82382779832272,101.9150372408646,84.66017787671348,87.02325030610785
2026-04-14 12:00:00,WP042026,0.0,2026-04-18 12:00:00,4 days 00:00:00,96,24.58,150.81,978.5,57.5,60.07535944576821,252.58051781264805,253.7152911380918,177.4838161545963,200.4232733819861,82.15676907306002,81.70265824065456,61.87791136158275,61.54886579957615,0.0,0.0,0.0,0.0
2026-04-14 12:00:00,WP042026,0.0,2026-04-18 18:00:00,4 days 06:00:00,102,25.62,151.7,982.6,55.3,69.52896579648723,345.31278774778986,360.9723709648008,286.9690969163811,265.5225224446902,137.2827312079213,143.61362725681315,113.13027019082595,102.44403036987806,0.0,0.0,0.0,0.0
2026-04-14 12:00:00,WP042026,0.0,2026-04-19 00:00:00,4 days 12:00:00,108,26.7,153.02,991.0,46.5,149.4741767949439,260.68113102128086,278.9605721920011,210.2338460457472,201.1792468305112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 12:00:00,WP042026,0.0,2026-04-19 06:00:00,4 days 18:00:00,114,27.93,154.74,989.8,45.1,117.04479626456212,138.62273462964907,131.07864723089472,90.93038175717004,104.3288317487341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 12:00:00,WP042026,0.0,2026-04-19 12:00:00,5 days 00:00:00,120,29.52,156.9,989.2,45.1,166.35638542119852,278.2129879196159,275.9633936824371,208.53178811800683,215.20861496379243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 12:00:00,WP042026,0.0,2026-04-19 18:00:00,5 days 06:00:00,126,29.5,160.25,986.1,44.4,74.09913388562245,185.65435190737756,198.42391801170743,151.751710251448,142.97720554041052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 12:00:00,WP042026,0.0,2026-04-20 00:00:00,5 days 12:00:00,132,30.73,163.13,990.7,38.3,70.59252444012087,0.0,70.59252444012087,13.080146645569108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 12:00:00,WP042026,0.0,2026-04-20 06:00:00,5 days 18:00:00,138,31.83,168.01,992.8,40.3,116.2054015449365,116.2054015449365,22.95979023191905,3.3259697954734198,2.388347792970194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 12:00:00,WP042026,0.0,2026-04-20 12:00:00,6 days 00:00:00,144,33.11,172.41,990.3,45.9,80.40240141766054,8.742868687476914,80.40240141766054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 12:00:00,WP042026,1.0,2026-04-14 12:00:00,0 days 00:00:00,0,14.9,145.8,930.0,124.0,22.0,426.0,407.0,370.0,407.0,,,,,,,,
2026-04-14 12:00:00,WP042026,1.0,2026-04-14 18:00:00,0 days 06:00:00,6,15.36,145.57,944.8,103.3,38.0203647317673,418.3951624658592,401.9654715791788,311.1752930564518,369.4505141645915,236.542106128824,209.45743424887016,175.89114193199626,207.42868403657943,130.22161095148988,115.3883388059,96.45410203764068,111.93366870409234
