# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-13 12:00:00,9,0.0,2026-05-23 00:00:00,9 days 12:00:00,228,7.71,134.91,1004.5,20.8,107.283948670622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,9,0.0,2026-05-23 06:00:00,9 days 18:00:00,234,7.76,135.1,1002.6,25.5,60.07696851946426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,9,0.0,2026-05-23 12:00:00,10 days 00:00:00,240,7.44,135.07,1002.0,27.3,67.37761117002341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,9,0.0,2026-05-23 18:00:00,10 days 06:00:00,246,7.67,135.59,1001.2,19.4,82.64671509697651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,9,0.0,2026-05-24 00:00:00,10 days 12:00:00,252,8.39,135.41,999.3,31.7,72.01658915927044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,9,0.0,2026-05-24 06:00:00,10 days 18:00:00,258,9.18,135.93,1001.4,32.8,72.33842546098765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,9,0.0,2026-05-24 12:00:00,11 days 00:00:00,264,10.06,135.1,1001.9,33.1,63.963328367342754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,9,0.0,2026-05-24 18:00:00,11 days 06:00:00,270,10.75,134.0,995.9,35.1,60.23397155969664,60.23397155969664,39.08804987519632,18.382189763987103,44.71978545062608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,9,0.0,2026-05-25 00:00:00,11 days 12:00:00,276,11.35,132.84,997.1,43.2,53.23377391678967,53.23377391678967,10.003948975833271,3.2419526767796985,9.595216889312075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,9,0.0,2026-05-25 06:00:00,11 days 18:00:00,282,11.81,131.65,995.2,33.9,122.32862663716348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,9,0.0,2026-05-25 12:00:00,12 days 00:00:00,288,12.09,131.04,991.8,47.3,74.73393898996342,273.4093663349737,262.43137332044114,218.87362427055507,238.68878514394424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,9,0.0,2026-05-25 18:00:00,12 days 06:00:00,294,12.34,130.77,986.0,55.8,59.271071201675326,187.2607503612523,163.4066688106732,118.5083589840372,158.3188529588972,59.271071201675326,46.88962620343197,35.779094355579105,40.13194688357697,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,9,0.0,2026-05-26 00:00:00,12 days 12:00:00,300,12.68,129.84,980.0,62.7,36.60282075409471,147.10811673426184,124.23448398544036,92.35404911762625,119.1297774641556,42.94088172441925,35.48858678627242,25.595011120391455,31.49363459981931,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,9,0.0,2026-05-26 06:00:00,12 days 18:00:00,306,13.52,129.49,983.0,57.8,48.13667242335463,204.3064849330361,184.9679575823246,137.56284020159163,161.88856054913862,69.32737474343386,63.449365975891865,48.4921338555999,50.65677029655825,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,9,0.0,2026-05-26 12:00:00,13 days 00:00:00,312,14.31,128.77,964.5,82.2,17.03760251263849,193.82104316908817,182.9300940081008,157.19029272071865,154.97566293422923,46.572636109652365,40.85430005820125,32.74609244080635,37.122297617110895,1.0152188011710048,0.2534958861553299,0.0903769802769454,17.03760251263849
2026-05-13 12:00:00,2,1.0,2026-05-20 18:00:00,7 days 06:00:00,174,8.56,135.38,1006.2,20.8,75.7890332135483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-21 00:00:00,7 days 12:00:00,180,9.8,134.78,1005.1,20.2,85.30945570854318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-21 06:00:00,7 days 18:00:00,186,9.37,133.78,1003.0,23.1,49.12857867704952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-21 12:00:00,8 days 00:00:00,192,9.95,133.45,1003.7,25.1,123.3072432302805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-21 18:00:00,8 days 06:00:00,198,9.38,133.0,1004.4,21.7,52.013670055614696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-22 00:00:00,8 days 12:00:00,204,10.35,131.7,1001.6,31.4,76.76637253116886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-22 06:00:00,8 days 18:00:00,210,9.93,131.17,1002.7,27.9,103.80970219441453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-22 12:00:00,9 days 00:00:00,216,10.17,130.36,1001.0,32.0,50.92266503305829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-22 18:00:00,9 days 06:00:00,222,10.19,129.79,1001.5,26.6,65.78032119571073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-23 00:00:00,9 days 12:00:00,228,10.68,128.62,992.6,45.7,57.85181664339787,109.7957112050361,99.99179085792616,90.62557610779996,93.14002000801035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-23 06:00:00,9 days 18:00:00,234,10.54,127.99,996.9,39.2,104.2549395751012,201.49729624323624,191.64592535140176,163.9058316098056,177.2206551665682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-23 12:00:00,10 days 00:00:00,240,10.75,127.28,998.1,38.4,57.71146300556867,57.71146300556867,33.586187844637536,26.056203393612776,22.802151484631885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-23 18:00:00,10 days 06:00:00,246,11.21,126.68,996.6,32.4,103.27243176098976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-24 00:00:00,10 days 12:00:00,252,11.59,126.57,1005.4,26.7,48.16217434902634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-24 06:00:00,10 days 18:00:00,258,11.68,125.44,1004.8,24.1,63.41589331102303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-24 12:00:00,11 days 00:00:00,264,11.74,124.52,1004.5,29.6,74.59241814627117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-24 18:00:00,11 days 06:00:00,270,11.91,123.17,1001.1,32.3,69.56124284038606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-25 00:00:00,11 days 12:00:00,276,11.94,121.6,998.2,38.8,68.53177591728054,23.31186725040829,22.690451541762087,68.53177591728054,27.97278809505064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-25 06:00:00,11 days 18:00:00,282,12.2,121.28,993.5,46.6,22.84282353274789,87.08372154492204,79.0007852886804,64.98822339143096,68.12081031363061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-25 12:00:00,12 days 00:00:00,288,12.87,121.24,995.3,39.9,35.67035753057185,6.2764394836123145,35.67035753057185,10.193340260269569,12.497519811025692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 12:00:00,2,1.0,2026-05-25 18:00:00,12 days 06:00:00,294,13.31,120.23,995.5,46.3,42.48587532941921,101.004828014383,73.04733095540553,68.3471546713654,92.44834666114087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
