# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-18 18:00:00,WP042026,0.0,2026-04-18 18:00:00,0 days 00:00:00,0,25.3,148.5,983.0,54.0,111.0,398.0,407.0,315.0,333.0,,,,,,,,
2026-04-18 18:00:00,WP042026,0.0,2026-04-19 00:00:00,0 days 06:00:00,6,26.45,149.67,989.1,43.9,58.418586585341934,184.4032943689577,197.75794557180728,158.43274720038548,145.8466779248785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,0.0,2026-04-19 06:00:00,0 days 12:00:00,12,27.67,151.53,983.5,48.9,138.2268591805214,491.2147088421552,503.760660400043,451.9614164465093,420.6273698769128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,0.0,2026-04-19 12:00:00,0 days 18:00:00,18,28.27,153.54,985.9,42.4,14.598193068867992,20.71484798258512,23.834344750423448,19.564241013642132,20.740784873024605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,0.0,2026-04-19 18:00:00,1 days 00:00:00,24,28.94,155.53,991.1,41.4,140.77766166496832,433.97681625484086,437.6992289634057,358.3548920709933,369.6546661840152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,0.0,2026-04-20 00:00:00,1 days 06:00:00,30,29.66,158.26,991.9,39.9,150.45575347171894,150.45575347171894,4.189665228282429,0.0,14.46594898068584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,0.0,2026-04-20 06:00:00,1 days 12:00:00,36,28.95,160.15,984.2,48.5,53.18847928767737,60.4308637169771,68.49035154819074,59.682420062372366,60.11196068614943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,0.0,2026-04-20 12:00:00,1 days 18:00:00,42,29.73,163.45,995.8,32.4,112.96441741964124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,0.0,2026-04-20 18:00:00,2 days 00:00:00,48,29.11,165.55,998.1,30.7,123.71937221709278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,1.0,2026-04-18 18:00:00,0 days 00:00:00,0,25.3,148.5,983.0,54.0,111.0,398.0,407.0,315.0,333.0,,,,,,,,
2026-04-18 18:00:00,WP042026,1.0,2026-04-19 00:00:00,0 days 06:00:00,6,26.48,149.72,993.5,42.9,203.77366040916047,360.65968001667375,364.1851276682521,299.2074837916076,299.0230606298859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,1.0,2026-04-19 06:00:00,0 days 12:00:00,12,27.42,151.4,989.1,48.2,118.97396097713715,385.6925132150207,399.9307917205645,338.4239248565627,324.6647616755874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,1.0,2026-04-19 12:00:00,0 days 18:00:00,18,28.38,153.76,988.4,44.2,107.30211560534386,279.35857043828275,289.100946188997,246.9351857566365,226.18253607352992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,1.0,2026-04-19 18:00:00,1 days 00:00:00,24,29.05,155.96,990.3,43.7,178.09286176078623,389.01636188836005,414.7175435454308,360.21647315271946,339.0554253816824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,1.0,2026-04-20 00:00:00,1 days 06:00:00,30,29.63,158.31,987.6,45.0,159.78440558141216,208.0695786388167,213.08295062108664,184.0893953121787,173.98591201381183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,2.0,2026-04-18 18:00:00,0 days 00:00:00,0,25.3,148.5,983.0,54.0,111.0,398.0,407.0,315.0,333.0,,,,,,,,
2026-04-18 18:00:00,WP042026,2.0,2026-04-19 00:00:00,0 days 06:00:00,6,26.57,149.64,985.0,51.9,125.53057077071465,310.89532382825274,333.76661242482,261.58715168649866,255.68385020299343,41.32667825826167,125.53057077071465,38.28118687480953,31.1753819538228,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,2.0,2026-04-19 06:00:00,0 days 12:00:00,12,27.57,151.41,988.7,45.0,209.8767050118913,402.32235303742345,433.7540613382971,311.91681522810177,317.2804046010551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,2.0,2026-04-19 12:00:00,0 days 18:00:00,18,28.41,153.73,992.0,43.7,143.45014007619125,389.943085633455,393.6237952846867,329.68007901933174,341.14780570288497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,2.0,2026-04-19 18:00:00,1 days 00:00:00,24,28.91,156.27,983.9,44.0,91.0380254299448,317.5625641187148,332.1400971808313,296.3710818478174,291.5390253365563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 18:00:00,WP042026,2.0,2026-04-20 00:00:00,1 days 06:00:00,30,30.02,158.89,990.0,34.6,175.55446015241688,34.545129349547885,175.55446015241688,23.284473846442538,14.617478391795633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
