# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-20 18:00:00,6,1.0,2026-05-02 18:00:00,12 days 00:00:00,288,8.51,68.42,1001.2,27.6,94.44452318469156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,6,1.0,2026-05-03 00:00:00,12 days 06:00:00,294,8.07,68.25,1002.4,24.9,126.27099118219157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,6,1.0,2026-05-03 06:00:00,12 days 12:00:00,300,8.38,68.51,1000.8,24.3,65.8662922992401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,6,1.0,2026-05-03 12:00:00,12 days 18:00:00,306,8.4,68.77,993.7,35.7,43.38199844840612,0.73387898361519,43.38199844840612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,6,1.0,2026-05-03 18:00:00,13 days 00:00:00,312,9.02,68.93,996.0,31.9,56.56771981408928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-04-30 12:00:00,9 days 18:00:00,234,38.61,-56.21,988.4,43.1,177.79175631911858,465.7839853803671,466.076555786618,449.1036199354494,435.82370503306447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-04-30 18:00:00,10 days 00:00:00,240,38.93,-55.18,987.8,49.6,138.47738268731757,133.17235854526473,138.9163865093003,144.7445505863014,125.87573893284022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-05-01 00:00:00,10 days 06:00:00,246,38.82,-53.87,988.0,45.2,68.80008396231803,0.0,5.122086129301522,68.80008396231803,3.942065341282408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-05-01 06:00:00,10 days 12:00:00,252,39.29,-53.0,991.3,41.7,109.5906743448647,5.869193170045598,2.3807709059928968,8.030441120058626,109.5906743448647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-05-01 12:00:00,10 days 18:00:00,258,39.22,-52.58,981.0,52.8,82.16235513962195,435.3826097198222,442.9439174675104,402.4024364014776,387.1605765024703,87.97724706477976,92.03793578872212,76.61652540093709,70.27563257507808,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-05-01 18:00:00,11 days 00:00:00,264,39.31,-52.26,985.3,43.1,113.19298458697784,406.7112026513548,387.788720760361,347.92761635309284,360.02468084119187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-05-02 00:00:00,11 days 06:00:00,270,39.03,-52.14,987.7,50.4,104.3503069219666,241.4873332184396,223.218447041524,201.9741423612168,226.25770446924668,3.2645498239046478,3.273768102711416,104.3503069219666,2.342983926289878,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-05-02 06:00:00,11 days 12:00:00,276,38.05,-52.43,990.0,48.4,93.77860669520508,238.0425341514872,235.72924613218896,248.61707031398385,228.62795142442545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-05-02 12:00:00,11 days 18:00:00,282,36.98,-52.33,999.9,43.2,65.84906388805356,7.9444015470729425,11.647848115429484,65.84906388805356,4.402083131016838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-05-02 18:00:00,12 days 00:00:00,288,36.0,-51.42,999.7,40.4,52.68912952344823,0.0,3.498372447803348,52.68912952344823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-05-03 00:00:00,12 days 06:00:00,294,34.57,-51.09,1000.5,38.6,115.86526514256776,169.70361562047762,166.9770351086637,163.40539284931918,153.86091175989563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-05-03 06:00:00,12 days 12:00:00,300,33.15,-49.98,1002.3,39.5,134.48292901033938,0.0,0.0,134.48292901033938,1.8074562929805325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-05-03 12:00:00,12 days 18:00:00,306,31.13,-48.57,1000.8,36.5,135.03018332268397,0.0,3.811459019088659,135.03018332268397,6.1843386368006605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,6,12.0,2026-05-02 12:00:00,11 days 18:00:00,282,8.99,152.14,1006.7,20.4,108.37001795212932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,6,12.0,2026-05-02 18:00:00,12 days 00:00:00,288,8.69,151.53,1003.9,21.2,56.67344088360791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,6,12.0,2026-05-03 00:00:00,12 days 06:00:00,294,9.1,150.95,1002.1,21.9,104.38374425131012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,6,12.0,2026-05-03 06:00:00,12 days 12:00:00,300,9.18,150.14,1003.7,22.6,94.26378222944116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,6,12.0,2026-05-03 12:00:00,12 days 18:00:00,306,8.61,150.32,998.8,26.8,69.43789687557273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,6,12.0,2026-05-03 18:00:00,13 days 00:00:00,312,8.57,149.4,999.6,29.7,82.61670668235487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,16.0,2026-05-01 18:00:00,11 days 00:00:00,264,-6.16,69.01,1003.2,27.9,110.48099139951331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,16.0,2026-05-02 00:00:00,11 days 06:00:00,270,-6.85,68.97,997.3,32.7,63.70442535045363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,16.0,2026-05-02 06:00:00,11 days 12:00:00,276,-7.59,69.3,998.5,39.6,121.16133500290276,121.16133500290276,72.94828452287793,52.41950352572559,63.38298047507392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,16.0,2026-05-02 12:00:00,11 days 18:00:00,282,-8.19,68.74,995.2,47.2,75.44082369454297,161.63033743369303,171.211454099215,154.32284141914437,142.07214126296367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,16.0,2026-05-02 18:00:00,12 days 00:00:00,288,-8.97,68.35,989.5,54.0,40.22576070822163,202.18646347762692,216.8040169317781,192.3563060246589,164.1649157613097,83.47914372413739,87.75082638657574,70.43032827217294,65.77155044454341,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,16.0,2026-05-03 00:00:00,12 days 06:00:00,294,-9.43,68.11,996.9,39.9,100.26130775514328,259.7975981332696,275.7032185295448,244.4816479321536,233.61929689733424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,16.0,2026-05-03 06:00:00,12 days 12:00:00,300,-9.74,68.31,989.0,51.8,36.8968059986689,58.44121786120171,55.24760975715379,41.09991001962401,44.005961854556176,0.2573626313671884,0.5185494552349192,36.8968059986689,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,16.0,2026-05-03 12:00:00,12 days 18:00:00,306,-10.02,68.91,984.9,55.0,50.351513113118784,197.18784295966253,177.559999500907,140.3459279532679,165.20666352772025,63.63580697608883,59.90050638850201,47.25199161335516,47.45435826705899,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,16.0,2026-05-03 18:00:00,13 days 00:00:00,312,-10.63,69.21,988.2,54.4,62.51435516024145,140.98632890400185,135.74027034485607,93.84039047829415,107.5577914956337,62.51435516024145,27.65089467999356,20.830021245805654,21.28563590731394,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,4,25.0,2026-05-03 00:00:00,12 days 06:00:00,294,6.87,159.31,1003.3,17.7,104.4761636509876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,4,25.0,2026-05-03 06:00:00,12 days 12:00:00,300,6.28,159.74,1001.6,23.2,86.20501287622339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,4,25.0,2026-05-03 12:00:00,12 days 18:00:00,306,7.48,158.83,1005.5,22.0,51.28763359391229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,4,25.0,2026-05-03 18:00:00,13 days 00:00:00,312,7.44,158.18,1003.5,25.3,84.31209307444274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-04-29 06:00:00,8 days 12:00:00,204,37.29,-60.82,973.4,59.4,122.73177012125984,149.75987652509696,150.14223848874258,126.8050357187908,125.8805967361518,1.2188011150639824,2.241323265722613,122.73177012125984,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-04-29 12:00:00,8 days 18:00:00,210,36.89,-59.51,984.3,42.7,151.00305379581698,194.5113340519768,196.55662093919628,175.59733898383104,164.8662412572336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-04-29 18:00:00,9 days 00:00:00,216,37.7,-58.98,979.3,47.6,112.40143728360466,552.6029880529925,564.8949102676073,508.9179793107744,509.43084860505496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-04-30 00:00:00,9 days 06:00:00,222,37.84,-58.72,982.0,51.8,69.56253403219728,408.3985639328462,441.495892709519,413.31647019388265,395.55854814228815,175.51825115800398,177.45300345758392,148.2125188613254,146.19530419833518,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-04-30 06:00:00,9 days 12:00:00,228,37.37,-59.22,986.4,51.8,100.97902008852373,525.6220138177496,492.7733128089867,492.2512229250001,524.0058032938446,209.60827362528855,204.0422961595232,170.98217682364998,177.13229740622592,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-04-30 12:00:00,9 days 18:00:00,234,36.8,-59.05,988.4,42.6,188.14186218149496,87.76171441575619,85.99578516545111,85.69027562429196,188.14186218149496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-04-30 18:00:00,10 days 00:00:00,240,36.37,-58.28,982.4,46.4,164.73361343916713,273.3782980595588,249.91081812210177,204.31480913504856,228.90629940747385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-05-01 00:00:00,10 days 06:00:00,246,36.07,-57.85,980.0,50.4,79.65224054407452,275.8571015443805,275.367033705213,271.5423608366168,268.70839367661347,12.319011423365414,15.296066050083276,79.65224054407452,13.361782929589594,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-05-01 06:00:00,10 days 12:00:00,252,35.68,-57.17,986.6,48.9,58.866872107434006,271.3064187333671,260.8418484908577,250.7038011634945,248.4452472231328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-05-01 12:00:00,10 days 18:00:00,258,35.39,-56.6,994.7,40.3,70.25135889540888,30.34567767431156,37.79207680723528,70.25135889540888,31.956691777059746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-05-01 18:00:00,11 days 00:00:00,264,35.1,-56.47,990.0,43.3,103.66435389002936,39.4955458178459,103.66435389002936,35.99691887415051,33.94724826577181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-05-02 00:00:00,11 days 06:00:00,270,34.33,-56.4,988.8,47.1,73.72677409052272,163.43386495893253,153.9515467591077,153.6044081812464,151.71821024874987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-05-02 06:00:00,11 days 12:00:00,276,33.61,-55.64,998.0,35.4,155.25081499343014,41.20722614863911,27.689161811541112,29.25469095985852,155.25081499343014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-05-02 12:00:00,11 days 18:00:00,282,32.91,-54.97,991.9,53.2,27.49382293824016,188.27755580629315,187.03579884474703,183.155780759611,177.97911762102865,70.20865178798874,67.87453723724013,57.0556434337301,57.81796751227768,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-05-02 18:00:00,12 days 00:00:00,288,32.53,-54.19,992.8,52.8,56.80852954084554,95.74309392216088,113.63953558887565,108.60592485759427,90.6083590697074,0.0,1.6281074233272843,56.80852954084554,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-05-03 00:00:00,12 days 06:00:00,294,31.96,-53.0,990.2,51.0,45.94262258132368,188.20832569957423,205.32851256315288,191.051294249304,171.0389698113263,59.05056836497901,62.46491264662174,52.53831070003445,49.00760697453015,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-05-03 06:00:00,12 days 12:00:00,300,32.23,-52.13,992.8,52.6,54.77821190544845,134.25530421380378,137.76527455349282,130.18943004217277,122.97514654540674,2.7768104770465145,3.968635762952865,3.4186238847387798,54.77821190544845,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-05-03 12:00:00,12 days 18:00:00,306,31.67,-49.55,992.3,52.1,78.04783071173011,150.38655036085925,148.63335952880993,119.68299237765784,120.0844481583814,12.69511027223844,78.04783071173011,13.270127409945175,9.158352798921932,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,7,26.0,2026-05-03 18:00:00,13 days 00:00:00,312,32.27,-48.79,997.7,49.9,57.5106041494563,116.24140910552512,114.27696989083417,79.46496768306031,85.80499993994658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
