# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-24 06:00:00,1,1.0,2026-05-02 06:00:00,8 days 00:00:00,192,8.1,144.13,1007.2,14.4,81.03975742755009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24 06:00:00,1,1.0,2026-05-02 12:00:00,8 days 06:00:00,198,7.79,143.94,1009.4,15.3,94.78815905886296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24 06:00:00,1,1.0,2026-05-02 18:00:00,8 days 12:00:00,204,8.36,142.32,1007.6,17.8,96.54366939934768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24 06:00:00,1,1.0,2026-05-03 00:00:00,8 days 18:00:00,210,7.61,142.16,1006.1,15.6,112.79074051881676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24 06:00:00,1,1.0,2026-05-03 06:00:00,9 days 00:00:00,216,7.72,140.78,1005.0,16.4,128.29402686574213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24 06:00:00,1,1.0,2026-05-03 12:00:00,9 days 06:00:00,222,8.04,139.33,1007.8,20.0,123.48356468386288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24 06:00:00,1,1.0,2026-05-03 18:00:00,9 days 12:00:00,228,8.41,138.49,1006.2,19.7,77.03166709636889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24 06:00:00,1,1.0,2026-05-04 00:00:00,9 days 18:00:00,234,8.85,138.18,1004.4,26.7,111.33656918936046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24 06:00:00,1,1.0,2026-05-04 06:00:00,10 days 00:00:00,240,9.25,137.25,999.1,30.1,91.93661981401674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24 06:00:00,1,1.0,2026-05-04 12:00:00,10 days 06:00:00,246,9.58,135.61,1001.7,30.4,62.45415939879406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
