# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-04 18:00:00,1,0.0,2026-04-07 06:00:00,2 days 12:00:00,60,5.91,157.3,1005.3,19.0,85.3747324058815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 18:00:00,1,0.0,2026-04-07 12:00:00,2 days 18:00:00,66,8.02,156.98,1001.6,22.0,89.37436647129665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 18:00:00,1,0.0,2026-04-07 18:00:00,3 days 00:00:00,72,8.56,156.13,1002.3,23.6,66.27466690247967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 18:00:00,1,0.0,2026-04-08 00:00:00,3 days 06:00:00,78,8.17,155.33,996.4,36.0,60.503745529279776,60.503745529279776,13.402810653789947,3.486478226484171,8.812233807185837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 18:00:00,1,0.0,2026-04-08 06:00:00,3 days 12:00:00,84,8.3,155.29,1002.7,20.6,89.13182075059626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 18:00:00,1,0.0,2026-04-08 12:00:00,3 days 18:00:00,90,8.52,155.27,1001.9,24.3,76.42304924036866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 18:00:00,1,0.0,2026-04-08 18:00:00,4 days 00:00:00,96,9.08,155.03,997.3,38.9,72.31419551216274,119.22671135030237,91.98388222290612,52.3913311103631,97.45725413381464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 18:00:00,1,0.0,2026-04-09 00:00:00,4 days 06:00:00,102,9.33,154.7,997.4,35.4,73.57019593849512,4.5134638082854535,3.5365912049313133,2.37472880053968,73.57019593849512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 18:00:00,1,0.0,2026-04-09 06:00:00,4 days 12:00:00,108,9.44,154.2,994.8,43.7,49.3205738771676,49.3205738771676,9.72364142566312,3.436267590611852,11.48495947858807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 18:00:00,1,0.0,2026-04-09 12:00:00,4 days 18:00:00,114,9.59,153.59,992.9,45.3,40.47995904627324,63.39955270127299,56.666385403532914,44.92298834066295,58.29986003073503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
