# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-29,10,0.0,2026-05-07 00:00:00,8 days 00:00:00,192,-7.18,84.74,1002.6,25.2,61.150521712755136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,10,0.0,2026-05-07 06:00:00,8 days 06:00:00,198,-7.59,84.92,1003.2,27.2,64.54253491677716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,10,0.0,2026-05-07 12:00:00,8 days 12:00:00,204,-7.81,85.2,1001.8,28.1,53.02007854279218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,10,0.0,2026-05-07 18:00:00,8 days 18:00:00,210,-8.33,85.44,1002.7,36.2,79.4666000239445,79.4666000239445,74.86250774798287,64.3900651803149,62.99195990697939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,10,0.0,2026-05-08 00:00:00,9 days 00:00:00,216,-8.9,85.73,1001.7,33.5,54.41041464697105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,10,0.0,2026-05-08 06:00:00,9 days 06:00:00,222,-9.18,86.22,993.8,45.7,33.84898446921222,33.84898446921222,11.649267322935078,8.67544422896501,4.307372984838128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,10,0.0,2026-05-08 12:00:00,9 days 12:00:00,228,-9.46,87.37,1001.0,29.6,76.69700411973892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,10,0.0,2026-05-08 18:00:00,9 days 18:00:00,234,-9.63,88.07,1002.2,28.1,51.0718134661415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,10,0.0,2026-05-09 00:00:00,10 days 00:00:00,240,-10.38,89.45,995.3,54.7,34.196281025663225,92.57791465947034,82.42204326134998,62.158623335631646,64.95252176695976,0.3738323413636124,34.196281025663225,0.4719845437150129,0.0,0.0,0.0,0.0,0.0
2026-04-29,10,0.0,2026-05-09 06:00:00,10 days 06:00:00,246,-10.83,90.33,995.5,54.0,28.21794261834587,85.25325240543386,77.5944796857195,76.44836347986069,67.01521838693566,28.21794261834587,21.43032790665922,18.43243221993867,18.15818472070577,0.0,0.0,0.0,0.0
