# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-20,WP042026,0.0,2026-04-20 00:00:00,0 days 00:00:00,0,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,0.0,2026-04-20 06:00:00,0 days 06:00:00,6,29.78,161.25,984.6,41.4,217.83195108516227,57.83590901964086,217.83195108516227,63.27731955480947,59.37502247452306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,0.0,2026-04-20 12:00:00,0 days 12:00:00,12,29.94,163.99,992.3,31.2,118.5092031198185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,0.0,2026-04-20 18:00:00,0 days 18:00:00,18,29.54,166.18,996.2,33.5,102.53691303029612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,1.0,2026-04-20 00:00:00,0 days 00:00:00,0,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,1.0,2026-04-20 06:00:00,0 days 06:00:00,6,29.54,161.28,990.8,37.6,159.25957940800578,155.65193409291965,162.92569853490815,134.30939904802167,124.12833333198732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,1.0,2026-04-20 12:00:00,0 days 12:00:00,12,29.76,163.23,985.4,40.7,79.36206354944119,27.23175493593301,25.07516007727646,31.73466979279775,79.36206354944119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,1.0,2026-04-20 18:00:00,0 days 18:00:00,18,29.46,165.56,989.4,33.7,123.90200428515344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,1.0,2026-04-21 00:00:00,1 days 00:00:00,24,29.06,168.27,995.0,27.3,157.5443861451981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,2.0,2026-04-20 00:00:00,0 days 00:00:00,0,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,2.0,2026-04-20 06:00:00,0 days 06:00:00,6,29.49,160.73,990.3,32.7,138.19501165215686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
