# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-07,WP052026,0.0,2026-05-07 00:00:00,0 days 00:00:00,0,7.2,143.8,1003.0,35.0,83.0,130.0,74.0,,84.0,,,,,,,,
2026-05-07,WP052026,0.0,2026-05-07 06:00:00,0 days 06:00:00,6,7.8,143.07,1000.3,33.9,93.69948841754996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,0.0,2026-05-07 12:00:00,0 days 12:00:00,12,8.16,142.33,1002.2,34.3,99.2489990445253,99.2489990445253,17.316863358805943,1.8553169039020645,20.79463573496074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,0.0,2026-05-07 18:00:00,0 days 18:00:00,18,8.39,141.46,999.6,35.4,65.52949828437175,65.52949828437175,18.35331761997395,3.4612744844251147,23.95655141515058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,0.0,2026-05-08 00:00:00,1 days 00:00:00,24,8.57,140.47,998.4,38.4,43.229300127447885,43.229300127447885,13.703405664428356,8.119032342354398,19.740445989329658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,0.0,2026-05-08 06:00:00,1 days 06:00:00,30,8.83,139.21,1003.6,36.0,54.46336516488815,54.46336516488815,14.929770573001118,0.0,17.47354049204455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,0.0,2026-05-08 12:00:00,1 days 12:00:00,36,9.22,138.47,1000.0,35.4,95.55060278374644,95.55060278374644,13.198473851587371,2.371968420568514,5.422152469023239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,0.0,2026-05-08 18:00:00,1 days 18:00:00,42,9.25,137.61,1002.2,35.4,53.39910870251471,60.60804281473584,47.24774585392288,24.335568745418406,44.8261360651381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,0.0,2026-05-09 00:00:00,2 days 00:00:00,48,9.4,137.03,1000.6,33.8,33.91192214572477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,0.0,2026-05-09 06:00:00,2 days 06:00:00,54,9.66,136.47,1001.0,31.0,114.06188615082402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,0.0,2026-05-09 12:00:00,2 days 12:00:00,60,9.92,136.28,1000.0,34.9,97.84329212333309,97.84329212333309,7.877425049835892,1.5471561013276869,5.018235163810033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,0.0,2026-05-09 18:00:00,2 days 18:00:00,66,10.29,135.74,1000.1,37.9,73.7921325366616,133.91218671317128,117.3599778941591,83.48171028051007,105.73124930207672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,0.0,2026-05-10 00:00:00,3 days 00:00:00,72,10.03,135.07,1003.4,24.2,117.81146332109395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,0.0,2026-05-10 06:00:00,3 days 06:00:00,78,10.84,135.66,1004.4,28.4,75.9596380681237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,1.0,2026-05-07 00:00:00,0 days 00:00:00,0,7.2,143.8,1003.0,35.0,83.0,130.0,74.0,,84.0,,,,,,,,
2026-05-07,WP052026,1.0,2026-05-07 06:00:00,0 days 06:00:00,6,7.88,143.42,996.2,38.7,98.91190385332855,98.91190385332855,4.33220992720026,0.0,2.555108937687505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,1.0,2026-05-07 12:00:00,0 days 12:00:00,12,8.01,142.13,1002.3,35.4,74.08231069591504,1.212447198769819,0.0,0.0,74.08231069591504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,1.0,2026-05-07 18:00:00,0 days 18:00:00,18,8.07,141.29,1000.1,37.0,97.88283558074276,0.0,0.3262559313440345,97.88283558074276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,1.0,2026-05-08 00:00:00,1 days 00:00:00,24,8.35,140.66,999.6,31.8,78.58621497185662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,1.0,2026-05-08 06:00:00,1 days 06:00:00,30,8.76,139.8,999.0,33.8,46.22908089121036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,1.0,2026-05-08 12:00:00,1 days 12:00:00,36,9.33,138.93,1002.8,34.3,38.80636190041693,38.80636190041693,4.943947878628791,3.5856719031283006,9.824246781380287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,1.0,2026-05-08 18:00:00,1 days 18:00:00,42,9.48,137.73,997.7,38.6,47.1597182276272,47.1597182276272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,1.0,2026-05-09 00:00:00,2 days 00:00:00,48,9.8,137.57,1004.0,32.2,102.03171573023056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,1.0,2026-05-09 06:00:00,2 days 06:00:00,54,10.18,136.91,1001.3,28.6,61.4135726004938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,1.0,2026-05-09 12:00:00,2 days 12:00:00,60,10.3,135.87,999.8,37.7,44.67655552661614,44.67655552661614,1.669297826736507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
