# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-03 18:00:00,0,0.0,2026-05-04 12:00:00,0 days 18:00:00,18,7.19,151.7,1005.7,24.5,68.82642032951296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,0,0.0,2026-05-04 18:00:00,1 days 00:00:00,24,7.44,151.03,1006.7,23.4,53.32148147937738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,0,0.0,2026-05-05 00:00:00,1 days 06:00:00,30,7.88,150.07,1005.7,21.4,77.81856783718038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,0,0.0,2026-05-05 06:00:00,1 days 12:00:00,36,7.89,149.54,1002.9,23.4,94.7866708541763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,0,0.0,2026-05-05 12:00:00,1 days 18:00:00,42,7.67,148.57,999.3,30.0,67.81447341749352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,0,0.0,2026-05-05 18:00:00,2 days 00:00:00,48,7.91,147.52,1002.0,30.3,62.653622352562365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,0,0.0,2026-05-06 00:00:00,2 days 06:00:00,54,6.99,147.8,1006.9,22.3,96.80948874620218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,0,0.0,2026-05-06 06:00:00,2 days 12:00:00,60,7.29,145.82,1006.1,19.9,74.92520934888398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,0,0.0,2026-05-06 12:00:00,2 days 18:00:00,66,7.39,144.65,1005.6,20.9,120.64219901985892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,0,0.0,2026-05-06 18:00:00,3 days 00:00:00,72,7.5,143.95,1002.9,26.1,138.6082651784337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,0,0.0,2026-05-07 00:00:00,3 days 06:00:00,78,7.31,143.14,1000.3,28.7,67.35981058952021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,0,0.0,2026-05-07 06:00:00,3 days 12:00:00,84,7.71,142.81,1001.8,29.8,57.22018591841508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,0,0.0,2026-05-07 12:00:00,3 days 18:00:00,90,7.65,142.2,997.3,38.0,67.32748447233571,67.32748447233571,6.307182816323634,3.286661981576416,10.614800734751569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,0,0.0,2026-05-07 18:00:00,4 days 00:00:00,96,8.09,141.21,995.5,43.8,62.66416657057079,178.3402931107031,167.41940323873737,156.123202592925,156.43448657449864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 18:00:00,0,0.0,2026-05-08 00:00:00,4 days 06:00:00,102,8.2,140.93,995.5,39.9,39.02015395502579,47.02868779758734,33.21427740598784,16.789163630246236,30.54238766861534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
