# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-13 18:00:00,6,0.0,2026-05-21 00:00:00,7 days 06:00:00,174,10.41,130.94,1009.5,21.7,88.7248083109549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 18:00:00,6,0.0,2026-05-21 06:00:00,7 days 12:00:00,180,9.75,129.34,1010.8,17.2,83.47463175222558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 18:00:00,6,0.0,2026-05-21 12:00:00,7 days 18:00:00,186,10.45,128.5,1007.4,16.1,128.53862707340008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 18:00:00,6,0.0,2026-05-21 18:00:00,8 days 00:00:00,192,10.04,127.59,1005.5,17.2,135.029295018666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 18:00:00,6,0.0,2026-05-22 00:00:00,8 days 06:00:00,198,10.76,126.77,1003.6,28.0,106.99668046255604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 18:00:00,6,0.0,2026-05-22 06:00:00,8 days 12:00:00,204,11.12,125.87,1006.6,24.4,96.00113812841693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 18:00:00,6,0.0,2026-05-22 12:00:00,8 days 18:00:00,210,11.27,124.89,1003.9,26.9,50.67657405815092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 18:00:00,6,0.0,2026-05-22 18:00:00,9 days 00:00:00,216,11.27,124.33,999.4,37.0,45.78666765531283,45.78666765531283,20.15059967593999,17.585579475199122,20.204475489214413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 18:00:00,6,0.0,2026-05-23 00:00:00,9 days 06:00:00,222,11.7,123.57,1000.0,39.7,88.95931523696724,299.08744490398493,287.0983411561007,254.6567783924585,262.81234455439505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 18:00:00,6,0.0,2026-05-23 06:00:00,9 days 12:00:00,228,11.85,123.2,1007.6,27.1,95.03276530970666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
