# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-28 18:00:00,0,0.0,2026-05-07 00:00:00,8 days 06:00:00,198,6.75,138.2,1004.4,19.6,162.72917955393314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-07 06:00:00,8 days 12:00:00,204,7.45,137.5,1005.7,16.7,135.17580406605276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-07 12:00:00,8 days 18:00:00,210,8.14,137.26,1004.3,24.0,101.7033941005344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-07 18:00:00,9 days 00:00:00,216,8.22,137.32,1000.7,27.0,75.91281664529244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-08 00:00:00,9 days 06:00:00,222,8.78,137.23,1002.3,23.4,135.64853343850956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-08 06:00:00,9 days 12:00:00,228,8.71,136.59,1006.5,23.2,95.50148107734884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-08 12:00:00,9 days 18:00:00,234,8.79,136.08,1002.6,25.4,84.89626042823765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-08 18:00:00,10 days 00:00:00,240,9.41,135.91,998.1,37.1,99.5888302101792,112.26150606770712,103.7390210939306,77.69840809697857,93.2960552758581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-09 00:00:00,10 days 06:00:00,246,9.7,136.23,1000.5,35.3,71.3096765962137,71.3096765962137,2.9871096624014406,5.039152219294738,2.10302127582502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-09 06:00:00,10 days 12:00:00,252,10.25,136.11,998.8,35.8,66.01526449227208,66.01526449227208,21.6906041764701,0.0,25.89939434101909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-09 12:00:00,10 days 18:00:00,258,10.65,135.5,995.7,40.7,46.804123087253146,46.804123087253146,24.438925653327875,3.787881670100674,27.95805094772991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-09 18:00:00,11 days 00:00:00,264,10.78,135.6,994.6,47.0,84.10557749087423,137.43508165372145,126.33064951561552,106.17994111303096,113.8035420933106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-10 00:00:00,11 days 06:00:00,270,11.42,135.21,991.4,51.8,21.532105530221703,143.4468765393654,116.50141128371736,78.75171401862036,111.07582886788924,45.203351033540336,36.11556887839285,24.36372210213077,33.518733392192786,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-10 06:00:00,11 days 12:00:00,276,11.68,135.27,987.0,57.6,10.456505458672616,158.92505943994476,137.91971027186992,109.6542773756964,128.6259990074726,64.59135198123926,56.35855674137362,40.58536050149301,50.01536328547176,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-10 12:00:00,11 days 18:00:00,282,12.49,135.1,990.1,61.9,17.527822637159865,146.64440211898344,111.68220337571589,76.94156869435072,121.7476493218991,42.13086865863272,32.129633987501286,20.516501555434004,29.546978223982467,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-10 18:00:00,12 days 00:00:00,288,12.8,135.15,983.4,63.3,17.853421677869076,87.63744283674552,65.48471132042712,58.99698156597289,81.38838571440046,38.50053198619671,34.13219529421632,25.889859193158134,34.15764487801406,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,0,0.0,2026-05-11 00:00:00,12 days 06:00:00,294,13.16,134.91,976.6,70.2,34.43676951191652,145.2074612377792,120.21800559136958,94.2290884306286,130.2025836198183,72.40288189270181,59.04026718961401,43.38367938370225,57.10790151665496,34.43676951191652,23.897879006174243,17.782469686818267,22.7257120279899
2026-04-28 18:00:00,0,0.0,2026-05-11 06:00:00,12 days 12:00:00,300,14.14,134.75,969.5,92.5,27.63273147475412,155.72548841097912,133.78675195390662,103.48668030136952,126.7015244526385,76.33049737963591,61.59334368759162,35.29039915653282,58.87717528171558,27.63273147475412,16.406598561926867,11.613300025945431,17.653150820264496
2026-04-28 18:00:00,0,0.0,2026-05-11 12:00:00,12 days 18:00:00,306,14.8,134.51,975.1,80.6,0.0,147.22932353586614,123.95432374956738,112.94932101173374,121.6592444492884,78.35728909930826,61.310290752038725,44.36547167555759,61.9102324276012,23.222828100223595,18.110593629558103,11.193942441170922,18.97815392725421
2026-04-28 18:00:00,0,0.0,2026-05-11 18:00:00,13 days 00:00:00,312,15.32,133.88,972.8,86.3,21.492688636630486,160.41939127216426,118.27971416163692,97.9058302123174,149.07112847953834,83.60056786670086,66.96223808780705,56.75859561293605,74.29671162878202,44.21561370726638,39.35022280651727,32.14279421734862,39.81270092119533
2026-04-28 18:00:00,2,0.0,2026-05-07 18:00:00,9 days 00:00:00,216,5.59,154.74,1003.6,20.3,82.96153080777819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,2,0.0,2026-05-08 00:00:00,9 days 06:00:00,222,6.75,154.05,1006.3,17.2,126.77972036926856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,2,0.0,2026-05-08 06:00:00,9 days 12:00:00,228,7.29,152.93,1006.4,22.4,118.5735190020422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,2,0.0,2026-05-08 12:00:00,9 days 18:00:00,234,7.72,152.57,1003.7,25.6,81.20154522935613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,2,0.0,2026-05-08 18:00:00,10 days 00:00:00,240,8.4,151.58,1001.9,29.6,97.23833555128456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,2,0.0,2026-05-09 00:00:00,10 days 06:00:00,246,9.08,151.39,1002.0,26.3,68.7344327886783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,2,0.0,2026-05-09 06:00:00,10 days 12:00:00,252,9.76,150.26,1002.1,31.5,63.28773106727076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,2,0.0,2026-05-09 12:00:00,10 days 18:00:00,258,10.05,149.59,996.4,42.0,47.85780383032714,47.85780383032714,26.470368367454665,12.116175228177902,26.05185978676912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,2,0.0,2026-05-09 18:00:00,11 days 00:00:00,264,10.52,148.9,1000.6,34.7,66.83635621394939,66.83635621394939,45.84378925408992,26.302082290200005,48.41041801584119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,2,0.0,2026-05-10 00:00:00,11 days 06:00:00,270,11.37,148.44,994.2,55.8,23.410754292795023,115.72348909141792,95.57207683669824,64.73082812580995,87.86544932142203,28.49635286336931,21.82993589824038,13.360019735139977,19.60940580175462,0.0,0.0,0.0,0.0
2026-04-28 18:00:00,2,0.0,2026-05-10 06:00:00,11 days 12:00:00,276,11.91,147.92,990.6,55.0,17.49948866735229,148.9065141887301,126.94848572184574,85.37880265528737,118.64587734507096,47.62574122640375,38.15057369364263,25.4757766370454,34.034332275397205,0.0,0.0,0.0,0.0
