# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-29 18:00:00,0,0.0,2026-05-02 12:00:00,2 days 18:00:00,66,7.29,156.47,1009.4,16.2,115.28100667888704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-02 18:00:00,3 days 00:00:00,72,7.43,155.92,1007.2,19.9,73.89200576197959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-03 00:00:00,3 days 06:00:00,78,7.87,155.9,1002.1,34.0,43.85498239936786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-03 06:00:00,3 days 12:00:00,84,8.05,155.0,1007.5,21.2,64.3204057171489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-03 12:00:00,3 days 18:00:00,90,8.11,153.75,1004.2,23.6,110.41401292594222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-03 18:00:00,4 days 00:00:00,96,8.08,153.07,1004.1,24.4,105.82359435864684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-04 00:00:00,4 days 06:00:00,102,8.45,152.34,1005.6,25.6,70.91195796095442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-04 06:00:00,4 days 12:00:00,108,8.43,151.39,1003.6,23.1,64.81882687427463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-04 12:00:00,4 days 18:00:00,114,8.43,150.74,1003.1,27.7,59.27910728363662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-04 18:00:00,5 days 00:00:00,120,8.53,150.51,1006.0,26.7,80.0911227807519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-05 00:00:00,5 days 06:00:00,126,8.26,149.68,1004.5,29.1,59.66824662558137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-05 06:00:00,5 days 12:00:00,132,8.53,148.94,1000.7,32.2,50.09967466003928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-05 12:00:00,5 days 18:00:00,138,8.28,148.49,1002.9,29.6,51.6075588020316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-05 18:00:00,6 days 00:00:00,144,8.07,147.5,1002.3,30.2,94.13287210218922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-06 00:00:00,6 days 06:00:00,150,8.16,146.49,998.2,36.8,48.84507837804591,48.84507837804591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-06 06:00:00,6 days 12:00:00,156,8.29,145.65,999.1,35.3,55.16965046126128,55.16965046126128,18.654916444059456,4.941285063162618,23.82876462431784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-06 12:00:00,6 days 18:00:00,162,8.21,145.11,999.5,32.9,59.00283642522281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-06 18:00:00,7 days 00:00:00,168,8.75,144.17,999.2,37.7,77.02053173309186,111.55345739957968,95.47962936335858,78.54198437658813,93.60499748196776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-07 00:00:00,7 days 06:00:00,174,8.81,143.39,998.3,38.7,48.15004571189934,78.7959867110958,56.337099686979855,33.788908863889446,63.98008342397566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-07 06:00:00,7 days 12:00:00,180,8.75,142.34,984.6,59.6,0.0,154.20756059302929,124.86795214088268,104.9917822505848,136.27481387393894,64.47941606368224,49.320649381770906,34.016252400032755,48.81220436522649,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-07 12:00:00,7 days 18:00:00,186,9.16,141.49,992.7,55.3,14.609189833081343,152.9526547604781,109.06132393659244,75.53706568818825,124.20708258418284,42.97003112896817,28.913037939529467,19.3673907410522,30.40286975052522,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,0,0.0,2026-05-07 18:00:00,8 days 00:00:00,192,9.59,140.55,985.3,64.7,6.778026934230098,93.97480989790998,58.8361082277834,41.12854280682915,77.40960259494776,26.95033756794898,15.569770912875615,7.366506304218619,16.651490765499894,6.778026934230098,0.0,0.0,0.0296862598825087
2026-04-29 18:00:00,0,0.0,2026-05-08 00:00:00,8 days 06:00:00,198,9.54,139.75,981.2,71.6,0.8729798272818066,101.2405669201721,56.64967595537576,46.295062256987535,95.5114957977096,33.96255509320865,19.018903882218783,11.86301071334428,25.17348109752227,1.8036754601936265,0.0,0.0,1.156433878741767
2026-04-29 18:00:00,0,0.0,2026-05-08 06:00:00,8 days 12:00:00,204,10.2,138.49,981.8,67.6,23.73911381460117,118.34541168821865,91.82312731025442,74.95884557969683,101.7633221562996,67.97121611321884,50.097918430924594,30.128785938794408,53.71692692875174,23.73911381460117,15.11106115169558,9.75543795310504,16.75250006111677
2026-04-29 18:00:00,0,0.0,2026-05-08 12:00:00,8 days 18:00:00,210,10.41,137.43,974.6,84.2,12.255977336657349,87.3455079898825,39.51126877307769,57.394143015627066,79.77065889497509,32.50837430850703,22.04991894094272,17.780921153593205,24.120475492644303,14.570573505091886,11.892043556378963,8.96490277869679,12.794222560012162
2026-04-29 18:00:00,0,0.0,2026-05-08 18:00:00,9 days 00:00:00,216,10.54,136.62,950.8,109.3,6.85202461336895,111.31294299088968,65.93885335634752,56.921927531454365,89.71509662313716,41.72098303094574,30.928502435938235,22.97612535013552,33.81053278142247,21.681099783947108,16.80964811234662,15.40508467003177,18.68650434120681
2026-04-29 18:00:00,0,0.0,2026-05-09 00:00:00,9 days 06:00:00,222,10.32,135.85,950.4,106.2,34.09280593173368,169.2227485774676,109.12191757812272,116.45326455203916,156.74481563592866,90.58959520456054,72.87518839069567,64.71489616293579,84.24821272891688,64.04130037338078,56.79955390127933,47.24915077272717,57.20753369631828
2026-04-29 18:00:00,0,0.0,2026-05-09 06:00:00,9 days 12:00:00,228,10.31,134.54,937.5,122.4,0.0,139.1328125529964,131.90681185572498,133.86055238718995,141.03494943519686,77.47823000883992,68.47257661403364,62.574838433193584,72.18151953892418,43.3117251233297,38.77719893759674,34.01321476577289,40.22730489177379
2026-04-29 18:00:00,0,0.0,2026-05-09 12:00:00,9 days 18:00:00,234,10.58,134.14,965.7,96.4,37.0921670964546,165.7587674091219,106.887531132761,96.58034283727612,154.76993054996143,81.1822799170868,65.09927870398478,61.40846154175616,75.19908118806005,57.48942212632104,53.88400213976509,45.40701878963932,52.868353634987095
2026-04-29 18:00:00,0,0.0,2026-05-09 18:00:00,10 days 00:00:00,240,10.23,133.21,955.2,107.5,28.280022939459617,150.93396101826573,91.61366047943248,110.46891194430692,158.64129051454103,85.40442394025177,68.6277636843855,63.61665206658999,86.97518460747118,65.71497771680768,61.03018397473393,51.342433657574304,61.03235274246354
2026-04-29 18:00:00,0,0.0,2026-05-10 00:00:00,10 days 06:00:00,246,10.34,132.69,957.4,95.2,37.32407991590201,115.9000973745038,72.0226539847775,76.89085265995907,118.02460688740145,56.03778653265738,41.41308015118594,41.50510686244646,53.74526172106153,37.32407991590201,30.005512001402334,25.934279430501483,31.2645618638165
2026-04-29 18:00:00,0,0.0,2026-05-10 06:00:00,10 days 12:00:00,252,10.36,131.79,962.3,93.0,18.440023400358143,140.22629620898846,90.97155618561465,72.39776587656856,137.7217898411033,72.54900658536158,52.21018544840236,43.59549076479613,61.95299059869656,45.46526424652383,39.31905993215789,31.7461275801796,40.31674165008887
2026-04-29 18:00:00,0,0.0,2026-05-10 12:00:00,10 days 18:00:00,258,10.42,130.78,937.8,124.1,1.3599086401398282,118.97897885554494,103.1538193310024,125.26870468662588,120.3713813659006,58.29788195784157,49.39795327511996,55.45124186574895,52.045976630686575,39.61682152410373,39.66573317160564,35.188840414504625,38.981548174546745
2026-04-29 18:00:00,0,0.0,2026-05-10 18:00:00,11 days 00:00:00,264,10.38,130.17,965.6,94.1,3.9140014301673887,62.07549282980813,41.88442797923644,60.4250881634292,75.0199221884611,28.503023453440875,29.40695629907813,33.1966982198426,28.504418346694663,28.503023453440875,29.40695629907813,26.63287476994124,27.0543699613105
2026-04-29 18:00:00,0,0.0,2026-05-11 00:00:00,11 days 06:00:00,270,10.63,129.56,939.9,124.5,22.695502010236225,146.12004989332658,93.51332101826004,76.7612396597267,133.49671700613527,71.14619180955476,50.84347375708359,38.13992105905689,58.08626705866818,42.3407545088469,34.20534406227358,28.83314144151292,37.69341662422909
2026-04-29 18:00:00,0,0.0,2026-05-11 06:00:00,11 days 12:00:00,276,10.77,128.86,939.1,120.6,9.472132524111675,147.85815796101858,104.7752640116457,92.49110954235069,135.835063178317,69.69816632119955,52.73849731337822,41.79282808256566,59.21680561778575,38.78151002230785,33.424633910320246,27.547254588764147,35.803222347714645
2026-04-29 18:00:00,0,0.0,2026-05-11 12:00:00,11 days 18:00:00,282,11.06,128.32,927.1,129.9,31.800085734098246,146.11282031064923,104.09494327896932,114.85489768682912,146.0616093642559,77.18239807624133,63.84769080775874,57.90818763593328,70.40061065521655,48.24090805266053,42.85555943752817,37.9205732414857,44.43446121941918
2026-04-29 18:00:00,0,0.0,2026-05-11 18:00:00,12 days 00:00:00,288,11.07,127.82,916.2,150.3,12.52921006463976,143.16437234763774,103.641623535705,100.08646452705788,135.16405975271508,54.45507292516623,37.619447121394174,31.500592094154136,45.3640548887255,27.83110475383022,23.196184426076226,20.61488354620568,27.16976733207056
2026-04-29 18:00:00,0,0.0,2026-05-12 00:00:00,12 days 06:00:00,294,11.36,127.46,923.7,142.4,11.315070915848946,239.62474716933107,198.35550936931867,162.39394285010263,219.646279314386,111.70153438164532,87.91141516147431,72.3822280742498,96.77551885981173,66.4297947159949,60.2105884530138,49.18737449855985,60.50475754274928
2026-04-29 18:00:00,0,0.0,2026-05-12 06:00:00,12 days 12:00:00,300,11.79,126.73,905.0,154.6,60.27651826021362,204.38413743162053,169.58549471434517,166.2043263437472,196.29160871053887,104.1066745348125,84.2665267790459,68.2013147147004,94.05735570978162,64.77573599725466,53.50540865354427,46.58487977135465,58.41861196352404
2026-04-29 18:00:00,0,0.0,2026-05-12 12:00:00,12 days 18:00:00,306,12.16,125.99,935.9,132.4,12.62197587119251,172.0064262827492,141.19824096157927,144.18614680123676,162.0005847009815,81.21635482622062,64.10736964424643,57.34999066647828,75.05499958538417,52.74695392635781,48.48997405458803,39.05956485107501,49.41466603430669
2026-04-29 18:00:00,0,0.0,2026-05-12 18:00:00,13 days 00:00:00,312,12.62,124.93,946.9,112.6,28.31071658404697,192.85054140710287,161.62270264854138,147.99790694257666,190.265628152328,101.57408862011997,87.2089113915797,79.70883225147573,99.02000512318013,68.46402374186023,62.42268504249296,54.37446254479738,63.08739743674448
2026-04-29 18:00:00,2,1.0,2026-05-04 00:00:00,4 days 06:00:00,102,8.02,150.15,1006.3,16.5,136.55671485304094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-04 06:00:00,4 days 12:00:00,108,8.29,149.4,1006.9,18.7,115.09524159373424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 18:00:00,2,1.0,2026-05-04 12:00:00,4 days 18:00:00,114,8.03,149.19,1003.5,29.1,92.23644220900876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
