# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-17 06:00:00,WP042026,0.0,2026-04-17 06:00:00,0 days 00:00:00,0,20.0,145.8,970.0,80.0,31.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17 06:00:00,WP042026,0.0,2026-04-17 12:00:00,0 days 06:00:00,6,20.59,146.12,971.3,78.3,0.0,338.4484577054784,331.1520503631783,311.70578443018,303.44995578564703,212.17707890905325,208.1340377961951,185.2705668648736,186.8322196864928,119.71269272308518,117.3146893093446,99.1854154635293,104.5071991399024
2026-04-17 06:00:00,WP042026,0.0,2026-04-17 18:00:00,0 days 12:00:00,12,21.39,146.34,954.7,89.2,9.725582793204502,295.44502590938697,295.6582999188508,244.1453787422972,260.84130734464026,169.47201218832805,167.37425187511195,143.90526052235722,149.6167316232989,98.67701643970024,94.32615041820604,78.13867161143679,84.39156041830144
2026-04-17 06:00:00,WP042026,0.0,2026-04-18 00:00:00,0 days 18:00:00,18,22.35,146.6,967.7,78.4,82.54741545967181,362.3863318819375,352.8129420699545,271.98968527126635,303.602227422094,197.30309475185447,188.14458464397543,144.15454735681823,161.74434255689332,85.47707657376702,76.03645371052507,61.27191583375121,68.97221112905575
2026-04-17 06:00:00,WP042026,0.0,2026-04-18 06:00:00,1 days 00:00:00,24,23.54,147.11,974.8,63.9,50.550787495731015,374.2350947263965,357.2964821545261,262.82271895703184,296.71444410107006,199.9092919513231,190.0261689369212,147.92113110222442,158.8712690418704,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-18 12:00:00,1 days 06:00:00,30,24.6,147.73,980.8,52.3,19.10155337866224,442.95976310175286,471.05289399416506,397.5497688058813,384.5510789108455,233.4796490577848,246.48399724805157,205.9711009490498,196.80443113312504,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-18 18:00:00,1 days 12:00:00,36,25.69,149.06,982.9,55.0,108.43499937022123,377.2113883556214,389.7377829648785,307.03586584889683,291.06234281384366,157.54604124404088,162.4278878477916,130.05714451901366,120.300553469412,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-19 00:00:00,1 days 18:00:00,42,26.58,150.03,983.8,56.2,62.41141866126575,232.96064315036935,258.2054978432089,202.3812418054125,190.52902168734,10.048359778863592,62.41141866126575,10.673332573237936,5.027081201553036,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-19 06:00:00,2 days 00:00:00,48,27.86,151.9,986.9,48.0,89.37558570782437,180.58770354147032,195.29985809385332,144.33709957206452,134.2320909618103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-19 12:00:00,2 days 06:00:00,54,28.44,153.72,987.3,48.3,90.38659821995084,311.7429762472825,322.80659796720465,280.65384164453144,268.99956442448433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-19 18:00:00,2 days 12:00:00,60,29.15,156.23,989.8,38.8,149.05380484299843,20.736744069572417,149.05380484299843,6.45244824852162,14.094132007984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-20 00:00:00,2 days 18:00:00,66,29.76,158.49,989.7,35.2,88.68995253719478,88.68995253719478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-20 06:00:00,3 days 00:00:00,72,30.32,161.73,992.4,35.7,74.34328607885539,6.123227182049497,6.833656339657999,2.441426051286001,74.34328607885539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-20 12:00:00,3 days 06:00:00,78,29.82,164.55,994.1,35.6,133.43815472255244,0.0,0.0,0.0,133.43815472255244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,0.0,2026-04-20 18:00:00,3 days 12:00:00,84,30.57,167.83,993.6,41.5,145.74773003166996,145.74773003166996,0.0,0.0,3.4603079897515494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-17 06:00:00,0 days 00:00:00,0,20.0,145.8,970.0,80.0,31.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17 06:00:00,WP042026,1.0,2026-04-17 12:00:00,0 days 06:00:00,6,20.9,146.15,961.8,83.6,63.66955271891314,322.8358440053454,308.3116142922733,277.4310293942879,291.16141959018006,199.72359230959117,194.3168359859509,178.78294555378045,188.078939906475,140.92508706133492,134.40548254468854,116.1631328874694,127.81504635999144
2026-04-17 06:00:00,WP042026,1.0,2026-04-17 18:00:00,0 days 12:00:00,12,21.24,146.39,972.6,65.9,75.09878615220663,353.3735733734265,379.8382532460837,305.5936602641564,308.22029175708803,235.6174698370301,241.71377948985852,214.43338331482573,215.2450417496018,148.25338507612673,146.49713219375258,125.96338412743135,131.59613446408594
2026-04-17 06:00:00,WP042026,1.0,2026-04-18 00:00:00,0 days 18:00:00,18,22.2,146.73,964.3,79.6,42.776579119899154,398.887798013584,387.2256188600545,325.39231411106164,331.40311758909183,233.98870757679455,242.0799428660524,204.3377831748808,215.20947591525305,143.3937882350196,145.18103994769018,123.83946877658316,129.22043231967788
2026-04-17 06:00:00,WP042026,1.0,2026-04-18 06:00:00,1 days 00:00:00,24,23.26,147.05,971.8,69.0,46.22489612385783,420.2053535438931,411.7019014358659,328.7607370349403,352.9819719046439,273.12616805159075,271.9894391425596,232.7585796971747,246.27129582271684,153.1627945726668,151.98997266058484,129.54683595577615,135.65518117172442
2026-04-17 06:00:00,WP042026,1.0,2026-04-18 12:00:00,1 days 06:00:00,30,24.31,148.14,976.5,67.5,77.54359987096555,352.9270431074867,345.4859466193216,294.5261180003362,308.74286302247884,233.57117299081327,240.22404582857007,203.9249998310158,209.84082787460355,103.50267232071884,104.36789868519617,91.37574791893002,94.1210687051668
2026-04-17 06:00:00,WP042026,1.0,2026-04-18 18:00:00,1 days 12:00:00,36,25.38,148.77,979.3,56.4,46.38255062217286,282.8970023623442,270.47857553071844,214.9990457726308,231.21747264185612,165.76406624595666,163.21161611891102,120.85919396036276,136.9691546844524,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-19 00:00:00,1 days 18:00:00,42,26.71,150.33,983.6,58.1,69.11894289220683,354.2351393492273,354.992625945031,287.90277848820625,285.1005250792037,69.11894289220683,65.72223672646382,45.80024979135874,49.44102096017704,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-19 06:00:00,2 days 00:00:00,48,27.68,152.05,982.2,53.3,94.9423166330389,143.95968610287872,149.6784357564377,115.11955172479202,111.82490021878144,1.98328254415192,94.9423166330389,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-19 12:00:00,2 days 06:00:00,54,28.45,154.49,991.4,39.2,107.12199916667824,332.9061858096693,348.2979463925715,292.7476328080742,276.892916904228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,1.0,2026-04-19 18:00:00,2 days 12:00:00,60,28.79,156.52,986.9,48.5,117.60162325966355,378.56871208622056,393.3507501228372,331.22552059499264,317.17140271923506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
