# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06 18:00:00,WP052026,-1,2026-05-06 18:00:00,0 days 00:00:00,7.3,144.7,1002.0,35.0,83.0,158.0,,,139.0,,,,,,,,
2026-05-06 18:00:00,WP052026,-1,2026-05-07 00:00:00,0 days 06:00:00,7.46,144.08,1001.6,33.9,62.881536745873476,26.360665676379863,6.631511253124837,2.918289932220682,10.304626140166118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-07 06:00:00,0 days 12:00:00,7.79,143.36,1001.0,32.9,71.74535474617798,24.259136881605517,10.979090807550392,7.930947279351763,16.518008045995774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-07 12:00:00,0 days 18:00:00,8.05,142.48,1001.3,34.5,65.0973000121249,31.24420908057975,17.262701182903765,10.722755878007133,19.087456140256915,0.4880745999898392,0.34359755446872214,0.29200203893093646,0.3587751274856459,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-07 18:00:00,1 days 00:00:00,8.36,141.52,999.9,36.3,67.42771286358408,58.31661498908893,34.11488609305848,22.26295371448436,34.81881891988338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-08 00:00:00,1 days 06:00:00,8.58,140.76,1000.3,37.8,63.531630701151656,55.689045840114744,36.818330808230435,23.91508485842488,36.33702615782013,4.297899718469989,0.6959710838250944,0.3932536991676101,0.7015378295420527,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-08 06:00:00,1 days 12:00:00,8.81,139.82,1000.3,35.5,64.76631760279673,46.80981617990421,31.539389318773992,23.347690554808565,32.63122777420197,0.8538435424938834,0.10858141863547598,0.03619618994856442,0.04388523874150763,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-08 12:00:00,1 days 18:00:00,9.03,139.01,1000.0,37.8,64.97185240488858,62.317758634291614,41.85615465103612,27.9981374784167,43.87112219497758,3.2390908108744862,0.3644126175100018,0.20422109819470882,0.4085928068120433,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-08 18:00:00,2 days 00:00:00,9.35,138.13,998.9,38.0,60.457347891872594,64.37472138915153,44.34054856444583,27.904377393664017,47.07119407251611,4.575144226557982,1.5714737855382683,0.771906946113678,1.7365749088475424,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-09 00:00:00,2 days 06:00:00,9.64,137.44,999.9,37.2,63.83161475392199,59.65916708639326,42.70212483428034,27.180832072016784,41.18914540113276,3.3607168564665186,1.7609890724706978,1.0208207407302918,1.801597859859122,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-09 06:00:00,2 days 12:00:00,9.96,136.7,999.2,37.2,65.06903710553581,76.31644470143571,58.06552559505105,43.15482365077117,54.67788138739697,3.8188676438109344,0.20104303093159814,0.13268817565172533,0.21152723144458913,1.2822373369294169,0.0,0.0,0.0012223674533900222
2026-05-06 18:00:00,WP052026,-1,2026-05-09 12:00:00,2 days 18:00:00,10.25,136.02,1001.1,35.8,67.33883768724027,44.8161476113553,30.588609017308535,21.534615680647313,30.264740756308665,3.257682225569075,1.8556416355131022,1.353068441636775,1.705560380294261,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-09 18:00:00,3 days 00:00:00,10.51,135.26,1000.4,35.2,72.41746582831009,44.69387414978453,25.99325838023668,16.501187092145784,27.05615871015437,4.681300597218,3.4805602486505305,2.362525291414013,3.2971776255935183,0.5227050125304367,0.3970221077010409,0.27999118375944854,0.4166041482095353
2026-05-06 18:00:00,WP052026,-1,2026-05-10 00:00:00,3 days 06:00:00,10.8,134.69,1001.2,33.6,76.56059180188713,24.97233184060155,16.839278570399067,11.055021304499746,15.90218230795691,1.346259428903483,0.29705325911613123,0.9184004279857206,0.3671447159982309,0.0,0.0006392851291552605,0.7358776343689954,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-10 06:00:00,3 days 12:00:00,10.97,133.92,1002.5,30.0,74.99445593877684,29.691491601451133,17.247892674018214,11.341658659164919,17.406592584320936,0.4254877525886098,0.19976566828634676,0.07580975892878768,0.14168959624816102,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-10 12:00:00,3 days 18:00:00,11.2,133.39,1003.6,29.9,77.03324115598765,24.186598695291654,21.26090316994823,13.328615226385656,17.886299151516077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-10 18:00:00,4 days 00:00:00,11.49,132.59,1005.2,26.5,77.69266337621733,17.28422631007049,12.470501086417686,8.043203746973361,10.970377061700832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 18:00:00,WP052026,-1,2026-05-11 00:00:00,4 days 06:00:00,12.0,131.91,1005.0,25.4,77.23804400075393,7.061550568110966,3.8457414099922453,2.075488813904592,3.7238132280856715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
