# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-07,WP052026,-1,2026-05-07 00:00:00,0 days 00:00:00,7.2,143.8,1003.0,35.0,83.0,130.0,74.0,,84.0,,,,,,,,
2026-05-07,WP052026,-1,2026-05-07 06:00:00,0 days 06:00:00,7.85,143.16,1000.8,32.4,72.7509914725501,18.707320406336006,9.690539178683425,6.882030820686021,13.906464947984796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-07 12:00:00,0 days 12:00:00,8.03,142.31,1000.6,36.4,63.57754667048676,45.47997427243162,18.262442829333317,13.075541429743758,25.166704295558063,0.7182727960901216,0.002192858781712576,0.0,0.003808757021945172,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-07 18:00:00,0 days 18:00:00,8.15,141.36,999.7,36.9,67.98495295055274,64.7056083173773,29.30456126765924,19.980766047156553,31.563370398743686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-08 00:00:00,1 days 00:00:00,8.42,140.65,998.9,39.6,66.12640829920177,78.31275092152404,48.91627117468708,31.27654437624564,49.38147403719353,1.2971858300365682,0.6584238262099052,0.3784984023277508,0.6718412000391144,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-08 06:00:00,1 days 06:00:00,8.68,139.8,999.1,37.2,61.353931976424164,42.7321313403736,27.30161694748173,17.896717488283535,31.44570171916609,1.6261461858794406,0.6128555012361353,0.45634922940556644,0.603967842157079,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-08 12:00:00,1 days 12:00:00,8.96,138.99,999.1,40.2,66.04671770536892,88.41702318619265,59.93857986532811,41.77330847230308,61.650978006520965,1.1782646355748834,0.034663523309180745,0.0,0.04323954328228142,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-08 18:00:00,1 days 18:00:00,9.21,138.19,999.0,38.7,61.150941204513494,63.47759803089877,34.34952721044043,20.611232945004307,38.283327143500756,4.327311260871188,2.635462135422399,1.641824493365383,2.663539731836163,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-09 00:00:00,2 days 00:00:00,9.44,137.47,999.1,39.1,60.74438711403464,72.2674963905969,51.89862760944538,32.0668976620476,54.414652208684636,3.1873222351492156,2.4417519900470044,1.612287123145751,2.373721717017928,0.0,0.0,0.0,0.0
2026-05-07,WP052026,-1,2026-05-09 06:00:00,2 days 06:00:00,9.71,136.76,999.6,35.6,61.36192948865538,42.750435386759385,25.313801527991696,13.535072655885067,24.29643054698743,2.0821692728926444,0.17297074999108578,0.07295275814846243,0.18469623996207382,0.0,0.0,0.0,0.0
