# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-08 12:00:00,WP052026,-1,2026-05-08 12:00:00,0 days 00:00:00,8.7,138.2,1002.0,35.0,55.0,148.0,,,,,,,,,,,
2026-05-08 12:00:00,WP052026,-1,2026-05-08 18:00:00,0 days 06:00:00,8.6,137.2,1003.8,26.8,95.43913984081655,6.191556199613619,5.046867790517078,4.242346657468119,4.547232144398332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-09 00:00:00,0 days 12:00:00,8.98,136.57,1003.9,26.8,103.296835318295,1.9311877945587697,1.5500605150792734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-09 06:00:00,0 days 18:00:00,9.26,135.82,1003.5,26.1,95.28060266703714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-09 12:00:00,1 days 00:00:00,9.63,135.32,1003.4,28.0,86.28568655406781,3.707809750856739,2.9647554289530946,3.0956409883389693,2.641196214697352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-09 18:00:00,1 days 06:00:00,10.07,134.7,1003.8,27.1,98.93445760092196,7.208859399827757,3.9237017980725333,3.078209588240481,3.7725365060103164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-10 00:00:00,1 days 12:00:00,10.39,134.1,1003.3,27.3,86.54438980428289,3.0776941080431826,2.6993599270145037,1.5971840742826555,3.5209385379288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-10 06:00:00,1 days 18:00:00,10.61,133.19,1003.6,26.9,84.1057401002291,4.65750785895287,0.02490000009086768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-10 12:00:00,2 days 00:00:00,10.69,132.3,1005.1,25.3,81.29202711490443,13.849836173185276,8.881418205178377,5.372217057994995,7.63127927914791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 12:00:00,WP052026,-1,2026-05-10 18:00:00,2 days 06:00:00,10.9,131.51,1006.0,23.6,88.58029763641088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
