# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05 12:00:00,WP932026,-1,2026-05-05 12:00:00,0 days 00:00:00,8.3,149.1,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05 12:00:00,WP932026,-1,2026-05-05 18:00:00,0 days 06:00:00,7.91,147.64,1002.2,29.9,71.91278752473033,14.774660665959575,8.489790897895551,6.239174855410693,9.849613703036256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,-1,2026-05-06 00:00:00,0 days 12:00:00,7.61,146.81,1002.8,30.9,77.39687052412734,26.242079626445165,20.230981774907995,17.34282547584418,19.90835807207307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,-1,2026-05-06 06:00:00,0 days 18:00:00,7.39,145.88,1002.5,28.5,72.92458560284639,4.282241152109425,0.8672427256640202,0.4175893868948514,2.025426194020937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,-1,2026-05-06 12:00:00,1 days 00:00:00,7.31,145.2,1002.6,30.6,68.49099162644933,19.54238646425686,10.189960975150461,5.799986779738643,10.639396718806402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,-1,2026-05-06 18:00:00,1 days 06:00:00,7.47,144.3,1001.8,32.3,71.1142319847039,22.699392652683553,9.997665371999162,5.918634560184782,10.449318841795762,1.2814692731525714,1.0016245471567682,0.5598626716355128,0.9399517025868672,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,-1,2026-05-07 00:00:00,1 days 12:00:00,7.71,143.57,1001.0,35.1,63.12633140798904,44.09151171182711,25.811534727860863,18.583214882135934,30.066546342363143,0.9897123792140331,0.0,0.022226999382651384,0.9584524601621092,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,-1,2026-05-07 06:00:00,1 days 18:00:00,7.91,142.72,1000.3,35.3,63.15341163360554,38.534417971357236,20.06649214171444,14.434074630082465,23.895236776108796,1.7973104287359298,1.3990695155997024,1.0667001710403177,1.412133226748779,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,-1,2026-05-07 12:00:00,2 days 00:00:00,8.04,141.87,999.9,37.9,65.81484039142768,53.82102289261824,34.07136525213128,24.71332699864127,39.56981494412211,1.2030742110231862,0.7559759107070002,0.5251809853710037,0.8417372768099955,0.0,0.0,0.0,0.0
2026-05-05 12:00:00,WP932026,-1,2026-05-07 18:00:00,2 days 06:00:00,8.32,140.91,997.9,40.7,53.30235462262377,60.257180061868155,40.83031538913665,26.815362437588266,48.18947901793963,11.726968088696692,7.652857436212715,4.9115532711279375,7.684130522384934,0.3998290212056647,0.2497883091042354,0.15824677548799918,0.30509948264829134
