# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05,WP932026,0.0,2026-05-05 00:00:00,0 days 00:00:00,7.7,149.7,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05,WP932026,0.0,2026-05-05 06:00:00,0 days 06:00:00,8.77,149.04,1007.5,21.3,69.99877937946758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-05 12:00:00,0 days 12:00:00,8.27,148.88,1004.2,25.2,82.06084642063146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-05 18:00:00,0 days 18:00:00,8.17,147.73,1000.5,32.0,57.83930192590599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-06 00:00:00,1 days 00:00:00,7.78,145.97,1003.5,22.5,102.42187364948752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-06 06:00:00,1 days 06:00:00,7.44,145.56,1002.4,29.0,64.60314494759004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-06 12:00:00,1 days 12:00:00,7.5,144.66,1002.5,36.6,59.73994378118702,74.16481818331093,44.562269605118345,22.259169568860308,64.70698051199872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-06 18:00:00,1 days 18:00:00,7.64,143.71,999.0,40.8,19.468914365728587,30.916031409157924,20.575297218614143,9.196528241414931,23.773157784013883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-07 00:00:00,2 days 00:00:00,7.27,143.03,1000.2,39.8,52.580778938507,75.07921419619919,44.576406558563136,14.181040805830314,58.69241798932328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-07 06:00:00,2 days 06:00:00,7.62,142.3,996.3,41.9,49.20092888739951,82.58844271353115,50.158941874219394,19.39273439643001,62.75904397555625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-07 12:00:00,2 days 12:00:00,7.71,141.42,995.6,43.8,47.94309036500691,159.46595203181872,124.4544940223622,81.91993763156576,131.17461459499475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-07 18:00:00,2 days 18:00:00,8.02,140.77,996.2,43.4,33.98563970211426,50.37532195963496,36.87800914365388,31.173277892901957,39.05407630435475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-08 00:00:00,3 days 00:00:00,8.27,140.11,992.4,53.8,30.820450389272484,74.29275725805248,55.9563026031019,45.0583725196372,59.81699940330775,30.820450389272484,15.400749459104928,10.121872744789206,16.228030989436032,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-08 06:00:00,3 days 06:00:00,8.18,138.92,998.5,44.3,76.27696271575672,93.46873341548904,58.39252754608159,20.958881106975213,69.65737866557312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-08 12:00:00,3 days 12:00:00,8.58,138.04,999.8,37.2,63.35623707334835,63.35623707334835,25.296865351464632,15.850517156561846,23.135548012648105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-08 18:00:00,3 days 18:00:00,8.66,137.88,998.5,42.0,71.10589546062752,130.87999429258554,100.12331806857604,40.570357425438125,103.31228559953028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-09 00:00:00,4 days 00:00:00,8.97,136.56,1000.6,37.8,26.601393707826105,26.601393707826105,6.943113599210619,2.741955675091276,13.61495745977453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-09 06:00:00,4 days 06:00:00,8.99,135.47,1004.1,34.8,26.062252535430872,26.062252535430872,9.200691352114886,0.6568422160380276,14.359624782439978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,0.0,2026-05-09 12:00:00,4 days 12:00:00,8.79,134.74,999.0,35.7,55.79864605336009,55.79864605336009,17.74262132080461,11.476340418419568,24.23098354830475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
