# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-08,WP052026,-1,2026-05-08 00:00:00,0 days 00:00:00,8.4,139.9,999.0,39.0,92.0,167.0,,,176.0,,,,,,,,
2026-05-08,WP052026,-1,2026-05-08 06:00:00,0 days 06:00:00,8.72,139.5,1000.1,38.0,71.86384684953418,80.40424239658472,47.82407151963109,32.14703057229136,51.22847637337568,3.1485774111766798,0.015008485573555701,0.0,0.04252446268572031,0.0,0.0,0.0,0.0
2026-05-08,WP052026,-1,2026-05-08 12:00:00,0 days 12:00:00,8.82,138.65,999.5,40.6,64.64237610909824,84.71715662772156,49.10688663567309,33.57049893589829,51.090281354883516,0.4712233445819117,0.26866050947089193,0.21250756121471936,0.4712233445819117,0.057354697245630054,0.04474240578178547,0.013431065209233158,0.4712233445819117
2026-05-08,WP052026,-1,2026-05-08 18:00:00,0 days 18:00:00,9.1,137.7,999.2,39.3,63.55039458258234,75.53413844339272,47.65662119243535,29.964538016805896,47.957727545111936,0.9474037941996505,0.7244721404549148,0.4268166245541618,0.6577435289362495,0.0,0.0,0.0,0.0
2026-05-08,WP052026,-1,2026-05-09 00:00:00,1 days 00:00:00,9.42,137.11,999.7,38.5,63.81077044194449,66.71206360609827,39.08379757844738,23.63277304408462,38.029793098511746,3.4816212866479908,0.5271708478173588,0.22966412474898765,0.5799625986202058,0.0,0.0,0.0,0.0
2026-05-08,WP052026,-1,2026-05-09 06:00:00,1 days 06:00:00,9.78,136.49,999.5,36.0,65.71845489215676,47.827641034005495,25.133799053578834,15.924489707720213,24.918255774658157,0.734908704837867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,WP052026,-1,2026-05-09 12:00:00,1 days 12:00:00,10.21,136.02,999.8,37.6,62.4342426855551,55.486917388892095,44.85414542676733,28.19685066993309,41.36101364045837,2.878797066390019,1.0214056947983914,0.672248370846402,1.3822714316123847,0.0,0.0,0.0,0.0
2026-05-08,WP052026,-1,2026-05-09 18:00:00,1 days 18:00:00,10.6,135.38,1000.0,35.6,67.12923988636666,45.767290851451946,27.28899853369566,17.290524528832517,26.679249808724304,0.7263840841484183,0.6771551081661834,0.5385088794432793,0.5822911693368706,0.0,0.0,0.0,0.0
2026-05-08,WP052026,-1,2026-05-10 00:00:00,2 days 00:00:00,10.82,134.85,1001.2,34.1,68.30252204415842,32.79293374632502,21.725460249011288,12.449042289310713,20.359297328473232,1.8050472901138832,1.0394975020206672,0.7368389527789946,1.0097400740985631,0.0,0.0,0.0,0.0
2026-05-08,WP052026,-1,2026-05-10 06:00:00,2 days 06:00:00,11.04,134.04,1002.4,29.6,73.83717745453905,21.01735405842226,15.167781680330085,9.674176245923302,13.852855968110065,0.5468533344930495,0.23766397224542826,0.042886430741704167,0.15072772902288695,0.0,0.0,0.0,0.0
2026-05-08,WP052026,-1,2026-05-10 12:00:00,2 days 12:00:00,11.21,133.35,1003.6,28.9,79.10013875906546,22.944577084319025,19.108015037028725,12.256505816304237,17.877409767425775,2.156386904994853,1.34503714172007,0.891542661391774,1.2996688069649824,0.6153144166658071,0.1073776642145529,0.04959334249842039,0.090868578345774
2026-05-08,WP052026,-1,2026-05-10 18:00:00,2 days 18:00:00,11.51,132.67,1003.7,28.2,78.5507689272534,15.088383940723585,9.156982505277691,5.904685578941236,9.675844085737575,4.25634163273939,3.3529506254866623,2.5554719369013448,3.402960444733343,1.1580762921930072,0.9991266299554098,0.8192544731199481,1.0049073288317973
2026-05-08,WP052026,-1,2026-05-11 00:00:00,3 days 00:00:00,11.81,132.13,1003.8,27.3,69.20664516323937,7.996684697010809,4.807932556406382,3.1528965512091447,5.687030148688434,1.0119040964129866,0.7662086775988937,0.5058834084006635,0.6727613300062295,0.0,0.0,0.0,0.0
2026-05-08,WP052026,-1,2026-05-11 06:00:00,3 days 06:00:00,11.99,131.4,1004.4,25.1,97.56133626382932,9.40395408405377,7.885986916140102,5.163001295341245,6.818884752267422,0.853949632273162,0.40438780874119934,0.21922661875728278,0.3261624457476347,0.0,0.0,0.0,0.0
2026-05-08,WP052026,-1,2026-05-11 12:00:00,3 days 12:00:00,12.64,131.16,1003.6,27.9,70.49969279216647,7.569531527869337,6.089502350084161,2.676799919550737,3.821327217053669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
