# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-08 18:00:00,WP052026,-1,2026-05-08 18:00:00,0 days 00:00:00,8.7,137.0,1002.0,35.0,83.0,139.0,,,,,,,,,,,
2026-05-08 18:00:00,WP052026,-1,2026-05-09 00:00:00,0 days 06:00:00,8.74,136.52,1003.6,26.1,88.00785406274113,2.3421432468904464,0.3643833047125016,0.055032438095043365,0.43393912053184786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 18:00:00,WP052026,-1,2026-05-09 06:00:00,0 days 12:00:00,9.07,135.67,1003.5,25.1,106.8621032688718,0.0,0.0,0.05311953647988402,1.2936576948499219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 18:00:00,WP052026,-1,2026-05-09 12:00:00,0 days 18:00:00,9.6,135.28,1003.7,26.1,94.93666223305452,5.081648249837383,0.012377076477426379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 18:00:00,WP052026,-1,2026-05-09 18:00:00,1 days 00:00:00,9.98,134.67,1003.8,25.6,92.19061420897984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 18:00:00,WP052026,-1,2026-05-10 00:00:00,1 days 06:00:00,10.4,134.11,1003.5,27.8,92.95433355438297,8.88561281622166,7.423646068305246,5.203633825100837,7.092200938497153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 18:00:00,WP052026,-1,2026-05-10 06:00:00,1 days 12:00:00,10.53,133.09,1003.0,27.2,89.57907959106613,3.636263800443075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 18:00:00,WP052026,-1,2026-05-10 12:00:00,1 days 18:00:00,10.82,132.02,1005.1,25.0,90.73332470973129,3.6928191776888055,0.0,0.0,0.001356324153838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 18:00:00,WP052026,-1,2026-05-10 18:00:00,2 days 00:00:00,11.11,131.37,1004.9,22.8,99.46074666283555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 18:00:00,WP052026,-1,2026-05-11 00:00:00,2 days 06:00:00,11.48,130.55,1005.1,23.7,89.28824860986334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
