# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-07 12:00:00,WP052026,-1,2026-05-07 12:00:00,0 days 00:00:00,7.7,142.2,1001.0,35.0,83.0,185.0,,,148.0,,,,,,,,
2026-05-07 12:00:00,WP052026,-1,2026-05-07 18:00:00,0 days 06:00:00,8.28,141.48,997.0,42.8,61.03737925206504,93.24988509449913,63.675920924439914,43.31684913171735,63.722417658913,1.2434370456197703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,-1,2026-05-08 00:00:00,0 days 12:00:00,8.51,140.81,997.8,44.4,55.59914941769232,95.07349570848633,65.17099335618464,39.8536362064364,63.9481392243465,4.066088795743163,1.4834852755716046,1.5658508254566155,1.3592158137446655,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,-1,2026-05-08 06:00:00,0 days 18:00:00,8.85,140.01,998.0,41.4,59.66986043490661,87.76496035267907,58.748176343342955,38.263646685910906,57.407134202321124,4.2732446312120524,0.9059054579905228,0.5360111479730613,0.8975039207003713,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,-1,2026-05-08 12:00:00,1 days 00:00:00,9.12,139.21,997.2,44.9,56.0960117483562,116.04743319613858,80.87030285833713,53.79238521857359,84.1120891229093,6.382517133913064,1.3741163667378178,0.7037364444936861,1.4450298407521245,0.4386006771065691,0.0,0.00084005860326907,0.00131522725239619
2026-05-07 12:00:00,WP052026,-1,2026-05-08 18:00:00,1 days 06:00:00,9.38,138.32,996.9,43.4,55.474350098134984,100.11613541637378,71.14238102463577,45.73936449265462,77.04657297385566,9.673798749381348,4.723803532431435,2.97219855951301,4.965600266179735,0.04857222475089516,0.023391901581878368,0.001478570258759698,0.05468618824453379
2026-05-07 12:00:00,WP052026,-1,2026-05-09 00:00:00,1 days 12:00:00,9.58,137.63,998.2,41.8,56.753273743831905,76.45980054794487,54.53977098899535,34.032748690821165,54.07832308563932,7.872651435386821,3.8798749648962394,2.5805924853578346,4.717785401740162,1.167961395015911,0.006687287740102762,0.0,0.02914476286990768
2026-05-07 12:00:00,WP052026,-1,2026-05-09 06:00:00,1 days 18:00:00,9.91,136.92,997.7,39.6,66.92547544730353,70.73426751053069,43.93027064897006,29.107884492469744,45.029190183474725,3.976144474570556,0.2804705588051551,2.3296443408117127,0.28456711805763074,0.4573026716934808,0.022586519681926882,0.7788663603107683,0.08852039605824273
2026-05-07 12:00:00,WP052026,-1,2026-05-09 12:00:00,2 days 00:00:00,10.24,136.39,998.9,39.0,61.590902248063536,72.36179947472094,52.15484812298416,35.2525690667146,52.08885253157354,3.5565232577597086,0.41184466301081335,0.14578953946656664,1.2914679089095324,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,-1,2026-05-09 18:00:00,2 days 06:00:00,10.57,135.74,999.6,36.3,63.704335053473955,52.909627429093746,34.98991598342161,22.148779878837523,33.6663094520136,1.2062182632655578,0.3734278824200418,0.16327743702519237,1.0349336884632643,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,-1,2026-05-10 00:00:00,2 days 12:00:00,10.88,135.09,1000.9,33.7,68.02056680051084,39.509350093285384,28.469995348279603,20.242185155415513,29.02410174469756,0.5156303237418687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,-1,2026-05-10 06:00:00,2 days 18:00:00,11.08,134.25,1001.4,31.5,69.8533964075306,24.9915134767812,16.230137038457393,9.41762294959028,14.53750333868229,1.0814860471481524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,-1,2026-05-10 12:00:00,3 days 00:00:00,11.28,133.54,1003.8,28.0,81.25811560778857,10.85135871472063,6.449344742742474,4.6846015867063455,6.400247562809386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 12:00:00,WP052026,-1,2026-05-10 18:00:00,3 days 06:00:00,11.59,132.71,1004.7,25.5,87.08449195787199,3.3758729007473347,2.271736068196612,1.1298307964848762,2.5526655115908374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
