# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06 06:00:00,WP052026,-1,2026-05-06 06:00:00,0 days 00:00:00,7.4,146.9,1003.0,35.0,83.0,158.0,,,,,,,,,,,
2026-05-06 06:00:00,WP052026,-1,2026-05-06 12:00:00,0 days 06:00:00,7.15,145.55,1002.8,30.0,72.48784578749009,14.704293101367666,6.13594316596599,2.975546204632522,5.407512161655243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,-1,2026-05-06 18:00:00,0 days 12:00:00,7.44,144.86,1001.4,32.4,79.23258550129198,27.321912486199835,12.892319278686946,6.552491451489973,11.23550694543674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,-1,2026-05-07 00:00:00,0 days 18:00:00,7.72,144.04,1000.2,36.5,58.9350758145785,41.529401767216676,24.365295147223193,15.554498056006828,24.923761852417446,1.3684828412316472,0.22147898617797573,0.21112616732046818,0.28497808188759394,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,-1,2026-05-07 06:00:00,1 days 00:00:00,8.08,143.19,999.7,36.6,57.50910118907459,44.64657683708768,27.94652816701987,20.21680740643343,31.71534493390397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,-1,2026-05-07 12:00:00,1 days 06:00:00,8.29,142.24,999.6,38.6,60.962996490617314,68.42199257504053,44.324843738495545,30.736703837060745,47.31650982123421,5.19041973040645,0.7404060897439285,0.5177919696966121,0.8214698220046524,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,-1,2026-05-07 18:00:00,1 days 12:00:00,8.47,141.16,997.3,41.2,56.785043654307266,89.89770244961032,63.26472572908236,47.22886229614844,66.6221441346708,2.6171638226482785,1.3966171532831517,2.7831305323173905,2.392268315651656,0.8395147948624958,0.5653809158051832,0.4582317579770509,0.5868679813025437
2026-05-06 06:00:00,WP052026,-1,2026-05-08 00:00:00,1 days 18:00:00,8.65,140.2,997.6,42.7,53.44675550113542,78.9739686593594,50.32100426605115,32.67114034739408,54.22781623308427,5.813639346839194,2.42979476044474,1.93061853984567,2.718744184926136,0.8165272816979149,0.15142309246698968,0.08145794215317435,0.19046739935007279
2026-05-06 06:00:00,WP052026,-1,2026-05-08 06:00:00,2 days 00:00:00,8.84,139.3,999.1,39.7,61.621199654156584,70.65682346710162,48.846627436680535,33.26183630458608,54.62613905359689,5.537370094133852,3.5097614754154747,2.3474642908992633,3.468063290314059,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,-1,2026-05-08 12:00:00,2 days 06:00:00,9.04,138.34,998.2,42.4,60.18828128266277,89.50122676733982,58.40400793489656,40.96640079949589,62.3955652427405,6.554646959662282,2.858046700995228,2.1262067418755533,3.830679099189603,1.0512447244098915,0.6614743877819927,0.5164755709536007,0.6921440015310489
2026-05-06 06:00:00,WP052026,-1,2026-05-08 18:00:00,2 days 12:00:00,9.28,137.38,998.2,40.8,53.53574889767251,66.2800120856913,42.99588281067449,26.937666847580584,48.05085597702883,7.532360990709031,3.3852659200092132,2.4694597349986203,3.3638867464963678,0.8363784468274035,0.7510791239373972,0.6218892036084345,0.717896140917847
2026-05-06 06:00:00,WP052026,-1,2026-05-09 00:00:00,2 days 18:00:00,9.44,136.5,998.0,41.7,61.75901981298393,73.00992646836373,51.42567616608557,35.71250876521484,54.7008175817997,7.737364375838745,5.5998503852730055,4.148132554847607,5.535017863399105,0.0324218859970387,0.0,0.011879217553936646,0.6242052882881859
2026-05-06 06:00:00,WP052026,-1,2026-05-09 06:00:00,3 days 00:00:00,9.75,135.66,998.7,38.0,70.41711382804172,71.4599824171039,51.363660450855086,35.17566511388262,52.539172821664486,4.717691824729198,2.302084155365805,1.2849387376156671,2.280153212653006,0.0,0.0,0.0,0.0
