# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-08 06:00:00,WP052026,-1,2026-05-08 06:00:00,0 days 00:00:00,8.7,138.9,999.0,39.0,55.0,148.0,,,111.0,,,,,,,,
2026-05-08 06:00:00,WP052026,-1,2026-05-08 12:00:00,0 days 06:00:00,8.64,138.79,1001.4,35.3,81.22972005184016,42.70377453983205,27.47177440935214,17.594349571632648,24.13679036325043,3.707858899248968,1.3222545682926483,1.037303273057207,1.331107495805701,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-08 18:00:00,0 days 12:00:00,8.88,137.61,1002.3,31.2,88.93887296187512,20.358473118791274,5.998809036934892,4.318391665188805,5.671437224662407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-09 00:00:00,0 days 18:00:00,9.15,136.71,1002.5,31.5,79.0651781986921,22.70957028184663,14.591356786647392,10.528920885830946,16.434043658839958,2.0576835535881632,1.4474435535082086,1.2967992224856484,1.4159509284058907,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-09 06:00:00,1 days 00:00:00,9.43,135.88,1001.9,30.1,83.90059491523999,25.348597490799346,15.985646821874726,11.235880473728596,14.041223041461901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-09 12:00:00,1 days 06:00:00,9.67,135.32,1002.3,31.3,82.81703465889703,26.52616208326894,17.23721782178711,11.012447385661401,15.48356411432147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-09 18:00:00,1 days 12:00:00,10.03,134.64,1002.2,30.7,84.33679528211708,34.398757257593125,22.12512597642978,14.534772133797748,20.56862277486358,0.8980230897803942,0.6916529481805053,0.43927748736928607,0.6318552154596994,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-10 00:00:00,1 days 18:00:00,10.34,133.97,1002.1,30.3,80.24144559756814,20.891280924548926,13.788814667012673,8.03261883022799,12.251208550742449,0.6131092998952532,0.03082039639477454,0.0,0.13652499032770912,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-10 06:00:00,2 days 00:00:00,10.46,133.14,1002.4,29.8,80.30123860194469,25.97618256159619,16.17222004995621,10.45724091272167,15.025032353535392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-10 12:00:00,2 days 06:00:00,10.62,132.37,1003.4,28.8,75.47898576700842,21.55344902860744,13.213616709083563,9.414202150665615,12.749744070872941,1.5356595809046631,1.3902685202760576,1.0499784379640889,1.2374875147806486,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-10 18:00:00,2 days 12:00:00,10.96,131.63,1003.6,27.3,82.12055441258323,10.778374263392168,3.5960777715654064,1.3743496904111938,4.940306499820166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-11 00:00:00,2 days 18:00:00,11.22,131.19,1003.6,27.4,79.52650076596792,16.472664811956324,5.925676080631579,4.2922981448257795,5.799678611122504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08 06:00:00,WP052026,-1,2026-05-11 06:00:00,3 days 00:00:00,11.59,130.42,1004.1,25.7,80.88153538975622,4.727113835580548,7.55732096626812,1.6712231023845634,2.7518654314176394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
