# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06 12:00:00,WP052026,-1,2026-05-06 12:00:00,0 days 00:00:00,7.1,145.7,1003.0,35.0,83.0,158.0,,,,,,,,,,,
2026-05-06 12:00:00,WP052026,-1,2026-05-06 18:00:00,0 days 06:00:00,7.32,144.81,1002.9,29.0,71.20833479334249,9.224020051551665,2.325738611706224,1.7015653116242118,2.610857304885274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-07 00:00:00,0 days 12:00:00,7.55,144.12,1002.0,33.1,64.5637331804087,26.329915279176465,10.970658409870207,7.247313032698446,14.960158400116583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-07 06:00:00,0 days 18:00:00,7.84,143.37,1001.1,32.2,67.15249982361188,9.326783730396599,2.5925687747945068,0.6891408061116663,2.802062241532886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-07 12:00:00,1 days 00:00:00,8.12,142.49,1001.1,34.3,61.7120212851992,32.891127167321514,12.858526312294803,8.269708673831882,16.758264911729242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-07 18:00:00,1 days 06:00:00,8.46,141.46,999.7,37.0,63.01567077249559,53.45567901847272,31.448517353557662,20.384925320031602,32.47786846414399,0.4390439329248354,0.4106693883951943,0.3229148946079485,0.34536260701692145,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-08 00:00:00,1 days 12:00:00,8.73,140.54,1000.3,37.1,65.3019897764762,52.46997103593211,30.6324982661926,19.43579789596995,34.410494247941166,1.3348547476889814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-08 06:00:00,1 days 18:00:00,8.95,139.51,1000.0,36.0,68.41062708889726,47.655785109060496,31.340795964250887,21.735218916763678,30.650638954218074,2.487915224507439,0.5643395385127892,0.3249305043824747,0.4889912085959393,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-08 12:00:00,2 days 00:00:00,9.13,138.49,1000.2,37.6,67.47478268038289,65.25477575561777,44.42761491880118,30.69444510462729,45.45320291641666,3.4162987308763837,1.8581948810279525,1.1284020748385868,1.903239201331204,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-08 18:00:00,2 days 06:00:00,9.36,137.51,999.7,36.7,63.901818282293014,53.603434185094876,35.08165368796607,22.13216524997739,35.80695621327924,1.6355253360828113,1.2154828178075487,0.5855616534958423,1.1400618182438977,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-09 00:00:00,2 days 12:00:00,9.55,136.63,1000.6,36.2,69.23845824613477,54.95695649876776,34.61965042256541,22.32511918713277,35.59872003987933,2.5011850992969733,1.6110994195626982,2.102161487051807,1.5058692114420806,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-09 06:00:00,2 days 18:00:00,9.92,135.82,1000.1,34.1,70.24713998585294,42.45350742946013,29.346407393334413,20.000493643627404,27.402201457878547,2.2147323834864876,0.45573435493632275,0.2924606592624645,0.43750119152268346,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,WP052026,-1,2026-05-09 12:00:00,3 days 00:00:00,10.07,135.09,1001.5,34.2,71.03128804451121,36.09586490612135,25.699462772906582,15.252811936486498,22.801786799003164,1.7697920821735775,0.8931201854233569,0.03951562813406754,0.22739966119313132,0.0,0.0,0.0,0.0
