# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-07 06:00:00,WP052026,-1,2026-05-07 06:00:00,0 days 00:00:00,7.5,142.9,1001.0,35.0,92.0,185.0,,,148.0,,,,,,,,
2026-05-07 06:00:00,WP052026,-1,2026-05-07 12:00:00,0 days 06:00:00,8.02,142.23,1000.9,33.8,69.43416518396036,24.393704122027668,9.354142743874053,6.137129441505255,17.387116168984114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-07 18:00:00,0 days 12:00:00,8.11,141.35,999.8,37.2,73.89587965899436,72.20935983964787,47.17083669093154,32.95681349124486,48.239052916886685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-08 00:00:00,0 days 18:00:00,8.27,140.64,1000.1,36.6,63.93434248526075,53.00475604604826,32.72913507253391,22.46309302358033,34.02875070211021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-08 06:00:00,1 days 00:00:00,8.6,139.81,999.6,36.4,68.68940896932877,56.538996749733386,29.248405137730096,19.239872363661128,29.08979886199711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-08 12:00:00,1 days 06:00:00,8.8,138.94,999.9,39.0,67.667975285689,69.89165869838418,43.657506240074284,28.14429794662012,43.95039351510678,2.6366434764821776,0.15172632006868073,0.06716786579434443,0.13044697953444728,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-08 18:00:00,1 days 12:00:00,9.08,137.99,1000.0,37.3,64.85303588530422,59.750397560971,33.14659465306927,22.15557085354635,34.847147067958446,0.43007963147260514,0.00749808166717396,0.0,0.02102574485107596,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-09 00:00:00,1 days 18:00:00,9.32,137.25,1000.6,36.4,61.93594998716937,51.44142130172596,29.180118905528794,18.02152867193975,30.13730561913837,1.156186871502174,0.015604220400486651,0.0,4.2953697266661225e-05,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-09 06:00:00,2 days 00:00:00,9.65,136.51,1000.6,34.1,69.06004653109852,45.20135149152616,30.33723090143947,18.679526677647253,29.62105014594891,1.0261957677175197,0.11942101001657293,0.0,0.18504027505244425,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-09 12:00:00,2 days 06:00:00,10.0,135.76,1000.8,34.6,70.60679350524792,49.41087392312102,36.97174229899092,24.087311600455124,34.347314629559534,0.7529806774196154,0.5531876687058059,0.3266103078652155,1.4580163444667291,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-09 18:00:00,2 days 12:00:00,10.38,135.06,1001.6,33.7,70.68369209827928,40.188823017195524,22.428924117484897,14.03797292527476,22.67940187318325,2.4230518824083793,1.0868551394906305,0.7442127491916871,1.0403129847738786,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-10 00:00:00,2 days 18:00:00,10.62,134.51,1001.4,33.6,67.60552173538369,27.594041538922582,21.56756861545163,11.3456163297615,19.408842291385547,0.4050105370532588,0.1179828876041824,0.6474901513002568,0.08668560128744139,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-10 06:00:00,3 days 00:00:00,10.86,133.74,1001.3,32.2,72.62240366155862,23.170485157482698,10.569027526422719,6.658140148686317,10.57178768749322,3.2094770085544964,1.0929441386233751,0.6767233643434774,1.1855143164465516,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-10 12:00:00,3 days 06:00:00,10.95,133.0,1004.3,27.6,82.23894079684062,12.221193175794669,7.891489953089592,5.0698915470161765,7.487268599812006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-10 18:00:00,3 days 12:00:00,11.21,132.28,1003.9,27.3,81.17132018195204,8.891448519857622,2.3347981253634535,0.6303120629982731,1.7467082794286146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-11 00:00:00,3 days 18:00:00,11.54,131.56,1005.4,24.1,87.35308743649648,5.597102358080113,0.8205028097533883,0.18372102187992242,1.0010438475735066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07 06:00:00,WP052026,-1,2026-05-11 06:00:00,4 days 00:00:00,11.97,131.33,1003.7,26.6,70.33213294626273,4.738639297440753,1.0175355164504605,0.22430300656327612,1.5229972048653408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
