# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06,WP052026,-1,2026-05-06 00:00:00,0 days 00:00:00,7.3,146.8,1003.0,35.0,83.0,158.0,,,,,,,,,,,
2026-05-06,WP052026,-1,2026-05-06 06:00:00,0 days 06:00:00,7.32,146.17,1003.2,27.3,77.88484944220967,2.5804505536316777,0.0,0.990120726119192,0.0049373732414778534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,-1,2026-05-06 12:00:00,0 days 12:00:00,7.34,145.5,1002.0,32.9,61.96442988812016,20.49521990618652,7.249722179727716,4.4927662562404755,8.841963026268333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,-1,2026-05-06 18:00:00,0 days 18:00:00,7.51,144.69,1000.3,35.0,66.83155639968665,37.12758295387542,18.387039243627452,11.420022429646654,21.044760247261333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,-1,2026-05-07 00:00:00,1 days 00:00:00,7.77,144.0,998.8,39.9,55.29691680938429,64.17479318709897,33.86191798083193,22.663341640448422,39.16624829360874,1.7243160461182907,0.8753870489330331,0.6043414024650547,0.9027127890213654,0.0,0.0,0.0,0.0
2026-05-06,WP052026,-1,2026-05-07 06:00:00,1 days 06:00:00,8.02,143.19,998.0,39.8,53.9069532990948,63.08318524675675,40.988388342423306,27.24830295219877,44.72801652158152,6.329064553766203,3.2417263796136364,2.2310432772212776,2.992989390746605,0.0,0.0,0.0,0.0
2026-05-06,WP052026,-1,2026-05-07 12:00:00,1 days 12:00:00,8.18,142.33,997.9,40.9,51.94576042665131,66.85114425440024,43.004104888316526,30.120083387137246,48.88279579422854,2.684650670807819,0.7546324496983012,0.5203245070175633,0.9233615808970757,0.3371372510085607,0.0,0.0,0.0
2026-05-06,WP052026,-1,2026-05-07 18:00:00,1 days 18:00:00,8.43,141.44,997.8,41.1,52.12792548081968,62.09242476464286,41.778222805032875,27.05082491371281,47.518025887771216,10.833834614215474,5.586193683318654,3.526877949968662,5.681807327965978,0.0,0.0,0.0,0.0
2026-05-06,WP052026,-1,2026-05-08 00:00:00,2 days 00:00:00,8.59,140.59,996.7,44.5,51.73503744441493,85.28614901662678,53.547276483547165,36.75976808969208,58.82497891484027,14.435128286492258,9.162159234188998,6.1694475629190375,10.786111355949696,1.7122146555299065,0.1396661527931139,0.025876270013517624,0.4120418544763291
2026-05-06,WP052026,-1,2026-05-08 06:00:00,2 days 06:00:00,8.83,139.64,994.7,45.8,51.08225615489138,79.88374685736416,58.62770955163667,43.5817698290892,66.34466308523025,14.403038138752047,9.422889881621467,6.348202963172713,9.681788211092092,3.8292880686968895,1.2488551314870222,0.8913983646047421,1.5125426715955
