# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05,WP932026,-1,2026-05-05 00:00:00,0 days 00:00:00,7.7,149.7,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05,WP932026,-1,2026-05-05 06:00:00,0 days 06:00:00,8.39,149.04,1005.4,23.7,93.51031914312871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-05 12:00:00,0 days 12:00:00,8.29,148.46,1002.6,29.3,70.35264784018527,10.266792865703913,4.278016219881317,2.2725848302222875,4.524506451769963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-05 18:00:00,0 days 18:00:00,8.07,147.57,1003.1,28.1,66.85884432297314,10.774490684836454,6.718244558490367,5.130663391931377,8.637428761719898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-06 00:00:00,1 days 00:00:00,7.86,146.72,1002.4,30.4,70.09114107939709,19.73313219950889,8.866463052346662,5.911629509824844,10.289668447588097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-06 06:00:00,1 days 06:00:00,7.7,145.67,1003.3,28.2,79.76671209575794,14.074801783074872,9.2743360461509,6.917465007393455,9.133935070181366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-06 12:00:00,1 days 12:00:00,7.75,144.77,1003.3,30.1,68.36983904680704,14.684757850773138,7.551496405666978,3.4439692491056015,7.257771551806557,0.4397415371332872,0.14594610841810876,0.0886757684392755,0.22712127970267823,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-06 18:00:00,1 days 18:00:00,7.84,143.84,1001.8,31.5,68.18957558534284,13.976848894069336,8.02575736383393,4.678460805696413,8.435103215234324,1.3692455762624787,0.652941215503777,0.4648993284341323,0.4704336669430925,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-07 00:00:00,2 days 00:00:00,7.89,143.05,1001.1,33.8,60.093411064359884,32.0344086696577,16.437510481223097,10.301123038572069,18.165572985361727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,-1,2026-05-07 06:00:00,2 days 06:00:00,8.04,142.15,999.7,34.1,63.39783856506945,32.506634245190575,19.283778409141252,13.600964028268272,24.51141870010633,2.065294625217799,1.5785846483313501,1.3603472673989425,1.8345263311351825,0.911853238755119,0.7739933743106039,0.6731803640268833,0.830660109727419
