# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-11,WP052026,-1,2026-05-11 00:00:00,0 days 00:00:00,11.0,130.1,1007.0,19.0,101.0,,,,,,,,,,,,
2026-05-11,WP052026,-1,2026-05-11 06:00:00,0 days 06:00:00,11.51,130.78,1003.3,29.0,73.06691231341267,8.59446283490886,2.4449331601092,1.2466990569810743,2.259153503087285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,WP052026,-1,2026-05-11 12:00:00,0 days 12:00:00,11.81,130.64,998.4,38.3,58.5587327444078,41.10428145015761,25.03571796170813,15.993938722556479,22.953600087221048,0.88834676056581,0.985720708527539,1.6330838646450676,0.756045306914337,0.0,0.0,0.0,0.0
2026-05-11,WP052026,-1,2026-05-11 18:00:00,0 days 18:00:00,12.25,130.31,1001.7,31.9,67.56309973838204,8.454854274801782,12.893387450951773,2.4522884659600312,3.585837098429706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,WP052026,-1,2026-05-12 00:00:00,1 days 00:00:00,12.54,129.98,1002.0,30.4,64.56299009334263,6.720316702455133,2.6233878121808667,2.4679946302719467,0.6679329962621932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,WP052026,-1,2026-05-12 06:00:00,1 days 06:00:00,12.73,129.87,1001.1,29.7,66.20430319691162,11.077735321406822,6.053405256074607,6.785655958676521,4.678809333974493,0.49113786425949424,0.0037390008332286342,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,WP052026,-1,2026-05-12 12:00:00,1 days 12:00:00,13.1,129.77,1000.7,30.6,72.0487807853239,8.270527965630356,10.089861442864184,4.587471158917828,4.358448686830944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,WP052026,-1,2026-05-12 18:00:00,1 days 18:00:00,13.34,129.71,1002.7,27.7,76.26148718914234,12.33174300514484,9.051810960781523,5.5306074309271995,5.923614955123469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,WP052026,-1,2026-05-13 00:00:00,2 days 00:00:00,13.34,129.76,1002.3,29.3,68.11286643259366,16.66952709368602,11.243840468124136,6.944927496138416,9.331132396538278,1.9254380430575637,1.7924691165261124,1.3284015467428407,1.501800992567968,0.03722105272505866,0.0843007585635589,0.056310459967923054,0.02778670026813223
2026-05-11,WP052026,-1,2026-05-13 06:00:00,2 days 06:00:00,13.62,129.7,1002.0,25.9,73.47755416414182,0.14828811225042454,3.012240222047487,0.5775711669278965,4.6209234716982195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
