# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05 06:00:00,WP932026,-1,2026-05-05 06:00:00,0 days 00:00:00,8.2,149.5,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05 06:00:00,WP932026,-1,2026-05-05 12:00:00,0 days 06:00:00,8.3,148.68,1001.6,33.5,62.46252353736766,22.632143161599465,11.832998226523616,8.293359080535499,19.670378557623923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,-1,2026-05-05 18:00:00,0 days 12:00:00,8.17,147.77,1001.3,33.4,64.84339434965477,27.852202814172184,16.282940571914853,9.981193874967792,17.134046169359046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,-1,2026-05-06 00:00:00,0 days 18:00:00,7.93,146.79,1001.9,32.1,65.89998810060797,18.57918722195767,5.61828139149657,2.9475389972494126,6.768268027382969,0.6799854870874296,0.5879602610865475,0.41301937491335644,0.5327147844415352,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,-1,2026-05-06 06:00:00,1 days 00:00:00,7.8,145.79,1003.3,28.6,81.20240033047189,12.202486491702377,4.590208262156282,2.835470619188163,5.181552099180574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,-1,2026-05-06 12:00:00,1 days 06:00:00,7.72,144.76,1002.8,30.4,73.99186265215711,20.622857937455493,8.047018082637694,5.0127641363612625,8.513964569819018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,-1,2026-05-06 18:00:00,1 days 12:00:00,7.81,143.84,1002.1,30.4,74.95370961213763,15.812454362838636,10.697069742562935,5.849170559947175,9.19040257966638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,-1,2026-05-07 00:00:00,1 days 18:00:00,8.07,143.01,1001.2,33.8,69.5165141502292,26.563212743689284,11.765797510471378,8.220034897951905,19.252186979559134,1.0782682706761642,0.2954839335547752,0.1243530224954061,0.35032962387496924,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,-1,2026-05-07 06:00:00,2 days 00:00:00,8.21,142.12,1001.3,33.5,78.29810972153707,48.85499796663311,32.169679071570535,23.855465204840645,33.75804840193164,0.3221005952190036,0.0,0.0,0.009335816261639367,0.0,0.0,0.0,0.0
2026-05-05 06:00:00,WP932026,-1,2026-05-07 12:00:00,2 days 06:00:00,8.44,141.17,1000.0,36.4,62.4502407469747,52.383917321007836,35.46823308857052,26.817974247068015,41.46698885837681,2.7003744386161466,1.246290456187259,2.489685566547892,1.3957847473116094,0.0,0.0,0.0,0.0
