# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05 18:00:00,WP052026,-1,2026-05-05 18:00:00,0 days 00:00:00,8.4,148.3,1003.0,29.0,74.0,,,,,,,,,,,,
2026-05-05 18:00:00,WP052026,-1,2026-05-06 00:00:00,0 days 06:00:00,7.58,146.92,1002.1,30.2,68.46254706701731,7.329498028481737,3.0819776045182943,2.169911299410458,5.743281225670769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,-1,2026-05-06 06:00:00,0 days 12:00:00,7.36,146.13,1002.9,28.3,79.3899068643984,5.006728649470582,2.318861284099694,1.6507340407418785,3.9580047813943464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,-1,2026-05-06 12:00:00,0 days 18:00:00,7.26,145.32,1003.8,27.3,75.8651389522723,7.532813009415947,1.9284365622782953,1.384702752504324,2.082790731256772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,-1,2026-05-06 18:00:00,1 days 00:00:00,7.49,144.55,1003.4,28.4,82.4722397389134,10.90501632061584,3.2275891578226235,1.632585530327729,4.790428429008908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,-1,2026-05-07 00:00:00,1 days 06:00:00,7.73,143.94,1001.7,33.5,65.78093460442021,27.816014141243418,15.397463916148658,8.110117602424243,14.634870186193702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05 18:00:00,WP052026,-1,2026-05-07 06:00:00,1 days 12:00:00,7.95,143.06,1000.5,34.4,70.59992631979344,40.26198981780745,26.568786184539608,18.84027938342043,27.73358043242108,0.892447334166845,0.3715074203942641,0.20045629631217268,0.892447334166845,0.0,0.0,0.0,0.892447334166845
2026-05-05 18:00:00,WP052026,-1,2026-05-07 12:00:00,1 days 18:00:00,8.11,142.14,998.9,38.8,63.34366741997198,50.78085856211336,29.126424855364107,20.441552272118063,32.39253052760763,5.234823476362426,2.388874708661292,2.913878023542232,2.5999282962081294,0.8119679924248001,0.3683329502371671,0.3021309276522486,0.469828215825387
2026-05-05 18:00:00,WP052026,-1,2026-05-07 18:00:00,2 days 00:00:00,8.33,141.14,998.1,39.1,59.598549472174405,60.328076119167264,34.39731649369806,21.81614413152212,38.29579247940087,6.846128592239975,3.991469161350105,2.7704524395386985,4.355617147954287,1.5918343391072773,1.2727251538633806,1.0074193453086584,1.3582379234458035
2026-05-05 18:00:00,WP052026,-1,2026-05-08 00:00:00,2 days 06:00:00,8.52,140.25,997.9,40.6,56.75016266579003,65.91386148411138,46.178520377051214,31.386028347738407,48.19035243419303,7.70590224115641,3.0146148479039563,1.8792039157155143,3.335994498469847,1.4614085386659368,0.7056577351227683,0.513973417589246,0.8002146961935801
2026-05-05 18:00:00,WP052026,-1,2026-05-08 06:00:00,2 days 12:00:00,8.76,139.32,996.5,41.4,58.41479786387036,85.80833561547747,61.2829673954882,45.269093313875025,65.84258726429941,7.140575552117642,5.703305711278263,4.5275206033226585,5.89843767556977,1.1882532477377143,1.0395801056173888,0.9370549845993218,1.3738030958211622
2026-05-05 18:00:00,WP052026,-1,2026-05-08 12:00:00,2 days 18:00:00,8.98,138.37,997.0,43.5,53.43525761187951,80.24159221687832,55.133396745278674,36.563455051416064,62.377352663784265,11.72562824357256,6.868089856575917,4.683998173900076,7.545634446585505,1.1373396639065478,0.5953867714653214,0.38994400956157355,1.0417285831731409
2026-05-05 18:00:00,WP052026,-1,2026-05-08 18:00:00,3 days 00:00:00,9.23,137.37,996.4,43.7,59.08195781708067,78.04842298738714,52.52317340020352,35.136047488076926,55.48432795414721,12.575332385275948,7.514438561636977,4.746569676700554,7.233671275058312,3.2209687139728422,1.5240375386154819,1.2841584690788024,1.6708028521670637
2026-05-05 18:00:00,WP052026,-1,2026-05-09 00:00:00,3 days 06:00:00,9.5,136.48,996.6,44.4,50.7801990080746,81.93016123085052,55.90040878522694,35.99743578652171,57.26061239450908,13.984280850301825,8.789295580010293,6.130765536336461,9.15205350754656,2.6000148546622417,1.680543972656978,1.3301053302099979,1.7836915002631584
2026-05-05 18:00:00,WP052026,-1,2026-05-09 06:00:00,3 days 12:00:00,9.74,135.6,994.7,45.4,53.29995973081295,84.76922817388626,58.945962214583616,41.75116493500143,58.51847866641087,14.335583737297753,9.488375064663591,6.667458772721887,9.752828274653488,3.769128048012858,2.0619703584303672,1.651822906571461,2.66176690688108
2026-05-05 18:00:00,WP052026,-1,2026-05-09 12:00:00,3 days 18:00:00,9.93,134.79,997.0,42.9,58.19122680000746,77.43528344582296,55.997407683255055,39.072489035574044,59.80644143283854,12.921687291159722,7.775194251512389,5.063531046262011,8.392354656334755,2.1116326179104616,1.4021316072128074,1.0197890311101505,1.5446149472325437
2026-05-05 18:00:00,WP052026,-1,2026-05-09 18:00:00,4 days 00:00:00,10.13,134.01,996.3,42.5,57.66646941574189,67.2907226685912,48.44271954744583,34.33143437279345,53.54485494131665,13.02020195789917,9.017062177223641,6.132589182204895,9.028245298291584,4.514495462027003,3.7054213528629303,3.0101768647078995,3.809538693400833
2026-05-05 18:00:00,WP052026,-1,2026-05-10 00:00:00,4 days 06:00:00,10.31,133.22,995.2,43.5,58.88361630992828,67.84704171424379,46.54731434497716,30.58475292730554,49.42883020036836,12.927630583085016,9.439771610985149,6.187565050247169,9.650999796727515,3.765582533369932,2.904400638870632,2.2578891710060165,3.098959481603638
2026-05-05 18:00:00,WP052026,-1,2026-05-10 06:00:00,4 days 12:00:00,10.45,132.31,996.1,40.8,53.86701635602952,49.91421068620587,36.61696243736427,25.683707484088018,39.652986687648585,11.027287304339213,8.415616369522779,6.53573492277475,8.61087428350267,4.897973791807855,4.099990431625293,3.34080543112468,4.199933797351601
