# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-14 06:00:00,WP042026,0.0,2026-04-14 06:00:00,0 days 00:00:00,14.6,146.0,925.0,128.0,22.0,426.0,407.0,370.0,407.0,,,,,,,,
2026-04-14 06:00:00,WP042026,0.0,2026-04-14 12:00:00,0 days 06:00:00,15.09,145.93,925.6,126.8,10.582024779146815,358.90273248706467,324.63514535639627,256.0432852933698,304.5548430523704,197.6060478933408,177.1002180510918,139.15366405017568,169.27045786625638,119.24737936252464,106.47214527440256,87.12827319788141,100.62265330546292
2026-04-14 06:00:00,WP042026,0.0,2026-04-14 18:00:00,0 days 12:00:00,15.45,145.62,941.7,111.5,9.550226671271076,341.3375032494205,325.6381900165808,269.5448429415028,297.57966129339644,184.02015487832531,170.93312796826348,136.8932871081583,157.92626848099022,103.78448902975256,95.569867041023,78.89932593977417,88.0541314186604
2026-04-14 06:00:00,WP042026,0.0,2026-04-15 00:00:00,0 days 18:00:00,15.64,145.35,955.0,98.1,14.523806434895183,332.8820763020892,314.2603381782669,279.70768284952004,297.80633833137205,171.4233161022426,159.3813449958716,137.27989424641083,154.0562356145221,104.76950781396876,99.93084802038334,82.29128116457053,91.5988199777755
2026-04-14 06:00:00,WP042026,0.0,2026-04-15 06:00:00,1 days 00:00:00,16.35,145.53,944.5,110.3,44.70742504208829,327.7241826131358,326.87458402628545,272.2253658491245,274.95452130865306,186.03452249994731,180.32812076678965,151.73153051744157,163.93704005390464,122.41782833873732,117.19873739314062,97.88474299283553,105.83916040963231
2026-04-14 06:00:00,WP042026,0.0,2026-04-15 12:00:00,1 days 06:00:00,16.74,145.36,946.1,111.2,0.0,289.717543884246,278.8941339537132,238.52599819772055,248.4760068948858,155.01900073461456,146.64118635345972,115.5399488269128,130.02076292257152,85.38420899179471,78.9002826604991,64.74088927634199,71.15399119001711
2026-04-14 06:00:00,WP042026,0.0,2026-04-15 18:00:00,1 days 12:00:00,17.34,145.18,946.4,106.0,56.67148296715935,387.5690614714367,371.9888325942924,300.3445599345355,321.55787657726773,216.1437257372562,203.56745801968725,164.11873563599514,184.3692258263304,121.31991348433814,114.57662737130268,92.91831538600972,103.690358544566
2026-04-14 06:00:00,WP042026,0.0,2026-04-16 00:00:00,1 days 18:00:00,17.85,145.12,955.1,100.0,72.58711703793895,318.22922476787033,312.04943699097043,233.10079409943177,264.6831606982846,193.86456781463716,178.13787968725552,139.80782296617653,165.58189816147967,119.80480557864212,111.1863513011215,88.15274561482474,101.15775500874128
2026-04-14 06:00:00,WP042026,0.0,2026-04-16 06:00:00,2 days 00:00:00,18.6,145.06,944.2,105.3,41.99435889579718,350.60454108588874,378.7586898545934,298.0270759400836,294.1277737391206,189.02254312323635,189.71968372463704,153.57191729517456,159.6986178775395,105.73911415065136,104.7721380105819,85.03551149045234,90.13525382817818
2026-04-14 06:00:00,WP042026,0.0,2026-04-16 12:00:00,2 days 06:00:00,19.2,145.52,960.6,95.0,65.95717767553325,300.45253895223334,327.28510805705594,235.3759020553769,259.62239010739427,181.58098774126367,179.3915930160959,141.53852829179306,157.42574915078865,126.73972562877576,121.85868395577322,99.12407220087935,107.7668754936592
2026-04-14 06:00:00,WP042026,0.0,2026-04-16 18:00:00,2 days 12:00:00,19.95,145.68,939.6,110.7,9.363612546133556,268.8322189280462,321.9595173518535,253.75728301547636,220.9026178728082,156.3196060537785,155.78395426519643,116.80233733915053,118.05741394306524,68.41126368782051,65.75471884616067,51.1868544123342,54.74062270078656
