# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06 06:00:00,WP052026,0.0,2026-05-06 06:00:00,0 days 00:00:00,0,7.4,146.9,1003.0,35.0,83.0,158.0,,,,,,,,,,,
2026-05-06 06:00:00,WP052026,0.0,2026-05-06 12:00:00,0 days 06:00:00,6,7.14,145.51,1003.1,30.2,38.90914180742533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,0.0,2026-05-06 18:00:00,0 days 12:00:00,12,7.98,145.54,993.4,46.9,84.54678293924113,84.54678293924113,10.695784409291694,0.0,6.4602944145808685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,0.0,2026-05-07 00:00:00,0 days 18:00:00,18,7.64,143.98,1002.1,36.2,70.26596241366269,70.26596241366269,20.051342789600795,18.687512856347528,25.591696544837625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,0.0,2026-05-07 06:00:00,1 days 00:00:00,24,8.04,142.57,1001.6,34.4,80.9853083561796,80.9853083561796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,0.0,2026-05-07 12:00:00,1 days 06:00:00,30,8.1,142.24,1006.1,26.4,119.5476162303282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,0.0,2026-05-07 18:00:00,1 days 12:00:00,36,8.39,141.1,1005.6,27.1,59.58604130787356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,0.0,2026-05-08 00:00:00,1 days 18:00:00,42,8.31,140.27,1002.8,37.9,94.88718948025196,94.88718948025196,18.969381531407294,5.730960398436342,26.25417587214183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,0.0,2026-05-08 06:00:00,2 days 00:00:00,48,8.66,139.39,1003.4,28.0,111.89009638754224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,0.0,2026-05-08 12:00:00,2 days 06:00:00,54,8.81,138.72,1000.2,39.1,70.40581483821765,70.40581483821765,7.264098546490091,0.1612124343773109,8.990614997641174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,0.0,2026-05-08 18:00:00,2 days 12:00:00,60,9.06,138.12,998.7,33.2,49.38173867696827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,0.0,2026-05-09 00:00:00,2 days 18:00:00,66,9.15,137.28,1000.0,36.6,76.37273629855547,76.37273629855547,48.7101886460593,30.615199766933056,48.58018146532433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,0.0,2026-05-09 06:00:00,3 days 00:00:00,72,9.51,135.96,1001.1,37.0,119.85421376814452,197.7092783966776,181.31753348676384,159.2383779806779,175.24662414586305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,0.0,2026-05-09 12:00:00,3 days 06:00:00,78,9.56,135.08,1003.5,30.5,74.03480091124477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,WP052026,0.0,2026-05-09 18:00:00,3 days 12:00:00,84,9.77,134.12,1006.7,30.4,67.03554801642025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
