# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-25 18:00:00,1,0.0,2026-05-07 06:00:00,11 days 12:00:00,276,-9.02,67.2,1004.5,23.0,145.35656925851487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 18:00:00,1,0.0,2026-05-07 12:00:00,11 days 18:00:00,282,-9.46,66.6,1003.0,22.4,106.27040669319246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 18:00:00,1,0.0,2026-05-07 18:00:00,12 days 00:00:00,288,-9.6,68.04,1004.0,20.3,112.25809527955867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 18:00:00,1,0.0,2026-05-08 00:00:00,12 days 06:00:00,294,-9.9,68.02,1004.4,18.8,117.20846465808096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 18:00:00,1,0.0,2026-05-08 06:00:00,12 days 12:00:00,300,-10.38,68.48,1001.8,26.2,94.6918935307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 18:00:00,1,0.0,2026-05-08 12:00:00,12 days 18:00:00,306,-10.69,69.32,1003.6,22.5,115.374688772209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 18:00:00,1,0.0,2026-05-08 18:00:00,13 days 00:00:00,312,-10.37,70.42,1005.5,24.3,84.00888631491958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 18:00:00,2,1.0,2026-05-07 00:00:00,11 days 06:00:00,270,-9.1,68.1,1000.7,29.5,91.42020514536742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 18:00:00,2,1.0,2026-05-07 06:00:00,11 days 12:00:00,276,-9.67,66.76,1000.1,31.7,67.19518648087926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 18:00:00,2,1.0,2026-05-07 12:00:00,11 days 18:00:00,282,-10.13,66.19,995.1,38.7,98.73492988751298,109.99962563769552,106.0607549445028,96.82842433909634,92.83657987038808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 18:00:00,2,1.0,2026-05-07 18:00:00,12 days 00:00:00,288,-10.54,65.41,995.4,45.9,57.08399319445583,169.18426322207188,177.38563281283535,158.2682864165402,148.4375349033804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25 18:00:00,2,1.0,2026-05-08 00:00:00,12 days 06:00:00,294,-11.31,65.26,991.8,45.5,60.2503480418052,244.72238948341507,243.9888854035199,217.58314803471015,205.58645210133665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
