# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-06,WP052026,0.0,2026-05-06 00:00:00,0 days 00:00:00,0,7.3,146.8,1003.0,35.0,83.0,158.0,,,,,,,,,,,
2026-05-06,WP052026,0.0,2026-05-06 06:00:00,0 days 06:00:00,6,7.14,146.26,1003.1,20.7,75.53724708984979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,0.0,2026-05-06 12:00:00,0 days 12:00:00,12,7.55,145.89,1005.2,25.2,67.75950939579505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,0.0,2026-05-06 18:00:00,0 days 18:00:00,18,7.7,144.8,1003.3,29.1,80.18075342190164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,0.0,2026-05-07 00:00:00,1 days 00:00:00,24,8.02,143.27,1004.2,39.1,32.30004207485683,36.57347900280294,14.91297946892751,9.54696650407596,27.76220115790841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,0.0,2026-05-07 06:00:00,1 days 06:00:00,30,7.95,142.97,1000.9,41.6,42.52226947995868,58.74477439948838,33.28995989064914,10.323715517539274,44.689607083963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,0.0,2026-05-07 12:00:00,1 days 12:00:00,36,8.29,141.72,1001.4,40.9,58.67217835135089,138.82229067178966,127.7813779151464,102.58325365259113,121.28239754840617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,0.0,2026-05-07 18:00:00,1 days 18:00:00,42,8.2,141.97,1000.9,37.7,66.47144000575915,66.47144000575915,47.26364510185599,34.41890814897012,41.14412735101367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,0.0,2026-05-08 00:00:00,2 days 00:00:00,48,8.46,140.9,996.8,40.8,36.64260606441045,52.48932058723524,24.306595617121417,11.299614556902933,30.735363449814976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,0.0,2026-05-08 06:00:00,2 days 06:00:00,54,8.72,139.6,1000.3,31.0,55.70513505892579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,0.0,2026-05-08 12:00:00,2 days 12:00:00,60,8.98,138.39,1000.0,43.0,81.73481493446343,113.90576708221376,75.43760045894001,31.675513401544084,86.30104514364956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,0.0,2026-05-08 18:00:00,2 days 18:00:00,66,9.23,137.76,994.4,45.1,62.0806216487382,111.12206332972856,80.57213456187446,56.66613015321356,93.08837797600668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,0.0,2026-05-09 00:00:00,3 days 00:00:00,72,9.45,137.12,995.7,45.9,24.44202836176364,116.33619071484084,106.8551438892054,87.64770900966101,96.4429183851474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,WP052026,0.0,2026-05-09 06:00:00,3 days 06:00:00,78,9.83,136.13,999.0,39.4,48.55465926354237,48.55465926354237,13.893621138548616,2.3659585792119966,15.612253078030118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
