# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-04 12:00:00,0,0.0,2026-05-04 18:00:00,0 days 06:00:00,6,7.51,150.02,1009.9,13.7,127.19161529977946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,0,0.0,2026-05-05 00:00:00,0 days 12:00:00,12,8.34,149.37,1007.7,21.3,121.73668366564787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,0,0.0,2026-05-05 06:00:00,0 days 18:00:00,18,7.99,149.1,1004.3,27.2,65.86031276635069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,0,0.0,2026-05-05 12:00:00,1 days 00:00:00,24,8.32,148.49,1002.2,25.8,106.56243591341632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,0,0.0,2026-05-05 18:00:00,1 days 06:00:00,30,8.3,147.71,1003.1,34.4,44.60588264769946,44.60588264769946,3.1305151768563526,0.4968975578279391,7.830355193582712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,0,0.0,2026-05-06 00:00:00,1 days 12:00:00,36,7.79,147.21,1001.1,37.4,53.60990471222151,53.60990471222151,9.582830107173956,4.70782386411963,13.1776238565482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,0,0.0,2026-05-06 06:00:00,1 days 18:00:00,42,7.64,146.65,1001.1,29.0,69.91263021635257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,0,0.0,2026-05-06 12:00:00,2 days 00:00:00,48,7.95,145.91,1001.4,37.0,70.23463418546596,70.23463418546596,9.798971494920009,2.242623426340046,5.288676902188848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,0,0.0,2026-05-06 18:00:00,2 days 06:00:00,54,7.61,144.93,1000.1,34.0,76.24363217531359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,0,0.0,2026-05-07 00:00:00,2 days 12:00:00,60,7.79,144.62,994.8,44.9,46.06520674336312,105.7544284328095,81.13888703376352,47.603214821634616,84.21857069296188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,0,0.0,2026-05-07 06:00:00,2 days 18:00:00,66,7.71,143.06,997.9,35.0,29.64050169175994,29.64050169175994,2.4514618436382225,0.0,0.8500630782867429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,0,0.0,2026-05-07 12:00:00,3 days 00:00:00,72,8.14,142.05,998.6,40.9,46.230324928160826,77.54203429457579,59.41787982174702,40.5801156445078,58.905900538416944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04 12:00:00,0,0.0,2026-05-07 18:00:00,3 days 06:00:00,78,8.3,141.27,999.9,39.1,36.19037365414138,36.19037365414138,17.28689647257511,5.67983367180026,21.54874476537698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
