# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-11,7,0.0,2026-05-20 12:00:00,9 days 12:00:00,228,9.55,149.46,1009.3,18.2,81.97159678163803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,7,0.0,2026-05-20 18:00:00,9 days 18:00:00,234,10.72,149.3,1005.8,24.7,71.42356907307553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,7,0.0,2026-05-21 00:00:00,10 days 00:00:00,240,10.76,148.21,1000.5,31.1,81.61407677992446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,7,0.0,2026-05-21 06:00:00,10 days 06:00:00,246,10.78,147.56,1000.0,32.7,29.580693048069644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,7,0.0,2026-05-21 12:00:00,10 days 12:00:00,252,10.36,146.97,998.4,44.5,28.896366362493723,57.43448245002955,40.31188261240446,14.839591238117716,47.29981977711447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,7,0.0,2026-05-21 18:00:00,10 days 18:00:00,258,10.15,146.0,987.5,57.3,16.009502497783416,44.61373264776196,37.4300079138707,29.863079640374977,34.90665721561599,16.009502497783416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,7,0.0,2026-05-22 00:00:00,11 days 00:00:00,264,9.81,145.34,993.5,53.2,24.01927819975553,78.66294517667504,61.8605806337536,41.40445352669411,75.62235396202902,24.01927819975553,7.448227353952303,5.4774261423398585,7.728950598495409,0.0,0.0,0.0,0.0
2026-05-11,7,0.0,2026-05-22 06:00:00,11 days 06:00:00,270,9.53,144.74,992.3,56.5,18.256648039971285,62.97501815274812,53.952258256011,44.694235055634,63.30731639310633,18.256648039971285,12.358479092012352,7.785170250044297,12.971989122470868,0.0,0.0,0.0,0.0
2026-05-11,7,0.0,2026-05-22 12:00:00,11 days 12:00:00,276,9.49,143.73,989.2,62.3,24.437714566483194,142.1776114129058,108.80801753993528,86.25839900615662,118.77018589249415,55.770647090198906,39.90765046866789,22.58649547462791,42.37736487664668,0.0,0.0,0.0,0.0
2026-05-11,7,0.0,2026-05-22 18:00:00,11 days 18:00:00,282,9.46,142.75,969.7,85.3,6.444808041566809,137.44737216901737,89.6322907644765,73.97257622332529,124.86886393704644,67.69588368391061,46.132514486943016,30.281817491373523,53.228069656676304,31.70981569499021,25.660442925238865,18.283287281887333,26.28429444233787
