# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-22 18:00:00,2,1.0,2026-05-02 18:00:00,10 days 00:00:00,7.4,71.63,1006.9,16.4,121.2063738701807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,1.0,2026-05-03 00:00:00,10 days 06:00:00,7.84,70.98,1005.6,20.4,91.61870986089528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,1.0,2026-05-03 06:00:00,10 days 12:00:00,7.93,70.33,1001.2,25.4,124.75559956862014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,1.0,2026-05-03 12:00:00,10 days 18:00:00,8.36,70.63,1002.7,30.0,63.146656823839294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,1.0,2026-05-03 18:00:00,11 days 00:00:00,9.37,69.76,1001.3,36.5,56.52860447665339,6.5151329115913725,0.0,3.970463632320323,56.52860447665339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,1.0,2026-05-04 00:00:00,11 days 06:00:00,9.03,69.66,1004.8,21.8,81.31319058998193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,1.0,2026-05-04 06:00:00,11 days 12:00:00,9.07,68.85,1003.2,35.2,127.2449408145505,140.45618403589887,117.78571346849203,95.29602440651124,116.21299652740736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,1.0,2026-05-04 12:00:00,11 days 18:00:00,9.22,68.95,999.3,33.1,100.5037416075184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,1.0,2026-05-04 18:00:00,12 days 00:00:00,9.45,68.65,1001.9,26.1,136.6741044276501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,1.0,2026-05-05 00:00:00,12 days 06:00:00,10.23,68.55,999.6,31.0,118.25961094763716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,1.0,2026-05-05 06:00:00,12 days 12:00:00,10.52,67.45,998.1,35.0,109.84929074935988,109.84929074935988,97.29818248832282,87.43121731168952,97.32295667760772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,1.0,2026-05-05 12:00:00,12 days 18:00:00,11.08,66.56,995.7,42.0,51.621486559149474,68.0270010632521,62.139284730401016,55.71807663419583,59.522799683881104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,2,1.0,2026-05-05 18:00:00,13 days 00:00:00,10.96,65.89,999.1,34.0,118.49155146990093,154.71294345034562,137.1059879622846,122.9497356205049,133.73563026429622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22 18:00:00,1,2.0,2026-05-04 06:00:00,11 days 12:00:00,-9.33,59.75,1000.0,28.3,53.66198351909263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
