# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-15,WP042026,0.0,2026-04-15 00:00:00,0 days 00:00:00,15.6,145.2,944.0,109.0,46.0,426.0,407.0,352.0,407.0,,,,,,,,
2026-04-15,WP042026,0.0,2026-04-15 06:00:00,0 days 06:00:00,16.26,144.94,947.9,98.9,11.50007582497426,325.3412930655161,296.42763020886764,283.4018318096072,296.1804025837772,181.47993063824896,175.06567587473666,153.77117903333044,162.88070316743585,110.94097577810578,104.86911440470696,88.75816084384081,95.93487281498555
2026-04-15,WP042026,0.0,2026-04-15 12:00:00,0 days 12:00:00,16.38,144.56,940.6,111.9,34.577240901805915,327.66119158170625,286.5974399801873,274.9887393739154,303.78755096901125,186.67289198845987,167.1485155710822,135.4234672140801,164.02412159818627,101.5261043722846,93.11241609359008,75.01370030233586,87.85268894712245
2026-04-15,WP042026,0.0,2026-04-15 18:00:00,0 days 18:00:00,17.1,144.61,961.6,96.7,36.85837847560817,337.14715590999964,339.05773420192,285.60881371891,296.7542049737719,204.82743928244668,203.11793854374557,175.41484680453726,184.0514291035995,138.6701352067007,135.6393114674571,115.03626467610142,120.55151154240836
2026-04-15,WP042026,0.0,2026-04-16 00:00:00,1 days 00:00:00,17.34,144.34,948.7,96.2,98.05066286880948,347.40160101476886,345.6894407041093,284.8280227475072,314.98574766714466,209.61303086702333,202.77559821237256,167.8015595157245,181.1788711182769,140.14252476263678,131.32564250273123,107.380103417801,118.18250795417548
2026-04-15,WP042026,0.0,2026-04-16 06:00:00,1 days 06:00:00,18.07,144.5,950.2,107.0,62.33526205095188,312.7055355557814,323.6631136507373,267.1390685728412,268.8544169038605,186.0227195621986,185.58415289078573,161.91168213079118,162.13195842372565,127.66048738742154,126.42804640136056,107.00200221523616,111.10511191652766
2026-04-15,WP042026,0.0,2026-04-16 12:00:00,1 days 12:00:00,18.58,144.48,945.5,107.2,67.23518402274726,349.33057244313386,361.27430354917215,307.93804243183786,320.9702350311436,215.64509019853224,217.32321423806343,187.91066342872276,194.53024186410263,146.20572464491534,144.31935493488072,119.7390014301809,127.26837399719102
2026-04-15,WP042026,0.0,2026-04-16 18:00:00,1 days 18:00:00,19.29,145.21,947.3,105.2,0.0,320.1975754791283,357.1692591861124,300.9769731037686,274.749139218653,185.34672716067396,194.1903067220353,158.42783432708484,157.11654096868915,105.51844767756666,105.50824692523396,89.56050373114101,90.05325390654991
2026-04-15,WP042026,0.0,2026-04-17 00:00:00,2 days 00:00:00,19.81,145.39,956.5,96.9,42.28975001823133,391.1396598151503,436.04951131226846,388.3982909939112,337.3656034397882,220.42899202125457,236.0127543276307,206.8318280381101,190.4365849997179,116.29574676196246,121.31876088662963,100.32334046042908,101.83448332585434
2026-04-15,WP042026,0.0,2026-04-17 06:00:00,2 days 06:00:00,20.58,145.92,960.0,91.9,6.976510202565326,364.51722631268376,379.8668971560759,314.49238297746524,318.5476104011267,224.22472529498376,223.64191004369096,195.20696644447983,197.7221729864277,148.02174112716142,147.50792310859993,122.15875795454988,128.44876654777383
2026-04-15,WP042026,0.0,2026-04-17 12:00:00,2 days 12:00:00,21.41,146.15,960.1,81.1,73.37569105525185,359.5393782600803,368.3126517405929,280.7345533347015,318.74965234472745,221.0318246574491,222.0821757498097,182.85486260038832,194.9469481145252,145.7960220233054,141.32423383535502,117.4919075493396,124.43355829865328
2026-04-15,WP042026,0.0,2026-04-17 18:00:00,2 days 18:00:00,22.03,146.65,967.5,82.0,71.65129500493947,381.6745359348857,396.655430662346,346.68055045464365,348.3654231811566,240.55577354643648,243.96822336345377,214.28971443013583,215.61232883624945,142.67757876782812,141.61524364423914,117.86827637640876,124.39804046070424
2026-04-15,WP042026,0.0,2026-04-18 00:00:00,3 days 00:00:00,22.96,147.09,970.7,76.2,85.98688674049808,409.733087395385,403.2811619518153,326.0111144199911,371.0547303372919,248.87144872071983,250.44354332346663,222.715762410136,221.60361386709832,162.1828505718172,160.33068954321135,135.31993216674755,140.97631117984534
2026-04-15,WP042026,0.0,2026-04-18 06:00:00,3 days 06:00:00,23.82,147.57,967.1,72.4,76.29166988866177,314.8924746398871,328.0514072802963,255.96034838750725,281.5535559961844,186.21704027646723,187.98262469664456,159.8173410232286,160.8864764598335,109.9198203156603,106.60133249388096,90.03718565055526,93.24465038665416
2026-04-15,WP042026,0.0,2026-04-18 12:00:00,3 days 12:00:00,24.85,148.5,976.3,70.6,98.78672728702522,296.1954942404445,312.3522235781809,282.87521827445033,263.9077645822847,171.12896795955515,176.50542798970426,148.77055527073404,143.59042552397486,98.78672728702522,62.145162663963326,51.88008725218062,53.17422170181489
2026-04-15,WP042026,0.0,2026-04-18 18:00:00,3 days 18:00:00,25.86,149.89,974.0,63.6,24.748339525036517,321.2103643606104,345.6471048112679,300.5172054701537,265.196151132828,170.4301693808755,176.51140839105875,142.54640766953327,133.4588424633011,0.0,0.0,0.0,0.0
2026-04-15,WP042026,0.0,2026-04-19 00:00:00,4 days 00:00:00,27.3,151.51,984.7,53.6,64.08458084226291,393.1310224138885,417.4852380449437,350.2789919739104,308.7121349453427,165.4066718553634,178.30677561278284,144.25265792790228,125.39102829532786,0.0,0.0,0.0,0.0
2026-04-15,WP042026,0.0,2026-04-19 06:00:00,4 days 06:00:00,28.43,153.56,988.4,49.6,91.70641166404047,276.48183548387,300.07138683797507,228.29443223738733,200.53786080518023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,0.0,2026-04-19 12:00:00,4 days 12:00:00,29.4,156.07,984.9,41.7,193.44649456250468,323.0300742931157,362.28949313501806,294.1241578517811,255.1900766000492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,0.0,2026-04-19 18:00:00,4 days 18:00:00,29.86,159.17,989.3,45.6,172.95349511623976,352.71983999018425,375.7591015098694,292.2534773996296,275.89562146649894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
