# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-27,0,0.0,2026-05-05 12:00:00,8 days 12:00:00,7.18,146.19,1003.2,23.4,171.19226053656556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-05 18:00:00,8 days 18:00:00,7.71,144.45,1006.4,16.0,157.80535100606917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-06 00:00:00,9 days 00:00:00,8.13,143.75,1006.2,19.8,89.34559332912512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-06 06:00:00,9 days 06:00:00,7.89,143.83,1003.5,17.2,136.68480252220746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-06 12:00:00,9 days 12:00:00,7.66,143.65,1004.3,21.2,97.21304024810252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-06 18:00:00,9 days 18:00:00,7.93,143.71,998.1,27.8,116.65500704455872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-07 00:00:00,10 days 00:00:00,7.91,142.56,1001.5,30.4,86.62428461339489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-07 06:00:00,10 days 06:00:00,8.31,142.05,994.2,42.3,28.250214421225024,28.250214421225024,15.080759173167792,14.052213148632177,16.12443996874645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-07 12:00:00,10 days 12:00:00,8.57,141.61,997.5,40.1,53.25926148575978,64.52555316810867,63.92938360043651,49.48919870056714,50.72350709994781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-07 18:00:00,10 days 18:00:00,8.69,141.58,997.5,37.3,73.36861733367637,73.36861733367637,37.367920359856186,13.842397446296657,41.19515446459916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-08 00:00:00,11 days 00:00:00,8.95,141.12,988.4,58.2,29.538024491512974,195.33478825164903,176.03130598253802,134.62412226325705,170.23769017977094,75.28521483657107,64.39971107525115,46.155172048501385,60.04648741665167,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-08 06:00:00,11 days 06:00:00,9.36,140.97,984.0,59.5,58.44108948682882,230.55587726786945,214.94277347588547,179.4369103515126,193.80072848421025,95.61770516644728,87.87485354655135,65.26424680729687,74.4588770867168,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-08 12:00:00,11 days 12:00:00,9.82,140.31,983.9,63.5,37.081185111855376,257.0198223070323,214.44387609047635,170.04823636713834,215.7818611642141,110.90036082220205,93.08110951717951,64.96193235994292,84.84304047308594,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,2026-05-08 18:00:00,11 days 18:00:00,10.27,139.89,969.1,80.2,23.954461496438764,189.97801067983963,166.2916674348504,128.30346271653482,151.7302951939226,84.44992664904056,71.14917668893334,50.39297705424135,67.87308885611992,27.66584370848661,22.026991850717124,16.974728537147957,22.143101391560045
2026-04-27,0,0.0,2026-05-09 00:00:00,12 days 00:00:00,10.83,139.33,952.8,102.7,17.899173148827742,245.0489423556792,200.91574725504483,155.84118013385364,200.57442437328652,125.69706004227464,103.25660380992326,74.23154430906663,104.14451087888663,63.96809073255304,53.9436613413888,41.66077395873344,53.13034305525707
2026-04-27,0,0.0,2026-05-09 06:00:00,12 days 06:00:00,11.49,138.92,951.6,96.8,12.863416894520778,269.60593760794274,238.60550671105293,196.699798440646,228.4059642955432,143.07382977714835,129.77445248374298,105.34620426772436,126.68932940638894,83.23067250164988,76.25324816297007,62.68728131036006,71.2028968943635
2026-04-27,0,0.0,2026-05-09 12:00:00,12 days 12:00:00,12.43,138.36,918.5,138.2,24.64000242963479,264.12643314011694,255.6567058407794,234.09257600073136,230.5353639034696,148.5376177286227,132.24615684286275,110.25460372979047,126.50137718755512,75.10205177154822,68.28620751666546,56.95952379547165,66.39386492026881
2026-04-27,0,0.0,2026-05-09 18:00:00,12 days 18:00:00,13.06,137.51,922.4,138.0,0.0,311.66942273620907,276.33787602686766,219.49700522562532,261.5987687800126,146.9545052890316,131.23037905820297,104.90813137420348,125.33796553700816,82.04499805775856,75.55991714903772,61.40417761861652,72.45251178391806
2026-04-27,0,0.0,2026-05-10 00:00:00,13 days 00:00:00,13.8,136.91,923.2,137.8,30.59379538968534,382.5696487891949,327.6644766127745,273.4117255170145,314.2416932394517,194.32768271498355,172.97391198756293,130.45478678519214,164.20529056290218,104.532047643343,93.59640328198935,73.87597408377707,89.97300169948312
2026-04-27,3,0.0,2026-05-08 18:00:00,11 days 18:00:00,5.25,157.8,1001.7,24.3,32.268641915624414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,0.0,2026-05-09 00:00:00,12 days 00:00:00,5.74,157.48,1008.4,20.2,96.39456452067704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,0.0,2026-05-09 06:00:00,12 days 06:00:00,5.74,156.26,1005.9,22.7,71.894259953397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,0.0,2026-05-09 12:00:00,12 days 12:00:00,5.7,155.23,1004.7,25.5,64.98731145484358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,0.0,2026-05-09 18:00:00,12 days 18:00:00,5.56,154.7,1002.4,29.7,79.65740740972532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,0.0,2026-05-10 00:00:00,13 days 00:00:00,5.64,153.93,1004.8,34.6,55.58809925971275,55.58809925971275,11.539348966449252,4.601437959563853,16.18680074611938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,1.0,2026-05-06 18:00:00,9 days 18:00:00,9.12,133.07,1007.9,15.6,72.97440309673887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,1.0,2026-05-07 00:00:00,10 days 00:00:00,8.84,131.57,1009.4,13.7,49.45531313078811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,1.0,2026-05-07 06:00:00,10 days 06:00:00,8.49,130.88,1008.9,18.8,91.65418529924207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,1.0,2026-05-07 12:00:00,10 days 12:00:00,8.49,130.2,1002.2,26.4,72.20938364742976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,1.0,2026-05-07 18:00:00,10 days 18:00:00,7.57,130.06,1006.2,23.2,57.520699317974206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,1.0,2026-05-08 00:00:00,11 days 00:00:00,7.51,129.8,998.7,39.8,34.60545140368348,45.92650802125222,42.30585383233169,25.194654992970776,31.543484823307715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,1.0,2026-05-08 06:00:00,11 days 06:00:00,7.97,129.17,998.8,29.4,44.05892866541409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,1.0,2026-05-08 12:00:00,11 days 12:00:00,7.84,128.88,995.9,48.8,34.86201955097502,65.03060861465116,50.59511443442658,33.36097706152683,53.91480678358646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,1.0,2026-05-08 18:00:00,11 days 18:00:00,8.12,128.58,993.5,54.2,24.94690663607393,76.26303152465164,54.55209439695229,35.41777611201205,56.80573270662085,24.94690663607393,8.095192834347653,2.0468428560419776,7.874037006863032,0.0,0.0,0.0,0.0
2026-04-27,4,1.0,2026-05-09 00:00:00,12 days 00:00:00,8.31,128.64,990.3,52.7,25.862595182818108,76.49059805589596,62.59073610288005,46.18195179850691,63.55809628722635,25.862595182818108,2.1074921039755035,0.0,2.442575823495696,0.0,0.0,0.0,0.0
