# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-02,1,0.0,2026-05-04 06:00:00,2 days 06:00:00,54,8.68,146.83,1007.1,18.8,86.74430167687788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-04 12:00:00,2 days 12:00:00,60,8.12,146.68,1004.8,23.0,93.83494217714548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-04 18:00:00,2 days 18:00:00,66,8.41,145.52,1005.5,20.5,76.79064348125428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-05 00:00:00,3 days 00:00:00,72,8.48,145.17,1003.2,25.6,73.33252104301089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-05 06:00:00,3 days 06:00:00,78,8.42,144.31,1005.6,24.0,78.83641163954402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-05 12:00:00,3 days 12:00:00,84,8.41,143.9,1002.3,26.8,77.36149598569267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-05 18:00:00,3 days 18:00:00,90,8.81,143.01,999.5,37.2,82.71802641609386,82.71802641609386,0.0,0.0817275519143816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-06 00:00:00,4 days 00:00:00,96,8.52,142.32,1003.5,28.5,58.53590549993927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-06 06:00:00,4 days 06:00:00,102,8.52,140.9,999.2,32.0,72.82567566903009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-06 12:00:00,4 days 12:00:00,108,8.46,140.83,996.4,39.1,60.557987239543024,60.557987239543024,25.575137873109245,9.40947661086644,28.117065016928315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-06 18:00:00,4 days 18:00:00,114,8.64,139.97,994.1,44.6,29.328738352294693,66.53072097022496,54.69305144806958,29.630208793538458,54.63730023137518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-07 00:00:00,5 days 00:00:00,120,8.78,139.27,992.3,48.9,30.497868092700685,86.14488540244032,56.32806402891906,28.226288109828964,65.16485234663364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-07 06:00:00,5 days 06:00:00,126,8.6,138.83,994.1,48.3,29.670725575423653,117.8387709082184,83.80120395263184,56.15815725176447,104.21843384779382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-07 12:00:00,5 days 12:00:00,132,8.79,137.84,992.4,45.7,9.044252439331144,38.68615583916004,16.449698167621506,6.641077870857317,26.467126866941108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-07 18:00:00,5 days 18:00:00,138,8.79,137.02,996.0,38.8,47.75669219949866,47.75669219949866,14.026008143326138,8.80642025802617,22.834249508564096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-08 00:00:00,6 days 00:00:00,144,8.82,136.45,1000.6,34.4,69.98882137582757,69.98882137582757,0.3084287152158929,2.4978595152875265,2.598242117869193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-08 06:00:00,6 days 06:00:00,150,8.87,135.82,1000.0,35.5,85.96653948669363,85.96653948669363,15.227468542652998,0.0,14.044186709898424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-08 12:00:00,6 days 12:00:00,156,9.01,134.7,1001.0,33.9,102.14705220075425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-08 18:00:00,6 days 18:00:00,162,9.41,134.17,1001.1,31.8,103.32987387700464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-09 00:00:00,7 days 00:00:00,168,10.3,134.15,993.3,49.2,43.53570407003917,114.65011518001164,98.01344766578222,60.74332533509278,94.30732843106624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-09 06:00:00,7 days 06:00:00,174,10.43,133.43,990.5,50.0,36.513874065994514,188.1934965193018,153.38225331225715,107.0836881464066,154.4931987631129,58.80930217666655,47.69753380105459,34.75987358310572,42.96393578605508,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-09 12:00:00,7 days 12:00:00,180,11.18,133.16,990.4,54.3,0.0,123.0922072321762,87.06396250207703,68.01900123241538,107.54737514283175,57.61568871819032,41.5219394714624,24.02921581392614,44.843200427798905,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-09 18:00:00,7 days 18:00:00,186,11.5,132.12,996.1,37.3,55.846426391706,109.60956539062676,99.52884310572422,82.28050304641529,95.88234078164795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-10 00:00:00,8 days 00:00:00,192,11.37,132.07,1002.2,33.9,46.634734572706826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-10 06:00:00,8 days 06:00:00,198,11.75,131.46,998.2,40.2,75.14881321810248,75.14881321810248,35.93016052839144,11.869763002942303,50.3798894415975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-10 12:00:00,8 days 12:00:00,204,12.24,130.99,997.8,43.7,31.801428239734847,73.89056358255706,50.0494130543234,26.403474076654813,62.391568890642574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-10 18:00:00,8 days 18:00:00,210,12.75,130.04,997.3,41.3,51.84576357613359,104.50630456592684,79.48438885686286,55.61341660465668,83.36021335702695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-11 00:00:00,9 days 00:00:00,216,12.73,129.42,1003.1,28.9,53.43290994066796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-11 06:00:00,9 days 06:00:00,222,13.21,128.87,999.9,40.9,45.38097004751754,45.38097004751754,18.112705141794187,1.4768521122631189,27.536062307496604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-11 12:00:00,9 days 12:00:00,228,13.72,128.43,1002.7,36.0,60.580594824829234,72.46118318229107,59.49220762333664,49.86081870055337,54.64511378241595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1,0.0,2026-05-11 18:00:00,9 days 18:00:00,234,13.8,127.73,970.0,81.8,22.625979741510683,84.27702914979909,63.641574675512345,58.07647400534097,75.76799111397743,31.42545034007128,22.03323933774042,15.724109543797528,22.664815312228225,22.625979741510683,3.429977994772685,2.2804421044313146,4.401907037563694
