# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-03 12:00:00,1,0.0,2026-05-05 06:00:00,1 days 18:00:00,42,7.86,149.74,1008.3,19.8,110.86711750186564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-05 12:00:00,2 days 00:00:00,48,8.12,149.14,1004.7,28.2,78.08027237274703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-05 18:00:00,2 days 06:00:00,54,7.7,148.87,999.2,39.3,60.88238550566567,60.88238550566567,0.0,0.0,1.775405643090675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-06 00:00:00,2 days 12:00:00,60,7.71,148.03,1000.9,37.7,18.656716688710027,44.78355716169972,42.9961102169016,53.89353252455534,38.42347434530595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-06 06:00:00,2 days 18:00:00,66,7.22,146.64,1001.9,34.7,49.58886131641421,87.99395366959635,68.23261099327132,62.54395413158314,73.43894376060703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-06 12:00:00,3 days 00:00:00,72,6.84,146.03,1005.0,30.3,63.29607775996048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-06 18:00:00,3 days 06:00:00,78,6.83,145.48,1000.8,34.8,41.59580648917347,41.59580648917347,0.921066492713834,1.1738497050351615,10.718285961031487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-07 00:00:00,3 days 12:00:00,84,6.86,144.55,999.9,40.4,46.142843257322895,46.142843257322895,9.910322081322748,9.10004711157507,21.71981903734132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-07 06:00:00,3 days 18:00:00,90,6.99,143.75,1004.3,28.3,47.77491529928757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-07 12:00:00,4 days 00:00:00,96,6.85,143.62,1003.1,31.9,45.26966573433047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-07 18:00:00,4 days 06:00:00,102,7.03,142.8,1001.9,34.0,50.08409801936752,50.08409801936752,4.4502172179662125,1.634464671931852,6.940864665292487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-08 00:00:00,4 days 12:00:00,108,7.21,142.64,996.4,46.5,54.52239626689981,72.81506168882176,45.53593293019786,11.980837208154783,55.79748199478957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-08 06:00:00,4 days 18:00:00,114,7.66,141.45,996.6,47.3,45.01205295130014,45.01205295130014,15.94901757622218,4.76710311969644,20.960301710184297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-08 12:00:00,5 days 00:00:00,120,8.19,141.21,995.4,38.0,41.1240953793756,65.64243902110535,49.99169632210819,28.02522979152262,55.1851859156165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-08 18:00:00,5 days 06:00:00,126,8.49,140.75,1000.2,38.7,45.1954307733555,53.79091328803497,33.29157302120369,13.908940318730629,35.09525750648706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-09 00:00:00,5 days 12:00:00,132,8.24,139.89,1002.8,31.6,64.2570350789924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-09 06:00:00,5 days 18:00:00,138,7.89,139.6,1002.4,28.1,89.8771821332819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-09 12:00:00,6 days 00:00:00,144,8.42,139.29,1004.0,23.0,156.431816969826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-09 18:00:00,6 days 06:00:00,150,7.99,138.43,1007.1,18.9,154.41395403596923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,0.0,2026-05-10 00:00:00,6 days 12:00:00,156,8.85,137.27,1008.3,18.1,94.07912190532186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-05 00:00:00,1 days 12:00:00,36,7.48,149.17,1009.8,17.8,62.425766079840734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-05 06:00:00,1 days 18:00:00,42,8.24,149.43,1004.9,25.5,95.822989037674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-05 12:00:00,2 days 00:00:00,48,8.04,148.58,1006.1,21.9,59.36956530771728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-05 18:00:00,2 days 06:00:00,54,8.47,147.54,1004.6,29.3,40.2158353279891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-06 00:00:00,2 days 12:00:00,60,7.92,146.94,1004.1,24.4,67.13864681910188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-06 06:00:00,2 days 18:00:00,66,7.81,146.27,1005.9,30.8,101.99451472944808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-06 12:00:00,3 days 00:00:00,72,6.75,145.0,1002.3,28.8,86.63188837745801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-06 18:00:00,3 days 06:00:00,78,6.74,143.89,1004.4,25.5,100.30112727342362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-07 00:00:00,3 days 12:00:00,84,7.05,143.25,999.6,26.4,42.10423920584044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-07 06:00:00,3 days 18:00:00,90,6.79,142.27,1001.7,31.4,94.19131638310176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-07 12:00:00,4 days 00:00:00,96,6.92,141.41,1002.4,30.2,92.418184457826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-07 18:00:00,4 days 06:00:00,102,7.6,141.52,998.6,37.9,64.07377651043062,64.07377651043062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-08 00:00:00,4 days 12:00:00,108,7.63,140.48,998.6,40.5,69.36588457897794,116.90870332823263,101.2046623083141,67.68502288440665,88.2179929655492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-08 06:00:00,4 days 18:00:00,114,8.2,139.48,993.5,55.0,42.56091238711906,197.72487873272803,162.46733075572774,125.59659207557252,161.80272355922352,42.56091238711906,0.0,0.0,3.718631463113468,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-08 12:00:00,5 days 00:00:00,120,8.76,138.54,994.1,49.3,23.822855193304708,48.05402074592038,30.195281857959667,13.886828830952922,40.04831442744716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-08 18:00:00,5 days 06:00:00,126,9.31,137.72,990.9,60.2,26.74963743933029,175.29665884257142,118.1640936686587,82.79308105391748,140.83088523713093,46.83135252770786,33.02773127476969,18.53892974143456,34.77109570855044,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-09 00:00:00,5 days 12:00:00,132,9.75,137.09,993.6,52.9,6.391070318880935,80.32087810232915,59.312506751131565,44.43680254907834,62.21442957534916,24.794371419114903,18.515023637989454,16.78139469764092,17.947798023991062,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-09 06:00:00,5 days 18:00:00,138,10.12,136.49,974.9,76.4,3.395998100202455,113.55255236171784,81.48383003580275,53.39508664857301,82.71322124385722,62.97267623022918,53.53770735316088,34.920423615741925,51.43167372152901,23.05291929397748,19.512759299859137,15.845257770046572,19.67735572061755
2026-05-03 12:00:00,1,1.0,2026-05-09 12:00:00,6 days 00:00:00,144,10.64,136.18,983.0,70.1,0.0,107.30057042012685,63.634289827301416,32.15819111567258,95.89861659495878,61.02262936720882,46.71870019963157,32.15819111567258,50.74791933869932,18.96549603117304,14.861826943541615,10.988329135675167,15.557087929246464
2026-05-03 12:00:00,1,1.0,2026-05-09 18:00:00,6 days 06:00:00,150,10.9,135.47,978.1,72.6,31.24282337931237,197.9450383817707,176.09539332545296,144.29714006458426,175.37392968409222,58.23316921207004,46.44183963455481,28.840872156795427,42.300601589439054,31.24282337931237,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-10 00:00:00,6 days 12:00:00,156,11.25,134.83,996.1,51.5,39.14327160632871,108.50502074337456,88.28791138445658,51.28493318288372,87.23451033948123,39.14327160632871,0.0,0.0,1.6175340024978202,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-10 06:00:00,6 days 18:00:00,162,11.36,133.76,997.1,34.6,27.0081045671206,27.0081045671206,2.255661062060369,0.0,12.974669487145874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-10 12:00:00,7 days 00:00:00,168,11.55,133.45,998.4,41.7,74.51013072173077,151.45436102277085,131.75936653053907,96.93695873158612,119.84010947555323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-10 18:00:00,7 days 06:00:00,174,11.51,132.33,1001.0,34.3,59.28017041462475,107.56191361561706,93.0147065880438,68.86828130777045,86.02294463538439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-11 00:00:00,7 days 12:00:00,180,11.81,131.9,998.0,37.2,34.70370825888591,34.70370825888591,5.874880388944462,0.0,10.8046080096087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-11 06:00:00,7 days 18:00:00,186,12.2,131.46,998.4,36.2,36.51176089830128,36.51176089830128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-11 12:00:00,8 days 00:00:00,192,12.62,130.84,1005.1,27.4,32.25939689245575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-11 18:00:00,8 days 06:00:00,198,13.03,130.73,1000.3,34.0,65.39776513411508,65.39776513411508,17.792330787089632,4.675168353983168,8.728870982099277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-12 00:00:00,8 days 12:00:00,204,12.85,130.65,997.7,43.6,86.40245670096179,97.91149461777846,85.58374076194184,59.12278371405281,76.76287850696359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-12 06:00:00,8 days 18:00:00,210,13.51,130.64,1001.1,32.1,60.62601920457976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-12 12:00:00,9 days 00:00:00,216,14.06,130.58,1003.3,36.5,61.85023277890436,61.85023277890436,0.5882427262737924,0.7315686147851324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-12 18:00:00,9 days 06:00:00,222,14.53,130.44,1003.5,29.6,115.90210817661142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-13 00:00:00,9 days 12:00:00,228,14.6,130.79,1000.9,27.4,22.556502916860996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-13 06:00:00,9 days 18:00:00,234,14.95,130.46,1004.8,26.2,113.48773543791104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-13 12:00:00,10 days 00:00:00,240,15.25,130.61,1006.6,16.8,114.8683680551776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-13 18:00:00,10 days 06:00:00,246,15.31,130.55,1002.4,25.1,70.70076547807548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-14 00:00:00,10 days 12:00:00,252,15.39,130.56,1001.3,28.2,54.76219393640646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-14 06:00:00,10 days 18:00:00,258,15.66,130.93,1002.4,25.9,50.75318908435159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-14 12:00:00,11 days 00:00:00,264,16.23,131.07,1003.8,22.8,70.38958236012598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-14 18:00:00,11 days 06:00:00,270,16.27,130.97,1005.7,22.7,73.78750223205664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-15 00:00:00,11 days 12:00:00,276,17.57,130.9,1005.7,22.6,73.1224295943374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-15 06:00:00,11 days 18:00:00,282,17.77,131.22,1007.9,18.9,89.79311826320313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,1,1.0,2026-05-15 12:00:00,12 days 00:00:00,288,18.4,131.55,1002.1,21.0,122.92100338952828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,19,2.0,2026-05-12 00:00:00,8 days 12:00:00,204,7.63,146.66,1004.8,21.4,150.12897055456835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,19,2.0,2026-05-12 06:00:00,8 days 18:00:00,210,7.85,146.69,1007.9,19.0,58.2007708440382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,19,2.0,2026-05-12 12:00:00,9 days 00:00:00,216,7.37,145.49,1004.5,24.8,65.20751645495169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,19,2.0,2026-05-12 18:00:00,9 days 06:00:00,222,7.53,145.26,1004.4,21.3,64.91809433295396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,19,2.0,2026-05-13 00:00:00,9 days 12:00:00,228,7.65,145.02,1002.6,32.1,63.97119003872086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,19,2.0,2026-05-13 06:00:00,9 days 18:00:00,234,8.0,144.63,1005.2,19.1,57.76721934734944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,19,2.0,2026-05-13 12:00:00,10 days 00:00:00,240,8.26,144.11,996.6,40.5,28.57352081181357,9.815957857527833,7.066904260673745,8.200363157584881,28.57352081181357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,19,2.0,2026-05-13 18:00:00,10 days 06:00:00,246,8.05,143.68,995.0,41.0,25.901117320679845,87.74419885503349,68.27578384496657,50.63961223589489,61.38277711509188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,19,2.0,2026-05-14 00:00:00,10 days 12:00:00,252,7.75,143.16,994.4,42.9,36.348267881896106,117.56830246970152,95.73360857036752,80.41186315420971,96.64343483351256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,19,2.0,2026-05-14 06:00:00,10 days 18:00:00,258,7.74,142.75,985.3,61.5,12.54979180277828,100.38098620090244,50.4582990065589,61.1270535074529,96.8768210113926,44.73631184825255,36.02682443696492,32.40266813188279,42.02186006960075,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,19,2.0,2026-05-14 12:00:00,11 days 00:00:00,264,7.88,142.0,960.9,88.2,17.506588192125005,104.30512891565188,59.49973506934623,72.65567198893018,101.18809009796378,48.64394321685509,36.213983781739486,32.40533988362253,46.63061822745233,25.78715045498844,18.806260435268143,16.87274933623204,22.430127318653376
2026-05-03 12:00:00,19,2.0,2026-05-14 18:00:00,11 days 06:00:00,270,7.77,141.23,953.2,99.8,16.10421889913507,122.15891846066948,57.66784077473941,88.33220041476892,146.43918912244408,57.78018174635525,46.09050009499944,47.14924878724774,57.026416724893096,37.54702179670975,33.062319621359734,29.254963172516952,34.61616646079839
2026-05-03 12:00:00,19,2.0,2026-05-15 00:00:00,11 days 12:00:00,276,7.63,140.73,938.4,118.0,11.973135344169611,91.0911442450616,66.804285876601,97.13754121445209,120.3828955008352,57.43463181883867,42.94243933505824,41.76948192980981,53.31159494617848,28.071363457102542,25.35834305764575,23.909258086565707,27.53822999928625
2026-05-03 12:00:00,19,2.0,2026-05-15 06:00:00,11 days 18:00:00,282,7.54,140.04,945.9,108.0,7.7460082778818595,105.0581330519566,75.10022536060343,94.40991682733429,107.32821085270842,57.81246080017766,47.22206305512229,44.16762567975411,52.2913049422855,30.314777596956475,27.34425540541616,24.225970695066025,28.025300000313592
2026-05-03 12:00:00,19,2.0,2026-05-15 12:00:00,12 days 00:00:00,288,7.8,139.23,929.3,121.9,30.326819332983145,120.79705789960914,60.13016726044173,84.05962180056304,143.17822830237154,62.82399963324445,41.58082366812807,40.407658377454645,62.98446543568925,38.51211603829783,31.15636728327551,27.86481774475991,36.10243152908289
2026-05-03 12:00:00,19,2.0,2026-05-15 18:00:00,12 days 06:00:00,294,7.65,138.55,951.5,104.1,8.588596435125499,108.52745926029944,89.99882397614094,99.43455489798292,117.7205268465836,51.9431375720285,43.607328058656165,43.3901871412735,51.10851264960309,39.48344330348749,35.80938319827676,31.097257246010763,36.59550840526019
2026-05-03 12:00:00,19,2.0,2026-05-16 00:00:00,12 days 12:00:00,300,7.87,137.93,946.6,108.6,15.477290413866369,139.67263266509855,96.75245792348092,115.87280294250246,148.32052337950347,80.58986430021471,65.59548657193977,63.63689969653062,77.14196989707382,53.43671202073614,46.76207054416334,41.15561231883598,48.08729052801506
2026-05-03 12:00:00,19,2.0,2026-05-16 06:00:00,12 days 18:00:00,306,8.07,136.88,948.6,109.9,38.44732024198132,146.51782819569425,96.01562369414182,71.96971257166028,129.47133124902035,68.15276106194078,48.00717079155302,33.6182992308355,57.61004553999828,38.44732024198132,25.11651871558538,19.557372485264256,29.67388251804798
2026-05-03 12:00:00,19,2.0,2026-05-16 12:00:00,13 days 00:00:00,312,8.12,136.2,929.5,128.4,20.31300459440849,130.61754591433865,105.43050852028873,124.52771585648246,136.08852698435737,78.58005850578377,65.97240001370331,63.49107669747767,73.90799189373439,50.718402663578814,44.788000720511576,39.64604775657629,45.58201389503269
2026-05-03 12:00:00,2,3.0,2026-05-05 18:00:00,2 days 06:00:00,54,7.25,148.45,1002.5,24.8,49.240301886980674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,2,3.0,2026-05-06 00:00:00,2 days 12:00:00,60,6.86,147.77,1004.6,22.3,67.65081118083042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,2,3.0,2026-05-06 06:00:00,2 days 18:00:00,66,6.45,146.16,1007.6,17.6,54.50441936395809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,2,3.0,2026-05-06 12:00:00,3 days 00:00:00,72,6.5,144.72,1004.6,23.1,131.00779761844393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,2,3.0,2026-05-06 18:00:00,3 days 06:00:00,78,6.28,144.04,1002.7,27.6,109.77456991360027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,2,3.0,2026-05-07 00:00:00,3 days 12:00:00,84,6.43,143.01,1005.6,16.4,97.72241513369444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,2,3.0,2026-05-07 06:00:00,3 days 18:00:00,90,6.84,142.53,1000.4,30.9,104.22787800327004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,2,3.0,2026-05-07 12:00:00,4 days 00:00:00,96,6.87,142.37,1002.5,27.6,51.11291815192032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,2,3.0,2026-05-07 18:00:00,4 days 06:00:00,102,7.11,141.71,998.9,39.0,41.36342880121903,53.93810979165216,40.70449791630074,25.1301527778281,43.18331133634916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03 12:00:00,2,3.0,2026-05-08 00:00:00,4 days 12:00:00,108,8.06,140.51,996.5,39.4,33.28191447117975,4.373555304194092,8.290173339987128,33.28191447117975,7.434500626070829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
