# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-20,WP042026,0.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,0.0,2026-04-20 06:00:00,0 days 06:00:00,29.78,161.25,984.6,41.4,217.83195108516227,57.83590901964086,217.83195108516227,63.27731955480947,59.37502247452306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,0.0,2026-04-20 12:00:00,0 days 12:00:00,29.94,163.99,992.3,31.2,118.5092031198185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,0.0,2026-04-20 18:00:00,0 days 18:00:00,29.54,166.18,996.2,33.5,102.53691303029612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,1.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,1.0,2026-04-20 06:00:00,0 days 06:00:00,29.54,161.28,990.8,37.6,159.25957940800578,155.65193409291965,162.92569853490815,134.30939904802167,124.12833333198732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,1.0,2026-04-20 12:00:00,0 days 12:00:00,29.76,163.23,985.4,40.7,79.36206354944119,27.23175493593301,25.07516007727646,31.73466979279775,79.36206354944119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,1.0,2026-04-20 18:00:00,0 days 18:00:00,29.46,165.56,989.4,33.7,123.90200428515344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,1.0,2026-04-21 00:00:00,1 days 00:00:00,29.06,168.27,995.0,27.3,157.5443861451981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,2.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,2.0,2026-04-20 06:00:00,0 days 06:00:00,29.49,160.73,990.3,32.7,138.19501165215686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,2.0,2026-04-20 12:00:00,0 days 12:00:00,29.37,163.51,990.1,32.0,158.43717565061888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,2.0,2026-04-20 18:00:00,0 days 18:00:00,29.69,166.12,995.9,27.4,133.74017592253531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,2.0,2026-04-21 00:00:00,1 days 00:00:00,30.11,169.95,998.4,31.4,93.23369507442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,2.0,2026-04-21 06:00:00,1 days 06:00:00,29.45,170.87,997.6,30.3,84.23170638320458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,2.0,2026-04-21 12:00:00,1 days 12:00:00,27.21,170.08,1003.4,25.7,76.08985205517712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,3.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,3.0,2026-04-20 06:00:00,0 days 06:00:00,29.46,160.97,988.3,38.4,105.1745246664436,272.28691032630456,302.55711522466885,248.65258046831315,236.904544299208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,3.0,2026-04-20 12:00:00,0 days 12:00:00,29.61,163.28,994.8,35.2,219.52136554446048,9.688627872021392,3.733895713211325,2.7271622893709697,219.52136554446048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,3.0,2026-04-20 18:00:00,0 days 18:00:00,29.15,166.08,992.5,33.0,119.82263792233378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,3.0,2026-04-21 00:00:00,1 days 00:00:00,28.63,167.46,1003.2,25.3,131.60626808291042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,3.0,2026-04-21 06:00:00,1 days 06:00:00,30.05,170.35,1001.1,24.5,81.95025671790638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,3.0,2026-04-21 12:00:00,1 days 12:00:00,28.59,171.99,1004.3,23.6,138.38185529549628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,4.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,4.0,2026-04-20 06:00:00,0 days 06:00:00,30.21,161.76,993.8,33.1,95.86510367887368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,4.0,2026-04-20 12:00:00,0 days 12:00:00,30.05,164.64,990.7,31.4,163.08278658400485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,4.0,2026-04-20 18:00:00,0 days 18:00:00,30.62,168.12,988.9,36.7,155.78012754904444,2.0900295326111404,0.0,0.0,155.78012754904444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,5.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,5.0,2026-04-20 06:00:00,0 days 06:00:00,29.6,160.68,995.2,38.1,212.0193759912017,442.92959221351725,462.55118125860537,400.0332692725963,382.0868044558597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,5.0,2026-04-20 12:00:00,0 days 12:00:00,29.9,164.01,988.4,44.6,143.4298854258068,360.2162087013203,362.9192665265036,311.909567077706,309.2467684086678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,5.0,2026-04-20 18:00:00,0 days 18:00:00,29.82,168.88,991.9,37.6,106.8499293894556,106.8499293894556,19.906640878735796,9.317407984962683,20.7026299278267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,5.0,2026-04-21 00:00:00,1 days 00:00:00,29.85,170.03,997.5,29.1,129.61516907005915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,5.0,2026-04-21 06:00:00,1 days 06:00:00,28.11,169.66,1000.4,30.7,106.78877516511724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,5.0,2026-04-21 12:00:00,1 days 12:00:00,26.68,169.59,1003.9,30.9,65.19016368516084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,6.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,6.0,2026-04-20 06:00:00,0 days 06:00:00,30.85,161.84,988.5,34.5,175.03868303742817,175.03868303742817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,6.0,2026-04-20 12:00:00,0 days 12:00:00,29.94,164.18,994.4,33.9,157.94681044924027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,6.0,2026-04-20 18:00:00,0 days 18:00:00,29.8,166.86,997.1,27.8,158.0564667890853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,6.0,2026-04-21 00:00:00,1 days 00:00:00,29.84,168.37,997.6,27.3,202.60755824557748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,7.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,7.0,2026-04-20 06:00:00,0 days 06:00:00,29.61,161.04,986.7,36.7,150.9632658131024,423.3968505919525,459.6406720124542,387.2707943597968,367.131839282036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,7.0,2026-04-20 12:00:00,0 days 12:00:00,29.98,163.57,988.1,35.1,74.1715779491621,1.5413240077534738,74.1715779491621,8.29135718211542,4.0722062574754005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,7.0,2026-04-20 18:00:00,0 days 18:00:00,28.55,165.74,994.6,34.3,144.32933096201944,0.0,0.0,0.0,144.32933096201944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,7.0,2026-04-21 00:00:00,1 days 00:00:00,29.05,167.97,1000.4,32.9,167.74768003414647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,8.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,8.0,2026-04-20 06:00:00,0 days 06:00:00,29.91,161.31,989.0,39.3,156.6851463902301,0.0,2.243637858011958,156.6851463902301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,8.0,2026-04-20 12:00:00,0 days 12:00:00,30.03,163.87,991.3,40.0,174.4934878574691,174.4934878574691,13.021887404453691,9.407989879237114,12.392530335763508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,8.0,2026-04-20 18:00:00,0 days 18:00:00,29.69,166.17,990.7,34.9,88.80883597827889,88.80883597827889,1.5564353997923348,2.105655608290519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,8.0,2026-04-21 00:00:00,1 days 00:00:00,29.97,170.05,992.6,36.3,160.9395370807275,3.612004589096429,0.0,1.6345631168927532,160.9395370807275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,9.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,9.0,2026-04-20 06:00:00,0 days 06:00:00,29.6,160.86,992.2,42.1,114.63010352459122,252.7850455172371,251.7378832444674,211.64152075925108,209.4212029202424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,9.0,2026-04-20 12:00:00,0 days 12:00:00,29.73,164.05,988.9,36.6,149.6252992089957,0.0,0.0,0.0,149.6252992089957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,9.0,2026-04-20 18:00:00,0 days 18:00:00,29.82,165.69,993.2,39.7,110.65034061202512,186.14193372570867,180.9173624453775,150.98381459196074,150.8706999194322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,9.0,2026-04-21 00:00:00,1 days 00:00:00,29.61,168.01,1001.3,24.7,143.68873633715634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,10.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
