# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-13 18:00:00,WP042026,0.0,2026-04-13 18:00:00,0 days 00:00:00,13.7,147.0,906.0,144.0,22.0,426.0,407.0,352.0,370.0,,,,,,,,
2026-04-13 18:00:00,WP042026,0.0,2026-04-14 00:00:00,0 days 06:00:00,14.28,146.67,942.0,116.1,22.01552721213399,397.3294423048823,356.16238835290125,285.6386998782617,323.1430911739171,194.34979304298585,172.16066300022783,137.15532249398507,165.0420422401768,99.56339000432118,91.85495992523502,72.42919975815119,86.55233995230567
2026-04-13 18:00:00,WP042026,0.0,2026-04-14 06:00:00,0 days 12:00:00,14.62,146.25,931.1,120.8,0.0,374.6383052633159,377.6944115336165,326.78650023018776,337.6757637823498,193.58473396972727,176.07971837251546,139.72183565549057,161.91392393236077,95.75678078452988,87.60627847083703,68.34106928582469,80.94977281397836
2026-04-13 18:00:00,WP042026,0.0,2026-04-14 12:00:00,0 days 18:00:00,15.25,145.88,941.0,112.7,40.13678383000311,448.3888446187297,411.7243316908283,352.8140582958673,387.74697736573466,250.37350311881195,230.06743370978396,185.67439594559488,215.76324540831445,126.44796138558272,115.3978326965112,94.3987649360404,108.10308168486344
2026-04-13 18:00:00,WP042026,0.0,2026-04-14 18:00:00,1 days 00:00:00,15.8,145.48,929.9,116.4,0.0,346.18502607048345,332.1817658059409,277.9322084536778,300.730386205484,195.6422168851807,179.7200546054402,149.14784945214743,171.0391147968483,125.7767875895332,118.3389143649032,96.53646345219455,108.74740214445195
2026-04-13 18:00:00,WP042026,0.0,2026-04-15 00:00:00,1 days 06:00:00,16.45,145.63,950.1,113.9,24.674231464361306,388.5989478852503,370.91485464201145,291.62066552027085,327.9220482484753,178.61688418455003,165.71063307020916,128.5252924753039,151.38079501176162,112.90262240427845,104.944328779454,84.84471924223672,95.451370643492
2026-04-13 18:00:00,WP042026,0.0,2026-04-15 06:00:00,1 days 12:00:00,16.63,145.22,946.3,112.0,27.867251262595488,374.8847062961897,341.45353160840205,309.6495791310542,326.4804610673775,196.91923654100023,186.04856463036867,155.27210086080115,175.26551847122687,121.59956099716824,116.47403584475046,95.93409692884076,105.37122003185569
2026-04-13 18:00:00,WP042026,0.0,2026-04-15 12:00:00,1 days 18:00:00,17.37,145.18,946.5,111.9,32.84135980376246,295.40791675886294,290.26518352192204,240.11389653687,254.81508488165173,171.29766007847795,162.5456853793496,133.99522936776634,149.44943390755162,113.54786099029218,107.84148850361844,88.84128350954217,97.60176711552168
2026-04-13 18:00:00,WP042026,0.0,2026-04-15 18:00:00,2 days 00:00:00,17.72,145.08,945.6,109.7,36.1123945614548,331.1689346712163,340.9625890549865,260.4600337367066,281.6596683792277,194.33601603197533,184.66521659347285,142.82583418999008,159.93326128877558,102.25107946619518,92.8288569839172,74.39082933302615,83.81008062771764
2026-04-13 18:00:00,WP042026,0.0,2026-04-16 00:00:00,2 days 06:00:00,18.31,145.32,948.7,110.8,23.28457717844061,309.37095002411206,334.6487672423983,285.6254948779268,275.3844373441653,193.62920897142104,192.45551047683236,172.87396120981737,169.36993477024885,129.4109824355049,129.6692958154112,107.26594691584518,113.07606835441464
