# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-22,4,6.0,2026-05-03 18:00:00,11 days 18:00:00,-8.23,63.09,1002.0,26.2,57.092035671585045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,6.0,2026-05-04 00:00:00,12 days 00:00:00,-8.17,62.98,1000.0,25.1,52.14813125165355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,6.0,2026-05-04 06:00:00,12 days 06:00:00,-7.94,62.98,995.2,35.4,63.99888396171224,0.0,63.99888396171224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,6.0,2026-05-04 12:00:00,12 days 12:00:00,-8.75,63.34,991.0,38.0,39.64773080374384,39.64773080374384,2.2249937635214527,0.0,0.0701849022061757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,6.0,2026-05-04 18:00:00,12 days 18:00:00,-8.41,63.96,991.8,41.0,73.71372313091568,204.8912853991485,180.98623951027807,133.71372814901943,158.2038205522711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,6.0,2026-05-05 00:00:00,13 days 00:00:00,-9.19,64.62,992.6,44.6,69.92785830732241,287.9546509224421,320.04790428255234,296.89624064773926,269.4876366356048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-29 00:00:00,7 days 00:00:00,6.66,138.26,1007.1,17.0,129.2904743526891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-29 06:00:00,7 days 06:00:00,6.57,137.48,1005.3,20.3,101.73822221119563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-29 12:00:00,7 days 12:00:00,6.36,136.84,1009.5,17.4,135.17876056318258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-29 18:00:00,7 days 18:00:00,7.09,134.73,1009.6,12.9,74.13831132652047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-30 00:00:00,8 days 00:00:00,7.98,135.0,1005.7,19.7,80.02766983904452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-30 06:00:00,8 days 06:00:00,8.76,134.31,1005.6,19.4,82.67401358234918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-30 12:00:00,8 days 12:00:00,9.65,133.14,1002.3,30.2,52.820503243170826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-04-30 18:00:00,8 days 18:00:00,10.36,132.19,1001.9,33.4,62.02235417221184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-05-01 00:00:00,9 days 00:00:00,11.09,131.36,1001.2,38.2,59.88470889152555,59.88470889152555,35.26794140558412,22.11153923656135,38.044406364206495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-05-01 06:00:00,9 days 06:00:00,11.62,130.68,1004.7,29.3,105.35649284206792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-05-01 12:00:00,9 days 12:00:00,12.07,129.35,995.7,47.7,58.47648120679609,58.47648120679609,1.1060012303965756,1.2069889598021373,13.85566788787136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-05-01 18:00:00,9 days 18:00:00,12.38,128.79,989.7,54.8,30.346771146083256,108.71520592375556,78.16974861548664,57.75493459653543,90.75379474867992,30.346771146083256,11.388703772306553,7.582162098956268,12.08074519513772,0.0,0.0,0.0,0.0
2026-04-22,0,18.0,2026-05-02 00:00:00,10 days 00:00:00,12.36,128.64,971.5,83.2,24.92230333534796,104.19857110398426,93.236029181269,86.37932922560059,94.05418049942668,42.060602853211336,40.34747855219344,33.78497067440237,37.3238977143924,24.92230333534796,22.331163759195345,18.49792351408084,20.896254620098933
2026-04-22,0,18.0,2026-05-02 06:00:00,10 days 06:00:00,12.67,128.47,980.6,67.3,24.63656365576287,162.96420755297186,126.77002350452858,103.71444999622396,141.58662659017364,85.69129079158165,73.0054872587707,57.29604057081224,70.72205846844577,36.80202097140682,31.604926409085465,25.73818522873768,30.88630130561989
2026-04-22,0,18.0,2026-05-02 12:00:00,10 days 12:00:00,13.14,128.35,964.8,89.6,19.86732079293408,128.58609915866717,118.66281727840618,100.99806580030064,111.75931368220589,61.91987166247651,57.08368438228996,47.40201388950244,53.72034101487466,35.6100573439992,31.876099557441947,26.42562847112144,29.819324115473705
2026-04-22,0,18.0,2026-05-02 18:00:00,10 days 18:00:00,13.6,128.41,974.1,79.5,38.344974930772736,168.38194251631933,168.8879898569835,120.24747804820812,132.2292976966449,101.67634175041418,89.86553105701185,66.51125376330097,80.46416726270657,43.47468967694894,38.54227534756255,31.502689069488483,36.492773416945695
2026-04-22,0,18.0,2026-05-03 00:00:00,11 days 00:00:00,13.55,127.89,956.3,98.8,8.594631269552284,108.18120998893518,90.96061240707142,100.46753092571544,124.03024093168776,61.402183013173534,50.40861821697818,43.08644996466856,57.02833355892269,22.48319955139943,17.907924858190945,16.041343194858925,20.102605729181885
2026-04-22,0,18.0,2026-05-03 06:00:00,11 days 06:00:00,13.7,128.06,951.7,101.6,4.50937016219139,176.67134578969365,172.73121373979114,152.697747902094,131.66224075702536,86.58719468755507,86.88609008845776,73.80964967321054,71.3696989582806,51.32243611727675,50.60143550013523,42.645048614046736,44.71272001566302
2026-04-22,0,18.0,2026-05-03 12:00:00,11 days 12:00:00,13.99,128.17,948.7,109.9,16.2219068520332,93.68234774597214,106.79169427596142,106.94953581773282,71.18538095112922,44.45229794298768,47.053558023276864,39.67330423583571,36.34765977451278,26.70573548638579,27.081427836428716,23.299774563938254,23.77211666989837
2026-04-22,0,18.0,2026-05-03 18:00:00,11 days 18:00:00,13.96,128.22,955.0,101.7,29.43771886164162,159.31045647690857,159.9692209029583,129.21793578164895,119.91565873888764,69.29237954490915,62.8397633299026,50.9131624040557,55.44651354893324,45.1752023618442,41.13732477523552,32.82072641192019,36.7596723800836
2026-04-22,0,18.0,2026-05-04 00:00:00,12 days 00:00:00,14.37,127.96,963.0,89.0,5.169372487891323,193.5932658205305,155.59834031849948,133.3126685830079,167.93382740561668,91.06525878800228,71.73180215912566,60.58625480484567,79.93775977124417,54.88784796127658,46.31565314990421,37.99677858897128,46.93787101209711
2026-04-22,0,18.0,2026-05-04 06:00:00,12 days 06:00:00,14.92,127.44,949.3,114.5,15.105381290789111,201.62398788206724,155.60441470468922,120.33242213605028,157.33430629524435,85.44281278019537,74.84321141639111,61.22485653368473,76.97067212547731,52.41428407350638,47.11487367621552,39.11140970889771,46.208464559787416
2026-04-22,0,18.0,2026-05-04 12:00:00,12 days 12:00:00,15.27,127.32,954.7,101.4,50.10489207359723,150.84138440127634,148.3007295161863,122.36075731320425,132.5304612327574,89.29248340756482,79.27875895595488,70.57783005411565,79.21797171652605,54.52776583467234,49.91437834460608,41.53248801654202,47.7070694521967
2026-04-22,0,18.0,2026-05-04 18:00:00,12 days 18:00:00,15.62,126.6,934.3,128.5,40.33417468545009,142.733416768158,91.75386025831888,84.10976082831705,138.61554560854444,67.00937197559068,55.784276724549954,47.114722744538845,63.74737149466705,43.76227947768864,40.43466432290214,34.623071584274186,40.92773595883715
2026-04-22,0,18.0,2026-05-05 00:00:00,13 days 00:00:00,15.87,126.1,959.5,102.0,6.990700228516346,175.7140331741963,150.49284651331834,137.60087515655363,163.37725809232802,74.361205886568,63.05998158150578,54.70213626407542,67.13269138309988,38.71570499075042,33.63809126850296,28.939246178576,33.24982483232182
2026-04-22,6,24.0,2026-05-03 06:00:00,11 days 06:00:00,-9.56,59.09,1003.8,22.1,72.63832681649478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,6,24.0,2026-05-03 12:00:00,11 days 12:00:00,-10.27,57.25,1005.8,20.7,69.9935375479569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,6,24.0,2026-05-03 18:00:00,11 days 18:00:00,-10.31,56.91,1001.7,29.9,67.00038641928396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,6,24.0,2026-05-04 00:00:00,12 days 00:00:00,-10.96,56.93,1001.2,31.3,114.07359125588428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,6,24.0,2026-05-04 06:00:00,12 days 06:00:00,-11.37,56.98,997.2,29.8,142.27028590197196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,6,24.0,2026-05-04 12:00:00,12 days 12:00:00,-12.18,57.02,995.2,38.1,64.5600447625199,154.29034046776897,159.4607776345447,134.24523159134583,132.93722154677116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,6,24.0,2026-05-04 18:00:00,12 days 18:00:00,-12.6,56.96,992.2,49.7,56.824965094857504,93.44536698808024,86.43040827891984,58.80800012635119,77.38462898227064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,6,24.0,2026-05-05 00:00:00,13 days 00:00:00,-13.28,57.55,999.7,41.1,58.57962831971734,163.42884942320887,153.38649311778477,135.0442509183026,137.80054011363447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,28.0,2026-05-02 12:00:00,10 days 12:00:00,-8.62,68.15,1006.9,19.8,111.1357941166074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,28.0,2026-05-02 18:00:00,10 days 18:00:00,-9.14,67.61,1004.1,18.0,153.0002916437034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,28.0,2026-05-03 00:00:00,11 days 00:00:00,-9.18,67.41,1002.5,21.0,98.03232307097774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,28.0,2026-05-03 06:00:00,11 days 06:00:00,-9.95,67.19,1001.0,22.7,64.59221847815371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,28.0,2026-05-03 12:00:00,11 days 12:00:00,-10.49,66.89,1001.0,30.7,47.41526239854347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,28.0,2026-05-03 18:00:00,11 days 18:00:00,-11.05,65.21,1000.6,25.4,96.03597061104028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,28.0,2026-05-04 00:00:00,12 days 00:00:00,-10.73,63.66,999.4,28.0,108.61565416573686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,28.0,2026-05-04 06:00:00,12 days 06:00:00,-11.26,63.57,997.8,32.0,78.71163327156353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,28.0,2026-05-04 12:00:00,12 days 12:00:00,-11.46,62.82,997.1,35.1,79.74565702878867,10.570609112318124,12.106205615337416,13.245013522695707,79.74565702878867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,28.0,2026-05-04 18:00:00,12 days 18:00:00,-11.44,63.11,999.3,31.9,74.26624232595718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,28.0,2026-05-05 00:00:00,13 days 00:00:00,-12.2,62.58,997.0,38.4,75.80912338489703,75.80912338489703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,7,35.0,2026-05-04 06:00:00,12 days 06:00:00,-9.69,51.61,1002.4,29.7,83.88851313846565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,7,35.0,2026-05-04 12:00:00,12 days 12:00:00,-10.27,51.56,996.2,42.9,113.75316040520366,206.1448739539199,202.4544017203856,174.10497033384078,171.35180810565322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,7,35.0,2026-05-04 18:00:00,12 days 18:00:00,-10.55,51.05,994.3,41.9,85.43185562844477,257.2048974082324,270.4123637897316,238.2012602240277,223.39338455357355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,7,35.0,2026-05-05 00:00:00,13 days 00:00:00,-10.78,50.88,994.4,41.1,86.58180516430193,166.30851656752012,172.11959831676876,148.84147637302655,142.5698464261419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,37.0,2026-05-04 00:00:00,12 days 00:00:00,-10.29,58.54,1001.9,21.7,121.47530932729376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,37.0,2026-05-04 06:00:00,12 days 06:00:00,-10.44,58.09,1003.1,20.3,126.86147408351404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,37.0,2026-05-04 12:00:00,12 days 12:00:00,-11.45,57.77,1002.8,19.0,93.89489990702764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,37.0,2026-05-04 18:00:00,12 days 18:00:00,-11.14,56.24,1005.5,20.4,59.42302607182887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,37.0,2026-05-05 00:00:00,13 days 00:00:00,-11.52,55.83,991.5,36.8,107.34779811056472,163.49501646755527,160.3614266374023,141.49859254666023,137.90768200215342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,7,46.0,2026-05-03 18:00:00,11 days 18:00:00,8.25,61.17,1005.1,22.4,78.10387659455273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,7,46.0,2026-05-04 00:00:00,12 days 00:00:00,8.23,61.47,1005.8,18.8,63.78618558636729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,7,46.0,2026-05-04 06:00:00,12 days 06:00:00,8.92,60.76,1004.6,22.1,118.68161352279876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,7,46.0,2026-05-04 12:00:00,12 days 12:00:00,9.53,60.72,1002.7,30.7,89.39321809571697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,7,46.0,2026-05-04 18:00:00,12 days 18:00:00,9.83,60.79,997.9,41.1,56.768835179760586,82.04972426600321,80.04573573548521,47.19097707880511,62.47361853386601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,7,46.0,2026-05-05 00:00:00,13 days 00:00:00,10.43,60.36,1001.4,41.2,38.03891038418398,71.03271283877797,64.14020265783465,39.466685225239225,49.775307846407486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,47.0,2026-05-02 00:00:00,10 days 00:00:00,7.87,66.88,1007.3,19.4,71.9630545053028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,47.0,2026-05-02 06:00:00,10 days 06:00:00,7.29,67.04,1005.6,21.9,90.90839156712754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,47.0,2026-05-02 12:00:00,10 days 12:00:00,9.03,66.61,997.8,27.1,76.76252712214833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,47.0,2026-05-02 18:00:00,10 days 18:00:00,8.34,67.02,1004.6,22.7,82.63373174701736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,47.0,2026-05-03 00:00:00,11 days 00:00:00,9.07,66.28,1000.3,32.6,82.64652713548665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,47.0,2026-05-03 06:00:00,11 days 06:00:00,9.07,66.06,1002.1,25.9,90.20879043228057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,47.0,2026-05-03 12:00:00,11 days 12:00:00,9.33,65.51,1000.9,27.9,140.2690515275594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,47.0,2026-05-03 18:00:00,11 days 18:00:00,10.23,64.77,999.1,31.9,71.22133582131266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,47.0,2026-05-04 00:00:00,12 days 00:00:00,10.97,64.34,998.6,29.4,74.48442400602622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,47.0,2026-05-04 06:00:00,12 days 06:00:00,10.97,64.25,998.8,30.8,118.2413815575157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,47.0,2026-05-04 12:00:00,12 days 12:00:00,11.28,63.56,995.7,29.7,52.88667145457208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,47.0,2026-05-04 18:00:00,12 days 18:00:00,12.31,62.73,990.8,41.7,29.979519644647773,16.11205413117765,0.0,19.806219267974317,30.06357942183176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,47.0,2026-05-05 00:00:00,13 days 00:00:00,12.38,61.73,994.0,46.7,49.44471577558275,62.27011284470494,37.17754053787216,45.15187331518694,66.18358392832995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
