# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-20 18:00:00,6,1.0,2026-05-02 18:00:00,12 days 00:00:00,8.51,68.42,1001.2,27.6,94.44452318469156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,6,1.0,2026-05-03 00:00:00,12 days 06:00:00,8.07,68.25,1002.4,24.9,126.27099118219157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,6,1.0,2026-05-03 06:00:00,12 days 12:00:00,8.38,68.51,1000.8,24.3,65.8662922992401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,6,1.0,2026-05-03 12:00:00,12 days 18:00:00,8.4,68.77,993.7,35.7,43.38199844840612,0.73387898361519,43.38199844840612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,6,1.0,2026-05-03 18:00:00,13 days 00:00:00,9.02,68.93,996.0,31.9,56.56771981408928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-04-30 12:00:00,9 days 18:00:00,38.61,-56.21,988.4,43.1,177.79175631911858,465.7839853803671,466.076555786618,449.1036199354494,435.82370503306447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-04-30 18:00:00,10 days 00:00:00,38.93,-55.18,987.8,49.6,138.47738268731757,133.17235854526473,138.9163865093003,144.7445505863014,125.87573893284022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-05-01 00:00:00,10 days 06:00:00,38.82,-53.87,988.0,45.2,68.80008396231803,0.0,5.122086129301522,68.80008396231803,3.942065341282408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-05-01 06:00:00,10 days 12:00:00,39.29,-53.0,991.3,41.7,109.5906743448647,5.869193170045598,2.3807709059928968,8.030441120058626,109.5906743448647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20 18:00:00,3,12.0,2026-05-01 12:00:00,10 days 18:00:00,39.22,-52.58,981.0,52.8,82.16235513962195,435.3826097198222,442.9439174675104,402.4024364014776,387.1605765024703,87.97724706477976,92.03793578872212,76.61652540093709,70.27563257507808,0.0,0.0,0.0,0.0
