# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-09 18:00:00,WP052026,0.0,2026-05-09 18:00:00,0 days 00:00:00,0,9.8,134.0,1002.0,29.0,101.0,,,,,,,,,,,,
2026-05-09 18:00:00,WP052026,0.0,2026-05-10 00:00:00,0 days 06:00:00,6,9.1,134.61,1004.1,26.9,92.7387423930726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 18:00:00,WP052026,1.0,2026-05-09 18:00:00,0 days 00:00:00,0,9.8,134.0,1002.0,29.0,101.0,,,,,,,,,,,,
2026-05-09 18:00:00,WP052026,1.0,2026-05-10 00:00:00,0 days 06:00:00,6,9.88,133.85,1004.3,22.9,77.93059796349308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 18:00:00,4,2.0,2026-05-14 06:00:00,4 days 12:00:00,108,14.07,129.28,1001.9,28.7,64.76619843635214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 18:00:00,4,2.0,2026-05-14 12:00:00,4 days 18:00:00,114,14.1,129.37,1001.8,28.8,48.462397148308845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 18:00:00,4,2.0,2026-05-14 18:00:00,5 days 00:00:00,120,14.01,129.56,1002.3,23.5,65.50857400868074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 18:00:00,4,2.0,2026-05-15 00:00:00,5 days 06:00:00,126,14.19,129.39,1004.3,31.3,82.74995230229523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 18:00:00,4,2.0,2026-05-15 06:00:00,5 days 12:00:00,132,14.22,129.34,1002.7,25.3,56.70439224327873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09 18:00:00,4,2.0,2026-05-15 12:00:00,5 days 18:00:00,138,14.37,128.99,1002.0,31.2,30.573009438637417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
