# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-16,WP042026,0.0,2026-04-16 00:00:00,0 days 00:00:00,17.1,144.4,955.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16,WP042026,0.0,2026-04-16 06:00:00,0 days 06:00:00,17.84,144.39,936.7,115.2,59.92808538960341,334.0129785419872,366.6041671650409,302.76310672964576,286.1972483612773,180.0137048921729,179.2922970983251,151.14678169464685,148.73158774860758,94.67373945077792,93.12677662619554,78.82646362963706,80.3497030749716
2026-04-16,WP042026,0.0,2026-04-16 12:00:00,0 days 12:00:00,18.36,144.54,946.1,104.0,20.54473228915369,428.2729643039913,424.1504039945276,350.53056741291465,369.1948044657996,242.3296799277149,239.5009317451476,202.49611950255235,214.0012400359402,141.1045966650424,136.02702993137774,112.94796533901462,122.03566578159956
2026-04-16,WP042026,0.0,2026-04-16 18:00:00,0 days 18:00:00,19.1,144.97,950.2,102.2,37.892708571737074,376.21925438618416,425.8701096169251,366.8720853977449,312.2042910329492,203.03117258786892,216.93313135742156,185.05512833891083,171.46076499738652,90.2222710973046,93.40902378738902,77.35417535916675,78.64204041499434
2026-04-16,WP042026,0.0,2026-04-17 00:00:00,1 days 00:00:00,19.78,145.44,958.5,98.9,55.63691770429642,386.02639516789145,417.6568004472736,348.3697939818883,336.0533802359316,179.55714544023868,187.2771525234044,155.55192801359294,156.8733770272533,120.9351881345801,121.76435303468465,101.3270374114849,105.16409924361773
2026-04-16,WP042026,0.0,2026-04-17 06:00:00,1 days 06:00:00,20.18,145.78,949.5,100.4,14.628983434318329,301.79321491543465,321.1755490901577,297.4554411647392,277.58561472493693,160.44197273502863,156.597627474057,127.1539457070161,137.89481723561784,84.45718493876444,76.82526383221855,62.82925441204726,69.42933393525436
2026-04-16,WP042026,0.0,2026-04-17 12:00:00,1 days 12:00:00,20.87,145.91,964.4,85.0,52.51728603898367,355.79371857449246,338.842739579302,291.5760431389032,320.74310220013973,210.0980732323327,207.6969710787257,178.91544373377414,190.1713064186169,134.1661181087377,128.20171770686852,108.02729302175318,115.54150751393388
2026-04-16,WP042026,0.0,2026-04-17 18:00:00,1 days 18:00:00,21.55,146.28,969.3,72.8,10.216451576224555,292.50807318381544,302.70100607166023,256.7797837787677,267.8617652145236,176.35091631713283,173.66000395485935,147.23866920258922,149.39639323791357,93.0125096996544,89.87605253866093,72.76986618792233,78.57089331538151
2026-04-16,WP042026,0.0,2026-04-18 00:00:00,2 days 00:00:00,22.58,146.73,967.9,77.9,61.60101896847927,376.7804985985772,370.7308041329316,293.7545294456975,325.6842811378526,205.59982470818204,198.2372894763216,160.0011591020937,171.1929012690976,96.95252922772896,91.2633435863568,75.47003105941059,80.97371841976414
2026-04-16,WP042026,0.0,2026-04-18 06:00:00,2 days 06:00:00,23.53,147.12,978.1,68.1,102.07871910233354,342.4586848044852,345.0630682382845,265.0055672270387,279.8457569627976,184.1125590204225,178.9655219958236,133.1671911146888,144.22374137774358,102.07871910233354,45.32102062535572,35.595394029768734,39.80499178061827
